alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781137030.0998,elite,4911.6428519702,1780887497.5725,"AS48467 Pronet LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7224,37.6496,false,"""Pronet"" LLC",false,Moscow,success,Europe/Moscow,101194,1780886779,1781137626.3898,1080,http,94.228.163.232:1080,true,77.063798904419,3428,517,86.894803548796,94.228.163.232
true,1781137526.655,elite,4001.8615514153,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919134,1781137626.1644,1082,socks4,62.133.62.184:1082,true,41.465520858765,11842,2394,83.183478505198,62.133.62.184
true,1781137625.9492,elite,2991.2048634676,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,false,"Caspian Telecom CGN",40.381,49.8551,false,"Caspian Telecom LLC",false,"Baku City",success,Asia/Baku,,1780682922,1781137625.9492,3629,socks4,185.43.189.253:3629,true,439.5112991333,43143,116482,27.027721221613,185.43.189.253
true,1781128521.1395,elite,801.45209192032,1779587299.8956,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1780795755,1781137625.6496,1080,socks5,89.124.110.21:1080,true,68.806171417236,7960,1575,83.48190875721,89.124.110.21
true,1781137625.587,elite,875.37449499928,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780916500,1781137625.587,4145,socks4,192.111.129.150:4145,true,761.09027862549,96880,100827,49.001805702378,192.111.129.150
true,1781136360.2726,elite,1382.3984009378,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1780550078,1781137625.3276,1080,socks4,117.175.168.195:1080,true,1261.1558437347,61178,9114,87.034086382519,117.175.168.195
true,1781137576.7213,elite,4937.7635353526,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1780989178,1781137625.2912,6101,socks4,89.169.168.25:6101,true,1069.7655677795,38914,7844,83.224261089012,89.169.168.25
true,1781069369.8306,elite,1913.3193994555,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917108,1781137625.2431,4145,socks5,184.181.217.206:4145,true,989.14527893066,31842,1434,95.690587811035,184.181.217.206
true,1781137625.1529,elite,1324.3987682931,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780924045,1781137625.1529,4145,socks5,68.71.240.210:4145,true,967.46373176575,22742,5650,80.100028176951,68.71.240.210
true,1781137564.9655,elite,4074.6463449193,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1780924244,1781137625.0989,10800,socks4,171.221.176.137:10800,true,1432.4128627777,101746,107596,48.602764853684,171.221.176.137
true,1781137603.9836,elite,2554.436543386,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Guangdong,success,Asia/Shanghai,,1780755891,1781137624.8412,7890,socks4,106.52.215.138:7890,true,1015.2714252472,34792,32673,51.570443933892,106.52.215.138
true,1781137624.7139,elite,2459.7694307729,1780393076.7293,"AS213438 ColocaTel Inc.",colocatel-inc,Berngau,Europe,EU,Germany,DE,Röckersbühl,false,"ColocaTel Inc.",49.2378,11.3715,false,ColocationX,false,Bavaria,success,Europe/Berlin,92361,1780995304,1781137624.7139,1080,socks4,45.129.230.58:1080,true,99.664688110352,16577,16512,50.09821995225,45.129.230.58
true,1781136359.5015,elite,1276.915948621,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780916960,1781137624.6038,4145,socks5,192.252.216.81:4145,true,919.82793807983,24740,4486,84.650653527681,192.252.216.81
true,1781137387.3453,elite,4041.9665646336,1780882075.0899,"AS30823 aurologic GmbH",AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,false,Web,51.2222,6.7788,false,,false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1780881471,1781137624.5855,9050,socks4,41.216.188.132:9050,true,436.52987480164,7935,5336,59.792027729636,41.216.188.132
true,1781137597.4567,elite,3729.5994455498,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1781102171,1781137624.5653,1080,socks4,185.233.184.165:1080,true,1207.2548866272,171064,30625,84.815731150435,185.233.184.165
true,1781137516.4242,elite,1997.8290405949,1781126196.143,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1781125536,1781137624.3992,1080,socks5,147.45.137.241:1080,true,101.69053077698,113,6,94.957983193277,147.45.137.241
true,1781137515.4933,elite,2167.8956893117,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1780584812,1781137624.3612,4145,socks4,185.190.90.2:4145,true,178.66539955139,89568,801994,10.046188599335,185.190.90.2
true,1781126690.715,elite,6222.4284462541,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1780922048,1781137624.2808,1080,socks4,92.118.234.124:1080,true,840.8100605011,15049,318,97.930630572005,92.118.234.124
true,1781137586.7917,elite,9385.3014454829,1780563444.9398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780561697,1781137624.2753,9067,socks4,159.203.167.231:9067,true,1289.3927097321,16477,9976,62.287831247874,159.203.167.231
true,1781043381.8728,elite,1911.6167224389,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780918407,1781137624.2687,4145,socks5,184.178.172.3:4145,true,1079.9779891968,31912,1471,95.593565587275,184.178.172.3
true,1781137484.2593,elite,3591.9730511834,1780851402.9592,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1780849187,1781137624.2238,1080,socks4,94.198.218.123:1080,true,165.94362258911,6868,6320,52.077646345162,94.198.218.123
true,1781137578.5133,elite,4070.0688911053,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780970183,1781137624.1773,1080,socks4,123.25.116.228:1080,true,2052.7243614197,54092,740679,6.8059856235318,123.25.116.228
true,1781137624.0577,elite,3599.9117403417,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1780953791,1781137624.0577,4145,socks4,103.153.40.194:4145,true,1893.326997757,26011,95594,21.389745487439,103.153.40.194
true,1781137514.9348,elite,2647.7108699081,1780100695.3229,"AS56468 MC NETWORKING Sh.p.k.",mcnet,Tirana,Europe,EU,Albania,AL,,false,"MC Networking",41.3253,19.8184,false,MCNETWORKING-AS56468,false,Tirana,success,Europe/Tirane,,1780704972,1781137623.9895,53551,socks4,46.183.124.162:53551,true,1309.2849254608,19776,21521,47.887255732862,46.183.124.162
true,1781137623.9575,elite,5241.5620799766,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1781016931,1781137623.9575,5555,socks4,144.31.226.71:5555,true,2575.9644508362,24280,29832,44.869899467771,144.31.226.71
true,1781137553.0032,elite,2349.775750842,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1781037388,1781137623.8877,5678,socks4,91.247.92.63:5678,true,1282.2291851044,179804,645595,21.783888761678,91.247.92.63
true,1781137623.8638,elite,7639.4716616796,1779871450.5008,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781078328,1781137623.8638,8411,socks5,206.123.156.210:8411,true,928.58338356018,392,2210,15.065334358186,206.123.156.210
true,1781136589.1872,elite,967.2113627319,1781089455.4529,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Tel Aviv",Asia,AS,Israel,IL,,true,"Google LLC",32.0852,34.7817,false,"Google Cloud (me-west1)",false,"Tel Aviv",success,Asia/Jerusalem,,1781089147,1781137623.8144,443,http,34.165.141.4:443,true,255.08856773376,964,33,96.690070210632,34.165.141.4
true,1781137594.0535,elite,4639.0238055421,1776442288.7787,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1780670678,1781137623.7606,1080,socks4,84.21.173.170:1080,true,2339.8666381836,86418,109617,44.082944372178,84.21.173.170
true,1781136710.0527,elite,7451.1374925905,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1780747261,1781137623.757,3009,socks4,64.225.42.129:3009,true,2395.3950405121,64455,93646,40.768243085116,64.225.42.129
true,1781136364.0657,elite,1276.2384698525,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780917320,1781137623.5969,15864,socks5,192.252.214.20:15864,true,930.55272102356,24795,4699,84.06794602292,192.252.214.20
true,1781137536.8142,elite,5459.073769731,1780493882.7987,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,,false,"New York",success,America/New_York,14205,1781096907,1781137623.5297,4567,socks4,172.245.171.106:4567,true,672.84846305847,6429,14133,31.266413772979,172.245.171.106
true,1781137593.822,elite,2083.3224268902,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780625493,1781137623.5161,4145,socks4,174.64.199.82:4145,true,1827.8295993805,317817,802739,28.362437932598,174.64.199.82
true,1781137603.2623,elite,2429.0144121823,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1780705150,1781137623.4838,1080,socks4,176.236.37.132:1080,true,278.63764762878,121325,740147,14.083452509194,176.236.37.132
true,1781137591.6894,elite,918.04058546639,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1780916698,1781137623.4678,4145,socks4,67.201.35.145:4145,true,802.64782905579,109739,101355,51.985845168503,67.201.35.145
true,1781136548.9498,elite,1258.3889425806,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780918657,1781137623.3881,16137,socks5,192.252.215.5:16137,true,919.22783851624,24665,4512,84.535764472016,192.252.215.5
true,1781122744.1279,anonymous,1055.9811417469,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1780598252,1781137623.355,80,http,41.59.90.170:80,false,974.8432636261,8683,1513,85.160847391134,41.59.90.170
true,1781137623.3159,elite,2306.6811239925,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1780689927,1781137623.3159,51006,socks4,94.247.241.70:51006,true,3199.4018554688,133312,749373,15.103009567399,94.247.241.70
true,1781105224.689,elite,1630.4953274139,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780916632,1781137623.3145,4145,socks4,184.182.240.12:4145,true,885.44130325317,368345,1072,99.70981302972,184.182.240.12
true,1781137623.2753,elite,9754.8720854239,1780640681.3258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780638559,1781137623.2753,9061,socks4,159.203.112.20:9061,true,2656.3415527344,15462,8572,64.333860364484,159.203.112.20
true,1781072629.6245,elite,1591.2692766316,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1780916631,1781137623.273,4145,socks4,216.68.128.121:4145,true,961.13801002502,370264,615,99.834177723732,216.68.128.121
true,1781137544.0878,elite,2184.1502377109,1780780410.4483,,,Amsterdam,Europe,EU,Netherlands,NL,,false,"Private Customer",52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1780777112,1781137623.0573,8118,http,151.243.153.157:8118,false,1357.0380210876,2251,1797,55.607707509881,151.243.153.157
