alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780486235.3451,elite,954.08567321915,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1780060634,1780486311.8554,4145,socks4,67.201.59.70:4145,true,837.92686462402,259015,706936,26.81450715409,67.201.59.70
true,1780486311.6059,elite,290.34545658771,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780404396,1780486311.6059,1080,socks5,188.93.140.146:1080,true,329.98871803284,191,163,53.954802259887,188.93.140.146
true,1780486311.5662,elite,1064.4884131059,1778970936.758,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780176884,1780486311.5662,1080,socks4,85.192.29.60:1080,true,108.42776298523,50915,25649,66.499921634188,85.192.29.60
true,1780486112.7736,elite,2420.1485848658,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1780100349,1780486311.5289,1080,socks4,176.236.37.132:1080,true,298.15769195557,101483,727875,12.236332199123,176.236.37.132
true,1780486032.0322,elite,662.28128592447,1779877837.7899,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1780481652,1780486311.5287,8080,http,2.27.50.150:8080,true,170.22132873535,7542,370,95.323559150657,2.27.50.150
true,1780486307.2403,elite,4132.682332256,1710769235.2308,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1780367233,1780486311.3637,52033,socks4,181.15.154.154:52033,true,1234.4837188721,63548,720869,8.1013032608931,181.15.154.154
true,1780486199.2482,elite,3197.0751444052,1780354941.9639,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780354042,1780486311.2659,1092,socks4,116.104.250.118:1092,true,1375.6589889526,8907,716,92.559492881638,116.104.250.118
true,1780486311.0932,elite,1841.901356171,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1780319303,1780486311.0932,1080,socks4,89.250.148.158:1080,true,355.36241531372,64758,91960,41.321354279662,89.250.148.158
true,1780485241.2915,elite,639.02508844243,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780486311.0142,1080,socks4,46.62.214.3:1080,true,1238.9612197876,182024,2474,98.659064054895,46.62.214.3
true,1780485801.9228,elite,379.5023110711,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780486310.9955,1080,socks4,109.73.173.199:1080,true,1633.83436203,18506,262,98.604006820119,109.73.173.199
