alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591840.5199,elite,96.491672807136,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757734460,1757952063.3161,80,http,108.162.193.191:80,false,29.442071914673,47977,1266,97.429076213878,108.162.193.191
true,1757927318.6199,elite,97.181337839893,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757867665,1757952063.2377,80,http,102.177.176.50:80,false,80.258846282959,45059,3896,92.041670922276,102.177.176.50
true,1757927208.3914,elite,97.38545838334,1754410067.5339,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757434606,1757952062.9636,80,http,102.177.176.77:80,false,64.791679382324,22112,608,97.323943661972,102.177.176.77
true,1757591893.3397,elite,95.876481430875,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757354636,1757952061.8222,80,http,141.101.120.222:80,false,105.32402992249,47486,5297,89.964571926567,141.101.120.222
true,1757591968.7871,elite,97.409096657572,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757823550,1757952061.7399,80,http,108.162.192.185:80,false,180.63902854919,47558,172,99.63963963964,108.162.192.185
true,1757591804.4192,elite,97.166400642094,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757868324,1757952061.4921,80,http,45.67.215.43:80,false,77.020168304443,46579,3844,92.376494853539,45.67.215.43
true,1757591971.9636,elite,148.97610973181,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757433633,1757952061.3897,80,http,108.162.198.208:80,false,78.403472900391,24023,40,99.833769687903,108.162.198.208
true,1757591881.1801,elite,97.313456719328,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1757817155,1757952061.3271,80,http,216.24.57.199:80,false,48.561573028564,46652,927,98.051661447277,216.24.57.199
true,1757591737.85,elite,96.943761916907,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757860310,1757952061.0845,80,http,45.8.211.132:80,false,106.55808448792,47027,3518,93.039865466416,45.8.211.132
true,1757591812.652,elite,96.503014099173,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757859891,1757952060.9789,80,http,89.116.250.148:80,false,53.639888763428,47742,3138,93.832547169811,89.116.250.148
