alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208394.4048,elite,101.79083593815,1720503636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824511,1760356899.412,80,http,141.101.120.192:80,false,85.567951202393,63124,5468,92.028224865874,141.101.120.192
true,1759208346.6025,elite,102.69267814176,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824498,1760356899.328,80,http,89.116.250.142:80,false,31.152963638306,63567,3308,95.053457943925,89.116.250.142
true,1758994822.2422,elite,127.83872112154,1758994822.2422,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760204474,1760356899.3099,80,http,108.162.195.26:80,false,319.25439834595,10604,0,100,108.162.195.26
true,1758183972.5695,elite,112.24679296684,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759928751,1760356899.0548,80,http,102.177.176.171:80,false,181.5197467804,24693,669,97.362195410457,102.177.176.171
true,1758184976.7878,elite,102.4335028147,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824791,1760356898.9899,80,http,170.114.45.121:80,false,282.94086456299,61897,3360,94.851127082152,170.114.45.121
true,1758186912.422,elite,102.89805157245,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824153,1760356898.8396,80,http,216.205.52.76:80,false,527.0459651947,62041,986,98.43559109588,216.205.52.76
true,1758184408.9257,elite,101.17028744795,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824110,1760356898.8053,80,http,141.101.120.107:80,false,65.590381622314,62960,5402,92.097949153038,141.101.120.107
true,1758180962.0929,elite,102.37293848712,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824311,1760356898.5973,80,http,102.177.176.101:80,false,32.840251922607,60327,1541,97.509213163509,102.177.176.101
true,1758184723.7002,elite,102.95518029822,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824472,1760356898.2627,80,http,69.84.182.18:80,false,51.050901412964,63537,3910,94.202855575489,69.84.182.18
true,1758185870.6797,elite,102.60946029574,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824923,1760356898.2357,80,http,69.84.182.174:80,false,112.1723651886,63678,3189,95.230831351788,69.84.182.174
true,1759218217.6644,elite,102.75688070326,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824329,1760356898.1897,80,http,170.114.45.55:80,false,42.567491531372,61815,3292,94.943708049826,170.114.45.55
true,1759208298.0218,elite,102.81792085863,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824745,1760356898.053,80,http,170.114.46.121:80,false,325.20937919617,61739,3371,94.822607894333,170.114.46.121
true,1759218308.763,elite,109.58084657174,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759928824,1760356897.9753,80,http,216.205.52.166:80,false,28.924465179443,26129,105,99.599756041778,216.205.52.166
true,1759218276.7426,elite,101.62621714391,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824784,1760356897.8855,80,http,141.101.120.167:80,false,44.702053070068,63015,5364,92.155486333523,141.101.120.167
true,1759208435.3871,elite,102.46679343261,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824264,1760356897.8385,80,http,185.221.160.142:80,false,21.52156829834,62145,900,98.572448251249,185.221.160.142
true,1759218354.6054,elite,110.61081451527,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759926220,1760356897.8137,80,http,185.221.160.128:80,false,424.12042617798,26148,100,99.619018591893,185.221.160.128
true,1758183830.1189,elite,105.11431474542,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759854139,1760356897.4718,80,http,141.101.113.96:80,false,218.4886932373,39018,111,99.716322931841,141.101.113.96
true,1759218136.8258,elite,103.04024508727,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824225,1760356897.4517,80,http,185.221.160.185:80,false,177.21629142761,61911,88,99.85806222681,185.221.160.185
true,1758181164.8126,elite,101.7904765821,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824391,1760356897.4312,80,http,45.67.215.112:80,false,61.800956726074,62848,4887,92.785118476415,45.67.215.112
true,1758181651.7358,elite,111.0777395258,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927519,1760356897.3395,80,http,185.221.160.130:80,false,35.015344619751,26152,92,99.649443682365,185.221.160.130
true,1759208383.3883,elite,102.18458522138,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824241,1760356897.3392,80,http,69.84.182.27:80,false,39.370059967041,63996,4690,93.17182540838,69.84.182.27
true,1759218353.28,elite,110.67162530562,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759927709,1760356897.3035,80,http,141.101.115.240:80,false,62.127351760864,26126,98,99.62629652227,141.101.115.240
true,1759208269.3279,elite,102.79636373612,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824367,1760356897.2925,80,http,185.221.160.152:80,false,51.823139190674,62099,3280,94.983098548464,185.221.160.152
true,1758181300.3864,elite,102.69401107036,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824248,1760356897.2523,80,http,185.221.160.176:80,false,243.78132820129,62056,1627,97.445158048459,185.221.160.176
true,1758182601.1669,elite,101.13502612441,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824500,1760356897.2467,80,http,141.101.113.68:80,false,107.96666145325,63144,5461,92.039938779972,141.101.113.68
true,1759208364.3319,elite,101.47056244208,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824654,1760356897.1532,80,http,170.114.45.244:80,false,16.053676605225,61706,962,98.464926278164,170.114.45.244
true,1758180793.1105,elite,102.51124779465,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824565,1760356897.1107,80,http,170.114.45.181:80,false,46.389818191528,61940,3242,95.026234236446,170.114.45.181
true,1757591686.2888,elite,101.65177733188,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824602,1760356897.1036,80,http,108.162.193.71:80,false,44.052600860596,64044,1217,98.135180276122,108.162.193.71
true,1758179208.7023,elite,102.59743068805,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824261,1760356897.0953,80,http,185.221.160.175:80,false,81.493616104126,61995,974,98.453207133669,185.221.160.175
true,1759218242.36,elite,102.72539902622,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824539,1760356896.7797,80,http,185.221.160.244:80,false,65.580606460571,62439,3201,95.123400365631,185.221.160.244
true,1758185340.1849,elite,102.82105844438,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824470,1760356896.7733,80,http,185.221.160.202:80,false,65.069675445557,62041,3963,93.995818435246,185.221.160.202
true,1759218272.1903,elite,101.97927155465,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824635,1760356896.5524,80,http,170.114.45.207:80,false,119.00115013123,61838,3125,95.189569447224,170.114.45.207
true,1758175146.2919,elite,102.28164115956,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824614,1760356896.5391,80,http,141.101.120.106:80,false,162.18304634094,62871,4418,93.4342908945,141.101.120.106
true,1758177543.7379,elite,110.47336243705,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759926905,1760356896.4747,80,http,89.116.250.111:80,false,26.768922805786,26724,95,99.645773518774,89.116.250.111
true,1758182012.7263,elite,111.03234967981,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759927599,1760356896.3244,80,http,45.67.215.42:80,false,130.77306747437,26193,89,99.661365192908,45.67.215.42
true,1759208411.4567,elite,101.50408212734,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824537,1760356896.266,80,http,141.101.120.119:80,false,200.76107978821,63094,5478,92.011316572362,141.101.120.119
true,1759208368.492,elite,102.4491025779,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824228,1760356896.2556,80,http,108.162.192.194:80,false,133.36133956909,63936,2402,96.379149205584,108.162.192.194
true,1759218107.0249,elite,102.34329352391,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824637,1760356896.2413,80,http,185.238.228.116:80,false,103.09839248657,62559,2291,96.467232074017,185.238.228.116
true,1759218250.2952,elite,103.26215138897,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759989089,1760356896.0883,80,http,216.205.52.188:80,false,449.07808303833,46253,100,99.784264233167,216.205.52.188
true,1759208337.9123,elite,102.26289896803,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824696,1760356896.0453,80,http,45.67.215.161:80,false,28.866052627563,62465,3363,94.89123169472,45.67.215.161
true,1758180443.5466,elite,104.3327693289,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759992118,1760356895.9661,80,http,216.205.52.204:80,false,318.23873519897,46231,80,99.827254863855,216.205.52.204
true,1759208332.4458,elite,101.89893712188,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824306,1760356895.9474,80,http,89.116.250.196:80,false,29.888391494751,63975,3564,94.723048905077,89.116.250.196
true,1758179675.4152,elite,103.21392298626,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824237,1760356895.8994,80,http,69.84.182.155:80,false,150.73370933533,63552,3254,95.129180013771,69.84.182.155
true,1758186974.7718,elite,103.30270902474,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824470,1760356895.8891,80,http,45.67.215.96:80,false,66.231489181519,62316,977,98.45638538227,45.67.215.96
true,1759218186.9694,elite,102.64592869218,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824575,1760356895.8058,80,http,45.67.215.70:80,false,80.922603607178,62348,946,98.505387556482,45.67.215.70
true,1758184821.3521,elite,103.06536388448,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824214,1760356895.7054,80,http,89.116.250.161:80,false,33.7975025177,63351,631,99.013785127067,89.116.250.161
true,1759218284.2485,elite,102.18033973435,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824461,1760356895.7048,80,http,185.221.160.245:80,false,137.76135444641,62122,3320,94.926805415482,185.221.160.245
true,1759218415.5215,elite,102.31803474007,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760133387,1760356895.6938,80,http,141.101.120.176:80,false,51.486968994141,62535,2647,95.939062931484,141.101.120.176
true,1759208400.2141,elite,102.99749846541,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824259,1760356895.6237,80,http,185.221.160.106:80,false,80.632925033569,62178,3373,94.854388186298,185.221.160.106
true,1758185321.2408,elite,109.32435012808,1756299246.3968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759929035,1760356895.6194,80,http,103.160.204.127:80,false,75.813293457031,25865,95,99.63405238829,103.160.204.127
true,1759218168.9645,elite,102.70126231691,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824641,1760356895.5682,80,http,89.116.250.160:80,false,91.832876205444,63472,846,98.68466059268,89.116.250.160
true,1759218104.2398,elite,101.62204338772,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824381,1760356895.4505,80,http,45.8.211.140:80,false,232.23090171814,62768,3315,94.983581253878,45.8.211.140
true,1758183154.725,elite,101.05321026486,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824607,1760356895.4346,80,http,141.101.120.149:80,false,280.46917915344,63120,5474,92.019710178733,141.101.120.149
true,1758179807.1048,elite,104.14187357706,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759991884,1760356895.4331,80,http,216.205.52.113:80,false,59.901714324951,46269,97,99.790794979079,216.205.52.113
true,1759218225.0498,elite,102.40570730661,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824598,1760356895.3959,80,http,170.114.45.16:80,false,94.290971755981,61738,984,98.431172475367,170.114.45.16
true,1758177950.3493,elite,103.09152970406,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824511,1760356895.3924,80,http,45.67.215.142:80,false,68.920135498047,62413,3262,95.033117624667,45.67.215.142
