alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769979002.8594,elite,184.29148821616,1769809788.8041,"AS20783 pop-interactive GmbH",POP,Hamburg,Europe,EU,Germany,DE,,false,"pop-interactive GmbH",53.603,9.9568,false,POP-HH.NET,false,Hamburg,success,Europe/Berlin,22529,1769809789,1769983282.882,8080,http,195.222.249.165:8080,false,60.996294021606,4639,12,99.741990969684,195.222.249.165
true,1769981132.6411,anonymous,1501.7775169532,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769877523,1769983282.7351,80,http,212.114.194.78:80,false,107.42497444153,33740,8129,80.584680790083,212.114.194.78
true,1769982593.4977,elite,207.90138857092,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561749,1769983282.6557,8888,http,159.65.230.46:8888,false,189.88394737244,165205,216626,43.266523671467,159.65.230.46
true,1769983282.5787,elite,2874.7230446105,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1769885415,1769983282.5787,80,http,196.1.97.198:80,false,765.30814170837,22990,19047,54.689916026358,196.1.97.198
true,1769983203.4754,elite,155.18848048007,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1769502812,1769983282.5531,8888,http,81.169.213.169:8888,false,57.419061660767,136768,162473,45.704966899589,81.169.213.169
true,1769983282.5407,elite,1810.5842352894,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769502526,1769983282.5407,4857,http,138.197.68.35:4857,false,193.79472732544,15312,194965,7.2818234994793,138.197.68.35
true,1769965842.6937,elite,610.34933815525,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769881264,1769983282.4015,80,http,51.141.175.118:80,false,388.95130157471,40388,1416,96.612764328772,51.141.175.118
true,1769983281.8991,transparent,6002.4370612769,1769974692.2071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1769974707,1769983281.8991,3128,http,188.245.214.207:3128,false,707.62920379639,58,152,27.619047619048,188.245.214.207
true,1769983281.6139,elite,5098.8457637086,1711816518.5594,"AS11014 CPS",CPS,"Buenos Aires","South America",SA,Argentina,AR,,false,CPS,-34.6037,-58.3816,false,"NOVIT SA",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1769900150,1769983281.6139,4153,socks4,190.104.219.148:4153,true,1133.6326599121,6002,472224,1.255055141293,190.104.219.148
true,1769983163.797,anonymous,787.4785092744,1769968353.3499,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1769968432,1769983281.2576,3128,http,177.71.224.87:3128,false,648.49662780762,176,188,48.351648351648,177.71.224.87
true,1769983281.1695,transparent,5774.9199375851,1769695914.2498,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1769702413,1769983281.1695,8103,http,197.248.37.31:8103,false,1033.6003303528,393,6724,5.5219896023605,197.248.37.31
true,1769982843.461,elite,2394.6868455233,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769945389,1769983280.9503,80,http,202.133.88.173:80,false,152.0721912384,25155,16105,60.967038293747,202.133.88.173
true,1769982360.6469,transparent,678.11200649442,1769972144.483,"AS28678 Technical University of Koszalin",KOSMAN-EDU-AS,Złocieniec,Europe,EU,Poland,PL,,false,KosMAN-EDU,53.5356,16.0087,false,,false,"West Pomerania",success,Europe/Warsaw,78-520,1769972146,1769983280.8474,3128,http,62.108.171.50:3128,false,130.23662567139,234,39,85.714285714286,62.108.171.50
true,1769967736.3976,elite,733.15246165686,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1769551706,1769983280.4167,80,http,113.212.111.4:80,false,477.96940803528,18684,20023,48.270338698427,113.212.111.4
true,1769972002.5231,elite,976.01570319486,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769920320,1769983280.3443,80,http,74.176.195.135:80,false,754.40526008606,40599,1617,96.169698692439,74.176.195.135
true,1769975702.626,transparent,302.55557266442,1769975702.626,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1769975703,1769983280.3435,3128,http,3.110.213.181:3128,false,262.4237537384,185,0,100,3.110.213.181
true,1769981545.685,elite,374.59801050852,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769551905,1769983279.9025,80,http,162.245.85.36:80,false,258.64863395691,31803,404,98.745614307449,162.245.85.36
