alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750521606.8607,elite,94.594195726788,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753546223,1753848942.005,80,http,185.238.228.132:80,false,77.497243881226,19672,2196,89.957929394549,185.238.228.132
true,1751960921.828,elite,96.921303034248,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627594,1753848941.5639,80,http,69.84.182.153:80,false,62.489032745361,19885,3284,85.825888040054,69.84.182.153
true,1750609557.5247,elite,97.460385362961,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753633989,1753848941.5364,80,http,45.67.215.26:80,false,81.509351730347,19458,3253,85.676544405795,45.67.215.26
true,1752178689.1672,elite,97.999903538037,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753590470,1753848941.4986,80,http,216.205.52.23:80,false,49.057245254517,19413,902,95.559931085405,216.205.52.23
true,1750609445.373,elite,97.52155873179,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634028,1753848941.4442,80,http,69.84.182.249:80,false,112.24293708801,19773,3828,83.780348290327,69.84.182.249
true,1750600738.7396,elite,96.160975865236,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625000,1753848941.3816,80,http,216.205.52.139:80,false,66.827774047852,19415,3231,85.732579705025,216.205.52.139
true,1750619076.8514,elite,96.780641350204,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753643955,1753848940.8015,80,http,69.84.182.4:80,false,144.69575881958,19706,0,100,69.84.182.4
true,1750609841.5692,elite,96.414164409146,1723253702.3515,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634118,1753848940.6798,80,http,69.84.182.7:80,false,105.77726364136,19765,4355,81.944444444444,69.84.182.7
true,1752178334.002,elite,97.080807922021,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753575401,1753848940.611,80,http,45.67.215.35:80,false,201.95698738098,19505,901,95.584631970989,45.67.215.35
true,1751961085.8953,elite,98.529992584197,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627989,1753848940.5425,80,http,216.205.52.88:80,false,171.77534103394,19666,3272,85.735460807394,216.205.52.88
