alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162616.9122,elite,118.2820220411,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478150,1766728904.6074,80,http,185.238.228.208:80,false,73.633432388306,105786,2404,97.777983177743,185.238.228.208
true,1766679999.1492,elite,146.39079244157,1764740499.589,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555120,1766728904.4633,80,http,45.67.215.251:80,false,54.75115776062,12812,5,99.960989311071,45.67.215.251
true,1765505352.2613,elite,149.52492997477,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556842,1766728904.2931,80,http,8.35.211.58:80,false,61.014890670776,13033,1,99.992327758171,8.35.211.58
true,1766696438.5423,elite,117.94860093868,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478613,1766728903.7969,80,http,185.238.228.23:80,false,25.900363922119,105866,2394,97.788656937004,185.238.228.23
true,1766142424.1504,elite,142.77776153514,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766512711,1766728903.3096,80,http,102.177.176.229:80,false,24.102687835693,36969,593,98.42127682232,102.177.176.229
true,1766433203.7556,elite,125.03058531224,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766509827,1766728903.2461,80,http,108.162.192.90:80,false,105.6981086731,84824,136,99.839924670433,108.162.192.90
true,1766145171.2661,elite,150.34193309664,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416736,1766728903.0544,80,http,141.101.113.221:80,false,171.72718048096,9706,1,99.98969815597,141.101.113.221
true,1766416908.5566,elite,118.44609692376,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478336,1766728903.0288,80,http,185.238.228.160:80,false,90.602397918701,105859,2366,97.813813813814,185.238.228.160
true,1766679987.2621,elite,118.54156126944,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478124,1766728902.9957,80,http,185.238.228.173:80,false,182.09862709045,106051,2387,97.798742138365,185.238.228.173
true,1766378732.6918,elite,118.35002316414,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478057,1766728902.8085,80,http,170.114.45.41:80,false,24.590730667114,104902,3368,96.889258335642,170.114.45.41
true,1766116007.3985,elite,129.97253127905,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766580790,1766728902.606,80,http,216.205.52.106:80,false,198.14038276672,69574,187,99.73194191597,216.205.52.106
true,1766433199.7364,elite,146.11887221536,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766557867,1766728902.4617,80,http,170.114.45.204:80,false,110.23950576782,12621,6,99.952482775006,170.114.45.204
