alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784699196.3115,elite,290.84848056501,1784656966.5997,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1784653603,1784699775.3573,8082,socks5,57.129.134.10:8082,true,136.57188415527,678,8,98.833819241983,57.129.134.10
true,1784699775.3557,elite,3501.8216516903,1783754816.3842,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784358956,1784699775.3557,1080,http,153.80.240.37:1080,true,73.994398117065,11613,1869,86.13707165109,153.80.240.37
true,1784699542.2159,elite,1260.3610856413,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784546299,1784699774.9866,11288,socks5,184.170.251.30:11288,true,952.93784141541,53972,15718,77.445831539676,184.170.251.30
true,1784681495.5774,elite,1375.2633673804,1784644409.52,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1784642492,1784699774.9586,9090,socks5,47.254.235.222:9090,true,974.81799125671,896,9,99.005524861878,47.254.235.222
true,1784699742.6967,elite,887.52724055412,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784248275,1784699774.9547,16137,socks4,192.252.215.5:16137,true,796.550989151,350337,934021,27.277207756716,192.252.215.5
true,1784699630.6619,elite,2521.1924107646,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784615694,1784699774.8651,4145,socks4,184.181.217.220:4145,true,873.03304672241,601188,742811,44.731283282205,184.181.217.220
true,1784699754.5932,elite,2062.7114260563,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02132,1784333691,1784699774.7896,5678,socks4,193.106.57.96:5678,true,197.89266586304,165898,779423,17.54938269646,193.106.57.96
true,1784692860.3484,elite,5108.2410052402,1778624432.7438,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1784672932,1784699774.7485,1080,socks5,134.209.98.206:1080,true,855.95560073853,29554,16488,64.189218539594,134.209.98.206
true,1784699536.3053,elite,1324.1699535871,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784547085,1784699774.549,4145,socks5,199.102.104.70:4145,true,971.34804725647,47426,19160,71.22518247079,199.102.104.70
true,1784130418.4799,anonymous,1338.8169003827,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1784542353,1784699774.5442,80,http,219.93.101.63:80,false,1254.8561096191,196195,38455,83.61176219902,219.93.101.63
