alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777345056.3779,elite,4129.6456140377,1776091114.3025,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777295023,1777345086.1209,1082,socks4,45.140.147.82:1082,true,75.459718704224,16078,19282,45.469457013575,45.140.147.82
true,1777345085.8952,elite,680.02201766391,1776717367.6486,"AS61436 INTEX ltd.",LANTA-AS,Tambov,Europe,EU,Russia,RU,,false,"INTEX ltd.",52.7324,41.4313,false,"Intex RU1",false,"Tambov Oblast",success,Europe/Moscow,392000,1777318768,1777345085.8952,1080,socks5,37.128.240.189:1080,true,367.54465103149,1454,2519,36.597029952177,37.128.240.189
true,1777344951.3258,elite,639.52903457013,1777327204.5437,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1777327122,1777345085.8416,1080,socks4,79.143.30.85:1080,true,312.69311904907,1396,164,89.487179487179,79.143.30.85
true,1777344486.8792,elite,198.48683010126,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776819859,1777345085.7355,3128,http,142.93.202.130:3128,false,183.60638618469,424612,218961,65.977286181987,142.93.202.130
true,1777344307.8613,elite,638.25378637355,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1777288879,1777345085.577,1080,socks5,152.53.144.223:1080,true,46.086311340332,9846,191,98.097040948491,152.53.144.223
true,1777344746.3231,elite,1059.825363978,1776079030.392,"AS43314 JSC ER-Telecom Holding",DIANET-AS,Barnaul,Europe,EU,Russia,RU,Tsentralnyy,false,"DIANET address",53.3325,83.7758,false,,false,"Altai Krai",success,Asia/Barnaul,656056,1777288490,1777345085.3854,1080,socks5,94.230.127.180:1080,true,636.55519485474,1619,2964,35.326205542221,94.230.127.180
true,1777332434.4234,anonymous,1070.9446907023,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1777299397,1777345085.3764,80,http,190.119.132.62:80,false,631.19721412659,23145,1282,94.751709174274,190.119.132.62
true,1777344980.4486,elite,3829.365834635,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,true,"The Constant Company, LLC",52.3891,4.6563,false,"Vultr Holdings LLC Amsterdam",false,"North Holland",success,Europe/Amsterdam,2031,1777059810,1777345085.3613,1080,socks4,95.179.186.122:1080,true,785.04967689514,15921,4647,77.406651108518,95.179.186.122
true,1777345085.1933,elite,436.48677278427,1777242185.0885,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,BEGET,59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1777241332,1777345085.1933,1080,socks5,85.198.67.197:1080,true,359.90381240845,857,295,74.392361111111,85.198.67.197
true,1777336744.5175,elite,498.9570617009,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777139066,1777345085.125,80,http,51.141.175.118:80,false,363.71374130249,254620,6819,97.391743389471,51.141.175.118
true,1777345061.5813,elite,1998.1071295619,1777313217.0778,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",false,"West Java",success,Asia/Jakarta,44163,1777310752,1777345084.8413,80,socks4,103.248.9.93:80,true,897.91655540466,1237,741,62.537917087968,103.248.9.93
true,1777345084.3885,elite,7185.40742745,1776090469.0536,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777296750,1777345084.3885,6397,socks5,206.123.156.207:6397,true,1570.5709457397,96,1607,5.6371109806224,206.123.156.207
true,1777345084.3807,elite,7292.2071002762,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9006,27.559,false,"Business network LTD",false,"Minsk City",success,Europe/Minsk,220004,1777254734,1777345084.3807,9050,socks4,80.249.81.179:9050,true,2055.7613372803,5674,16675,25.388160544096,80.249.81.179
true,1777291811.3114,elite,486.66040810509,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777151024,1777345084.2744,80,http,52.229.30.3:80,false,382.07507133484,251896,7907,96.956540147727,52.229.30.3
true,1777345084.2036,elite,1399.6541164979,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,false,"West Java",success,Asia/Jakarta,16431,1776956704,1777345084.2036,1080,socks4,202.162.219.12:1080,true,1475.6858348846,16830,538998,3.0279151104298,202.162.219.12
true,1777345084.1645,elite,3439.8850327935,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",false,"Departamento de Bolívar",success,America/Bogota,130001,1777013617,1777345084.1645,5678,socks4,181.204.4.74:5678,true,960.3579044342,34430,691982,4.7397344757521,181.204.4.74
true,1777335738.4143,elite,458.02665613443,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1777197906,1777345084.1276,80,http,129.226.93.232:80,false,442.56281852722,30782,354,98.863052415211,129.226.93.232
true,1777345075.4464,elite,4191.608750765,1776589646.5191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1777191334,1777345083.9367,42872,socks4,85.10.201.144:42872,true,1365.1731014252,29857,12178,71.028904484358,85.10.201.144
true,1777345083.9071,elite,3650.7080751018,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777335773,1777345083.9071,32100,socks4,50.250.205.21:32100,true,901.02171897888,73719,814961,8.2953369041725,50.250.205.21
true,1777345083.9051,elite,5945.4267907771,1776332043.3044,"AS200487 OOO VPS",OOOVPS-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"VPS network",59.9417,30.3096,false,"Hosting Services",false,St.-Petersburg,success,Europe/Moscow,195213,1776931669,1777345083.9051,1080,socks4,5.188.30.213:1080,true,1597.7847576141,8999,21619,29.39120778627,5.188.30.213
true,1777343726.264,elite,799.59955651921,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1776761137,1777345083.9051,3128,http,47.89.184.18:3128,false,202.21877098083,631019,160673,79.705112594292,47.89.184.18
true,1777345083.9025,elite,962.36421272791,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777249317,1777345083.9025,18765,socks4,192.111.137.34:18765,true,766.75915718079,209230,789449,20.950675842788,192.111.137.34
true,1777335248.4106,anonymous,1720.3691451236,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1777290326,1777345083.6895,80,http,219.65.73.81:80,false,482.54299163818,292957,93903,75.72687794034,219.65.73.81
true,1777345083.6791,elite,3562.9380334171,1697008042.6451,"AS56697 SUIS BOGA TELECOM SL",suisbogatelecom,Javea,Europe,EU,Spain,ES,,false,customers4,38.7764,-0.0075,false,,true,Valencia,success,Europe/Madrid,03730,1777294423,1777345083.6791,4153,socks4,185.130.219.11:4153,true,227.19430923462,27903,715735,3.7522289070758,185.130.219.11
true,1777344908.8449,elite,3308.4173224766,1776651149.4497,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777252352,1777345083.6627,15044,socks5,58.19.55.88:15044,true,1890.8228874207,6536,1040,86.272439281943,58.19.55.88
true,1777345083.6408,elite,3826.5854225979,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1776803049,1777345083.6408,4145,socks4,159.192.121.240:4145,true,2057.3472976685,48316,714444,6.3343646756516,159.192.121.240
true,1777342629.8903,elite,1604.5190455613,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777345083.5271,4145,socks4,184.182.240.211:4145,true,967.79417991638,76666,239,99.689226968338,184.182.240.211
true,1777307143.735,elite,2115.6149957517,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777287390,1777345083.4673,4145,socks5,184.178.172.11:4145,true,1145.6782817841,8340,802,91.227302559615,184.178.172.11
true,1777345029.9333,elite,1405.0731332321,1776079790.7505,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1777288097,1777345083.4453,4145,socks5,68.71.254.6:4145,true,1033.38098526,4774,2304,67.448431760384,68.71.254.6
true,1777344875.1529,elite,1048.7250351663,1777337006.188,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777336485,1777345083.2486,1080,socks4,81.26.179.64:1080,true,1860.6908321381,688,29,95.955369595537,81.26.179.64
true,1777344800.1616,elite,3311.6171991951,1776689789.712,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777290020,1777345083.2456,15033,socks5,58.19.55.88:15033,true,1826.4513015747,6445,1034,86.174622275705,58.19.55.88
true,1777345083.2407,elite,2409.6104742576,1771381001.8475,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777284697,1777345083.2407,1082,http,45.140.147.82:1082,false,90.439796447754,12337,68750,15.214522673178,45.140.147.82
true,1777344639.6034,elite,1864.777018502,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776888276,1777345083.0518,1080,socks4,47.85.51.197:1080,true,309.52620506287,36712,1467,96.157573535189,47.85.51.197
true,1777344489.7774,elite,2413.2654564344,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1777294290,1777345082.8519,4145,socks5,72.214.108.67:4145,true,1574.9199390411,7137,1313,84.461538461538,72.214.108.67
true,1777343961.2515,elite,740.10789107755,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1777263592,1777345082.7616,443,socks4,8.219.70.174:443,true,769.53411102295,1832,1804,50.38503850385,8.219.70.174
true,1777345021.9543,elite,3339.8637034046,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1777248993,1777345082.7127,40840,socks4,94.181.33.149:40840,true,1406.7463874817,56638,706801,7.4187983584805,94.181.33.149
true,1777345018.1288,elite,961.35711909003,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1777069319,1777345082.6795,4145,socks4,72.37.217.3:4145,true,816.6708946228,199970,811399,19.772209747382,72.37.217.3
