alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785058522.5516,elite,1492.7950335203,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784670526,1785058660.911,1080,socks5,5.255.123.162:1080,true,121.56462669373,78443,709,99.104255104104,5.255.123.162
true,1785058523.4406,elite,114.57115200938,1784960495.2904,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1784957243,1785058660.7713,1080,socks5,77.110.103.146:1080,true,54.239273071289,2177,459,82.587253414264,77.110.103.146
true,1785001816.6438,elite,343.37099325003,1783447598.7122,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784653360,1785058660.5995,1082,socks5,144.76.159.120:1082,true,136.38925552368,26219,47,99.82106144826,144.76.159.120
true,1785058627.041,elite,4234.331309442,1783311029.1406,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784520098,1785058660.5818,1080,socks5,194.58.57.52:1080,true,64.680576324463,18730,5787,76.395970143166,194.58.57.52
true,1785058595.8081,elite,854.38858771317,1776082621.4883,"AS29194 MTS PJSC",ASN-TVT,Kazan',Europe,EU,Russia,RU,,false,"""MTS"" OJSC",55.7879,49.1233,true,"MTS PJSC",true,"Tatarstan Republic",success,Europe/Moscow,420111,1784552787,1785058660.1143,1080,socks5,217.173.31.28:1080,true,470.3061580658,12726,28634,30.768858800774,217.173.31.28
true,1785058659.7992,elite,930.05100797042,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1784552430,1785058659.7992,4145,socks4,142.54.226.214:4145,true,821.78640365601,371316,914346,28.881307839852,142.54.226.214
true,1785058598.8765,elite,1522.1008175725,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1784461572,1785058659.7972,4145,socks4,109.245.110.145:4145,true,152.63199806213,31935,42068,43.153655932868,109.245.110.145
true,1785058465.1196,elite,4518.3247488594,1783742989.5064,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3193,114.169,false,"Sakura Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1784949510,1785058659.6267,5555,socks5,103.118.255.136:5555,true,943.42803955078,7845,6546,54.513237440067,103.118.255.136
true,1785011510.2461,elite,311.84299150307,1785008373.2216,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1785007937,1785058659.4791,1080,socks5,65.109.218.45:1080,true,249.18437004089,1599,1,99.9375,65.109.218.45
true,1785058651.4317,elite,2534.2095489117,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1784989708,1785058659.3393,7890,socks4,106.52.215.138:7890,true,1087.8257751465,114174,126465,47.446174560233,106.52.215.138
