alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783973332.3304,elite,4120.1307725044,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1783938063,1783974225.7863,80,http,34.140.137.151:80,false,61.236619949341,88921,61788,59.001784896721,34.140.137.151
true,1783974225.6092,elite,1582.9880322587,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Parksepa,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.9097,26.9831,false,Elevi,false,Võrumaa,success,Europe/Tallinn,,1783788669,1783974225.6092,5678,socks4,185.157.111.3:5678,true,209.76996421814,24657,14572,62.854011063244,185.157.111.3
true,1783973485.2237,elite,1606.4967897813,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1783476974,1783974225.288,443,socks4,178.250.156.112:443,true,314.63217735291,39761,11946,76.89674512155,178.250.156.112
true,1783627693.6118,anonymous,1203.8333270853,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783618735,1783974225.2817,80,http,12.50.107.217:80,false,491.69540405273,255664,65280,79.660002991176,12.50.107.217
true,1783974178.3853,elite,3482.6643052003,1783955916.2601,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1783952930,1783974225.0147,40001,socks4,172.245.159.204:40001,true,592.75007247925,339,410,45.260347129506,172.245.159.204
true,1783974151.5254,elite,543.33012064027,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1783485909,1783974224.4994,1080,socks4,45.144.49.156:1080,true,143.46361160278,151871,101208,60.009325151435,45.144.49.156
true,1783968595.8014,elite,2079.9692782195,1783657809.2533,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783974224.4887,8080,http,145.220.226.223:8080,true,288.43283653259,2729,827,76.743532058493,145.220.226.223
true,1783974193.794,elite,1262.0523371418,1783206461.5876,"AS263233 Integral Comunicaciones SRL","Integral Comunicaciones SRL","Villa Carlos Paz","South America",SA,Argentina,AR,,false,"Integral Comunicaciones SRL",-31.4183,-64.4901,false,"Integral Comunicaciones SRL",false,Cordoba,success,America/Argentina/Cordoba,5152,1783808929,1783974224.486,4145,socks4,198.50.21.40:4145,true,1194.9532032013,8725,18156,32.457869870913,198.50.21.40
true,1783973785.3287,elite,8366.2136704924,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,129323,1783714223,1783974224.4063,80,http,82.148.13.136:80,false,194.37956809998,45870,47554,49.098732659702,82.148.13.136
true,1783968771.8393,elite,2069.1604783932,1783657709.4101,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783974224.4035,8080,http,145.220.226.68:8080,true,373.8067150116,2726,823,76.810369118061,145.220.226.68
