alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780006282.0757,elite,1555.9727966814,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,129272,1779971033,1780007390.4186,80,http,46.17.47.48:80,false,275.46954154968,128094,42787,74.960937728595,46.17.47.48
true,1780007390.3225,transparent,5078.1589043643,1744538287.5604,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1779929839,1780007390.3225,8818,http,103.156.17.158:8818,false,477.17785835266,17082,77110,18.13529811449,103.156.17.158
true,1780002585.0511,elite,1968.7055421838,1779957880.4946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780007390.2396,1080,socks4,47.82.154.247:1080,true,921.1483001709,3627,6,99.834847233691,47.82.154.247
true,1780007352.3223,elite,2045.4278554466,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1779714463,1780007389.9308,1080,socks4,46.8.104.176:1080,true,505.62453269958,106961,73133,59.391762079803,46.8.104.176
true,1780007353.8479,elite,8433.9027199607,1777695425.0169,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1779506601,1780007389.7786,7001,socks4,51.91.158.192:7001,true,355.7608127594,47161,43174,52.20678585266,51.91.158.192
true,1780006230.2254,elite,1918.4834424363,1779891171.9484,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780007389.7574,1088,socks4,116.104.252.1:1088,true,1207.2553634644,8291,58,99.305306024674,116.104.252.1
true,1780004777.9064,elite,2429.7669511519,1779536436.7383,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,129272,1779535251,1780007389.5635,1080,socks4,72.56.246.250:1080,true,255.46097755432,22090,6426,77.465282648338,72.56.246.250
true,1780007326.104,elite,2241.452347939,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1779936962,1780007389.4833,5678,socks4,80.191.40.130:5678,true,420.87030410767,2276,2518,47.476011681268,80.191.40.130
true,1779995791.9262,elite,347.73969096145,1779117557.0601,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H4X,1779720469,1780007389.4412,8850,http,192.99.8.15:8850,true,230.65733909607,14759,116,99.220168067227,192.99.8.15
true,1780006801.5078,elite,2629.8748510194,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1779714229,1780007389.413,1080,socks4,103.75.118.84:1080,true,1837.9991054535,273030,8054,97.134664370793,103.75.118.84
true,1780007296.2624,elite,3730.5531057251,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1779714526,1780007389.3184,5678,socks4,58.235.170.51:5678,true,2121.9611167908,111626,74045,60.12032035159,58.235.170.51
true,1780007355.6473,elite,890.20188874537,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707006,1780007389.2999,11288,socks4,184.170.251.30:11288,true,753.60774993896,77101,79776,49.147421228096,184.170.251.30
true,1779879861.3966,elite,331.82574050768,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1779703610,1780007389.261,80,http,38.60.196.214:80,false,65.281391143799,165934,29385,84.955380684931,38.60.196.214
true,1780005625.9825,elite,373.27666096383,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1779602251,1780007389.2503,50080,socks4,31.13.208.125:50080,true,160.48145294189,11367,39349,22.413045192839,31.13.208.125
true,1779988543.244,elite,1186.7606657998,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1779896635,1780007389.2493,9091,http,113.204.79.230:9091,false,1084.7008228302,384718,10285,97.396222307172,113.204.79.230
