alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162823.9906,elite,118.17862351878,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873881,1766430138.338,80,http,216.205.52.135:80,false,84.596395492554,103591,979,99.063785024386,216.205.52.135
true,1765223983.297,elite,129.55410660479,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765975883,1766430138.3321,80,http,170.114.45.49:80,false,220.01051902771,67056,188,99.720421152817,170.114.45.49
true,1766145495.4837,elite,117.9655656784,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873319,1766430138.2332,80,http,216.205.52.27:80,false,472.74947166443,103515,3391,96.828054552598,216.205.52.27
true,1764950649.24,elite,143.152626146,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906946,1766430138.1754,80,http,102.177.176.211:80,false,134.99760627747,34980,599,98.316422608842,102.177.176.211
true,1766230598.6889,elite,129.39279958508,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765978949,1766430138.1673,80,http,108.162.192.94:80,false,430.61017990112,69484,123,99.823293634261,108.162.192.94
true,1765871395.3122,elite,118.73466400332,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873757,1766430137.8142,80,http,45.67.215.19:80,false,32.016754150391,104002,4160,96.15391727224,45.67.215.19
true,1766411740.6602,elite,878.38807415828,1766262278.3696,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766262279,1766430137.6915,8080,http,139.177.229.19:8080,false,247.37167358398,1062,35,96.809480401094,139.177.229.19
true,1765871354.7378,elite,144.42086623997,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949192,1766430137.6304,80,http,108.162.193.181:80,false,67.108869552612,11030,2,99.981870920957,108.162.193.181
true,1766156864.3055,elite,142.08705464966,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765908273,1766430137.3891,80,http,102.177.176.223:80,false,278.14221382141,35009,589,98.345412663633,102.177.176.223
true,1765009588.9942,elite,118.65491371199,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873523,1766430137.2422,80,http,216.205.52.12:80,false,386.6605758667,103618,3274,96.937095385997,216.205.52.12
true,1766425170.4697,elite,905.40950073386,1766263360.7902,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766263361,1766430137.1601,8080,http,139.177.229.206:8080,false,267.21048355103,1060,39,96.451319381256,139.177.229.206
true,1766190259.3727,elite,144.21021904284,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907922,1766430137.1369,80,http,8.35.211.109:80,false,67.563056945801,37123,98,99.736707772494,8.35.211.109
true,1765846446.8057,elite,143.70603894571,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906468,1766430137.0025,80,http,8.35.211.116:80,false,33.690929412842,37186,99,99.734477671986,8.35.211.116
true,1766230558.9096,elite,130.21341892486,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765975212,1766430136.8233,80,http,69.84.182.191:80,false,87.568044662476,69713,184,99.736755511681,69.84.182.191
true,1766155742.6722,elite,147.31407284726,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951292,1766430136.8131,80,http,108.162.193.246:80,false,36.962985992432,11001,4,99.963652885052,108.162.193.246
true,1765382332.8795,elite,118.43216069243,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873435,1766430136.5383,80,http,102.177.176.217:80,false,92.319488525391,100521,2168,97.888770949177,102.177.176.217
true,1766190410.2337,elite,138.90689301233,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766246837,1766430136.1504,80,http,108.162.193.210:80,false,63.212633132935,53322,103,99.807206364062,108.162.193.210
true,1765223601.9444,elite,122.48305036234,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766038740,1766430136.1042,80,http,216.205.52.131:80,false,223.04487228394,87585,207,99.764215418261,216.205.52.131
true,1766162599.237,elite,118.15423720702,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873788,1766430136.0279,80,http,185.238.228.129:80,false,214.46943283081,103983,4730,95.649094404533,185.238.228.129
true,1766162977.7094,elite,145.7259099014,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950077,1766430136.0113,80,http,108.162.193.121:80,false,201.9248008728,10996,2,99.981814875432,108.162.193.121
true,1765796219.1027,elite,118.68657899309,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873323,1766430135.8753,80,http,69.84.182.218:80,false,33.117532730103,106548,3100,97.172771049176,69.84.182.218
