alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783081589.5261,elite,1103.7342105423,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782998945,1783081909.701,1080,socks5,93.177.116.84:1080,true,65.438747406006,34854,6779,83.717243532774,93.177.116.84
true,1783081688.5828,elite,155.99375736041,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1782982967,1783081909.5249,3128,http,144.31.73.173:3128,true,9.408712387085,33745,14855,69.434156378601,144.31.73.173
true,1783077356.8241,elite,1096.6538928695,1782432480.2665,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783036454,1783081909.2384,1081,socks5,167.233.56.179:1081,true,640.01035690308,16735,178,98.947555135103,167.233.56.179
true,1783041606.5498,elite,482.69964155377,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1783033684,1783081909.2331,443,http,150.241.116.167:443,true,48.684358596802,32843,1950,94.39542436697,150.241.116.167
true,1783081892.3795,elite,915.03678407862,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782535964,1783081909.1894,4145,socks4,142.54.239.1:4145,true,810.08839607239,327131,897580,26.710873014123,142.54.239.1
true,1783081908.9252,elite,905.18317145762,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782692697,1783081908.9252,18765,socks4,192.111.137.34:18765,true,751.14703178406,326672,921150,26.179374942901,192.111.137.34
true,1783081908.7327,elite,1237.3846123881,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,true,"Bagmati Province",success,Asia/Kathmandu,,1782518897,1783081908.7327,4153,socks4,202.166.219.80:4153,true,1015.5622959137,96204,836817,10.311021938413,202.166.219.80
true,1783081264.7739,elite,1057.6581652675,1783020855.955,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,129323,1783019922,1783081908.6571,8080,http,77.110.113.236:8080,true,260.82944869995,1120,25,97.816593886463,77.110.113.236
true,1783081908.6216,elite,4299.5903266879,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1782543185,1783081908.6216,36219,socks4,77.221.152.210:36219,true,201.17378234863,94885,166950,36.238470792675,77.221.152.210
true,1783078199.2694,elite,654.60156747735,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782741442,1783081907.9951,1088,socks5,204.48.29.137:1088,true,533.0536365509,11209,6,99.946500222916,204.48.29.137
true,1783081824.8332,elite,3750.6743321171,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1782774056,1783081907.8937,4145,socks4,177.126.89.63:4145,true,2094.5401191711,122367,157517,43.720612825313,177.126.89.63
true,1783068367.6066,elite,2411.6873462257,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782751508,1783081907.846,1080,socks5,5.255.117.127:1080,true,157.78493881226,31393,2375,92.966714048804,5.255.117.127
true,1783080557.3705,transparent,3513.0760979343,1783072285.7967,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,false,"SERV.HOST GROUP LTD",60.1867,24.9236,false,"SERV.HOST GROUP LTD",true,Uusimaa,success,Europe/Helsinki,00250,1783071355,1783081907.7276,3128,http,94.156.180.137:3128,true,1160.2277755737,154,21,88,94.156.180.137
true,1783081833.6951,elite,1392.8220477119,1782841042.4677,"AS42960 VH Global Limited",VH-GLOBAL,"Mong Kok",Asia,AS,"Hong Kong",HK,,false,VH-GLOBAL,22.3204,114.169,false,"Hong Kong Alpha Intl LTD",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1782839476,1783081907.6227,1080,socks5,43.248.10.236:1080,true,1200.6967067719,4988,904,84.657162253904,43.248.10.236
true,1783081873.3251,elite,2483.5939680529,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782981845,1783081907.576,15291,socks4,184.178.172.25:15291,true,801.70369148254,519315,834675,38.354419161146,184.178.172.25
true,1783068716.5279,elite,632.57095057146,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.6241,98.898,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50120,1782743369,1783081907.4121,31280,http,202.28.194.139:31280,true,588.28473091125,70798,195,99.725325032045,202.28.194.139
true,1783081903.3846,elite,1362.4693845033,1696987860.9666,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29913,106.832,false,"POP Bekasi Cikarang",true,Jakarta,success,Asia/Jakarta,,1782519214,1783081907.3333,4145,socks4,203.160.61.103:4145,true,868.07537078857,17835,551750,3.1312271215007,203.160.61.103
true,1783081907.323,elite,3046.1596775397,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1782738998,1783081907.323,4145,socks4,109.106.196.250:4145,true,239.58849906921,27613,171292,13.882506724316,109.106.196.250
true,1783081897.95,elite,922.700175091,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782512673,1783081907.3078,4145,socks4,72.37.217.3:4145,true,795.53389549255,325945,941408,25.718564598813,72.37.217.3
true,1783081013.6871,elite,4199.9898165325,1782169774.459,"AS54600 PEG TECH INC",PEG-SV,"Santa Clara","North America",NA,"United States",US,,true,"PEG TECH INC",37.3928,-121.978,false,"PEG TECH INC",true,California,success,America/Los_Angeles,95054,1782773460,1783081907.0086,1080,socks5,104.233.214.177:1080,true,1950.0796794891,5558,4258,56.621841890791,104.233.214.177
true,1783079921.8192,transparent,2208.0932378082,1782732525.8083,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1783081906.9808,3128,http,43.133.1.198:3128,true,776.08847618103,6248,314,95.214873514173,43.133.1.198
true,1783081851.6912,elite,9224.6669091644,1776088907.3126,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-37.7512,144.7508,false,"Oracle Cloud Infrastructure (ap-melbourne-1)",true,Victoria,success,Australia/Melbourne,3023,1782738591,1783081906.9413,1080,socks4,168.138.9.147:1080,true,2675.2901077271,111133,155863,41.623470014532,168.138.9.147
true,1783081815.7313,elite,1271.8201642398,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782603018,1783081906.8094,4145,socks5,184.170.245.148:4145,true,903.37872505188,37457,9932,79.04154972673,184.170.245.148
true,1783073628.6318,elite,1167.8892749504,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782523957,1783081906.7516,1080,socks4,74.162.65.56:1080,true,1623.2860088348,78009,2675,96.68459669823,74.162.65.56
true,1783081778.1518,elite,1330.7689961866,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1782991446,1783081906.7468,4145,socks5,107.181.161.81:4145,true,1030.9066772461,30361,11149,73.141411708022,107.181.161.81
true,1783081881.7598,elite,1405.2335439377,1765803146.5339,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1782872055,1783081906.5293,1081,socks4,103.146.137.17:1081,true,620.70226669312,7144,127449,5.3078540488733,103.146.137.17
true,1783081870.6333,elite,5970.0957027194,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1782888897,1783081906.4933,1080,socks4,45.76.104.16:1080,true,1529.7057628632,155302,111122,58.291295078521,45.76.104.16
true,1783081902.1435,elite,3418.8790645093,1710540183.496,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,Neuviz,-6.23366,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1782519025,1783081906.4626,54730,socks4,43.248.27.11:54730,true,1970.9303379059,142843,822350,14.799423534982,43.248.27.11
true,1783081906.3572,elite,2087.578508589,1783079354.7289,"AS51167 Contabo GmbH",CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,true,"TerraTransit AG",49.4282,10.9796,false,"TerraTransit AG",false,Bavaria,success,Europe/Berlin,90522,1783078463,1783081906.3572,3231,socks5,13.140.164.179:3231,true,1998.8861083984,45,1,97.826086956522,13.140.164.179
true,1783081213.9198,elite,345.6819548483,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782640685,1783081906.3463,80,http,174.138.119.88:80,false,317.82269477844,232342,96913,70.56597470046,174.138.119.88
true,1783081795.2531,elite,3788.795498719,1759210659.0927,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"ADN Telecom Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1782682624,1783081906.313,1080,socks5,103.219.163.246:1080,true,1330.2521705627,38204,16402,69.963007728088,103.219.163.246
true,1783039162.3833,elite,2079.9194171695,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782952380,1783081906.1199,31034,socks4,72.49.49.11:31034,true,871.06132507324,706667,702317,50.154366550649,72.49.49.11
true,1783081860.7578,elite,2465.2247898894,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782652439,1783081905.9818,4145,socks4,24.249.199.4:4145,true,1828.5777568817,400794,955340,29.554159102272,24.249.199.4
true,1783081905.8439,elite,2122.0648643546,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1782738649,1783081905.8439,4145,socks5,72.214.108.67:4145,true,2175.3923892975,50298,7357,87.239614951002,72.214.108.67
true,1783081905.6774,elite,938.44597256391,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782737956,1783081905.6774,4145,socks4,142.54.226.214:4145,true,817.08383560181,327717,869620,27.370489678345,142.54.226.214
true,1783081785.3986,elite,2949.9956799388,1782708515.4856,"AS135480 PT. Arjuna Global Teknologi Indonesia",AGTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT. Arjuna Global Teknologi Indonesia",-6.39683,106.927,false,"Agti JKT",true,"West Java",success,Asia/Jakarta,,1782705314,1783081905.5437,38110,socks4,103.76.201.109:38110,true,3987.7669811249,15889,6387,71.327886514635,103.76.201.109
true,1783081871.3847,elite,903.41959937253,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782866343,1783081905.4569,14282,socks4,192.252.208.70:14282,true,727.81896591187,314735,828148,27.538689437151,192.252.208.70
true,1783081905.4342,elite,3277.1246573272,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782731167,1783081905.4342,4145,socks4,98.191.0.47:4145,true,1823.8534927368,215448,143511,60.020225151062,98.191.0.47
