alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787432967.3735,elite,3408.6195162318,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786964856,1787432967.3735,4145,socks4,174.75.211.193:4145,true,806.27703666687,307331,257379,54.422801083742,174.75.211.193
true,1787432967.2206,elite,3009.1378991373,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1787195085,1787432967.2206,5678,socks4,80.191.40.130:5678,true,365.9827709198,58068,203526,22.197756829285,80.191.40.130
true,1787432967.042,elite,1178.2293806131,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786965368,1787432967.042,4145,socks5,192.252.216.81:4145,true,909.32369232178,77769,56489,57.92503984865,192.252.216.81
true,1787432930.079,elite,2878.4002865016,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1787168536,1787432967.0391,3629,socks4,195.78.100.186:3629,true,1261.1327171326,180940,966060,15.775065387969,195.78.100.186
true,1787432948.8731,elite,895.83076529616,1787303892.2265,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1787301813,1787432967.0368,1080,socks4,116.100.219.251:1080,true,805.52530288696,1905,3222,37.156231714453,116.100.219.251
true,1787432652.4868,elite,422.40407892748,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787432966.8853,1080,socks5,193.233.139.106:1080,true,168.02597045898,149856,20458,87.988069095905,193.233.139.106
true,1787432249.0124,elite,1812.6769725322,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786972003,1787432966.7864,1080,socks4,149.62.186.244:1080,true,676.79142951965,689447,77848,89.854228165178,149.62.186.244
true,1787432966.7824,elite,2110.4327976486,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1786921067,1787432966.7824,5678,socks4,212.39.114.139:5678,true,130.02634048462,240899,1011975,19.227711645385,212.39.114.139
true,1787432792.0369,elite,2609.7421199876,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786903367,1787432966.7071,9988,socks5,160.22.17.4:9988,true,1341.5625095367,139100,31262,81.649663657388,160.22.17.4
true,1787432936.2667,elite,5340.5445276487,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1787404225,1787432966.6344,8080,socks5,149.248.21.106:8080,true,731.37831687927,23622,19553,54.712217718587,149.248.21.106
true,1787432966.3485,elite,2459.2571862028,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787358034,1787432966.3485,57745,socks4,70.166.167.55:57745,true,1822.9756355286,554918,905129,38.006858683316,70.166.167.55
true,1787432952.1754,elite,127.14601796475,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787082440,1787432966.2709,5080,socks4,31.220.40.59:5080,true,60.646295547485,25506,34450,42.54119687771,31.220.40.59
true,1787432920.6396,elite,6386.7787569365,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1787336310,1787432966.091,9052,socks4,57.128.249.250:9052,true,210.82663536072,25043,48546,34.03090135754,57.128.249.250
true,1787432807.7527,elite,1293.9861098609,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786835098,1787432965.8076,1080,socks5,47.250.115.134:1080,true,1106.6257953644,67654,38209,63.907125246781,47.250.115.134
true,1787432965.791,elite,872.26924014036,1787394711.021,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1787392914,1787432965.791,1080,socks4,171.247.244.239:1080,true,793.85924339294,427,978,30.391459074733,171.247.244.239
true,1787432673.3394,elite,1374.6271519233,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1787225186,1787432965.7482,1080,socks5,212.58.132.5:1080,true,1030.7016372681,217132,468,99.784926470588,212.58.132.5
true,1787432769.345,elite,2422.8056806493,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787226209,1787432965.6526,4145,socks5,184.178.172.26:4145,true,950.49929618835,119175,43835,73.109011717073,184.178.172.26
true,1787432965.5145,elite,7706.9155826368,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1787333048,1787432965.5145,9052,socks5,57.128.249.250:9052,true,285.24708747864,17832,32469,35.45058746347,57.128.249.250
true,1787432965.4681,elite,3562.5891024954,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787379305,1787432965.4681,1080,socks5,158.220.101.43:1080,true,1210.2916240692,72012,46597,60.713773828293,158.220.101.43
true,1787432965.2975,elite,2554.2311382209,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786965392,1787432965.2975,4145,socks5,72.195.34.59:4145,true,962.09239959717,101837,53784,65.439111688011,72.195.34.59
true,1787432965.0827,elite,2303.4676756764,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1786869757,1787432965.0827,4145,socks4,46.55.3.113:4145,true,211.27390861511,67948,103584,39.612433831588,46.55.3.113
true,1787432965.0277,elite,2491.9142670369,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786951448,1787432965.0277,1090,socks4,37.193.125.68:1090,true,373.15130233765,301956,230190,56.743074269092,37.193.125.68
true,1787429356.1845,elite,819.19268816415,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786983670,1787432965.002,1080,socks5,213.136.92.91:1080,true,468.46652030945,98078,244,99.751835804805,213.136.92.91
true,1787419431.67,elite,1738.1262203488,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964737,1787432964.8794,4145,socks4,184.182.240.12:4145,true,1880.4950714111,835733,2787,99.667628679101,184.182.240.12
true,1787431423.6494,elite,1501.2002166928,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1787131001,1787432964.8093,3128,http,43.160.242.118:3128,true,543.91837120056,14784,1239,92.267365661861,43.160.242.118
true,1787432925.7627,elite,914.26794482286,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786971605,1787432964.733,4145,socks4,199.102.104.70:4145,true,829.10394668579,422354,997625,29.743679307933,199.102.104.70
true,1787432822.6035,elite,1239.4594153122,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1787225262,1787432964.6956,4145,socks5,107.181.161.81:4145,true,977.39195823669,61215,58606,51.088707321755,107.181.161.81
true,1787432814.3848,elite,4061.0187913606,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1786971612,1787432964.5982,1080,socks5,115.127.112.178:1080,true,1118.0899143219,49072,77902,38.647282120749,115.127.112.178
true,1787432904.4623,elite,3256.1311658115,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,UFINET,true,Guayas,success,America/Guayaquil,,1786972337,1787432964.5609,8080,socks4,160.20.165.242:8080,true,1906.3432216644,244970,256063,48.892987088675,160.20.165.242
true,1787417630.0888,elite,2279.4687762368,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1787177291,1787432964.3435,17981,http,120.232.115.170:17981,true,2099.4913578033,63237,603,99.05545112782,120.232.115.170
true,1787432898.0497,elite,8121.9353369348,1783175939.7447,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1787409929,1787432964.3366,9050,socks5,194.87.76.214:9050,true,1199.4256973267,13275,51757,20.413027432649,194.87.76.214
true,1787432964.3165,elite,2957.4556007307,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1786834629,1787432964.3165,4153,socks4,41.75.84.86:4153,true,602.25653648376,74987,106724,41.267177000842,41.75.84.86
true,1787432306.4211,elite,3236.3103847524,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1787284559,1787432964.2368,7890,socks5,43.160.255.142:7890,true,3926.6309738159,130154,14405,90.035210536874,43.160.255.142
true,1787432903.7,elite,9330.8648634771,1787344233.5442,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787341957,1787432964.2245,8594,socks5,45.74.31.42:8594,true,3918.6904430389,1347,1231,52.249806051202,45.74.31.42
true,1787432964.2003,elite,3514.9757877962,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1786949358,1787432964.2003,1080,socks4,116.212.156.72:1080,true,3910.8312129974,18802,25270,42.662007623888,116.212.156.72
true,1787432860.4688,elite,5409.6762804212,1786664658.8442,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787266739,1787432964.168,10941,socks4,111.119.162.248:10941,true,877.17890739441,10113,14112,41.74613003096,111.119.162.248
true,1787432942.0498,elite,787.74893216401,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786971675,1787432964.1261,4145,socks4,199.58.184.97:4145,true,728.6548614502,409826,949780,30.142997309515,199.58.184.97
true,1787432963.8049,elite,3356.7739550755,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050026,1787358427,1787432963.8049,4153,socks4,181.143.59.140:4153,true,3875.5307197571,222108,1020743,17.870846947864,181.143.59.140
true,1787432854.0825,elite,3040.3860884852,1784670168.8908,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1787087846,1787432963.6756,3128,socks5,51.79.199.104:3128,true,2025.5486965179,3819,25395,13.072499486548,51.79.199.104
true,1787432963.6324,elite,873.05370029553,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Tocuyito,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1135,-68.0678,false,"Corporación Telemic C.A",true,Carabobo,success,America/Caracas,,1787112114,1787432963.6324,4145,socks4,200.8.235.10:4145,true,815.31715393066,74045,85558,46.393238222339,200.8.235.10
true,1787325912.9269,elite,1437.7688810556,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786964710,1787432963.5136,4145,socks4,216.68.128.121:4145,true,1727.1173000336,838889,1926,99.770936531817,216.68.128.121
true,1787432797.1912,elite,1760.1479988508,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787432963.3965,1080,socks4,152.228.237.108:1080,true,3937.637090683,21365,6742,76.013092823852,152.228.237.108
true,1787432442.4137,elite,1811.422823783,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1787417244,1787432963.3281,10808,socks5,45.43.63.37:10808,true,973.19197654724,167914,7263,95.853907761864,45.43.63.37
true,1787432963.3145,elite,1986.7029920731,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787401884,1787432963.3145,1082,socks4,78.159.131.108:1082,true,51.552295684814,41753,24354,63.159725898921,78.159.131.108
true,1787432937.6693,elite,3369.2984164635,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1787024832,1787432963.2821,44550,socks4,190.144.224.182:44550,true,3762.953042984,245087,982554,19.964061154686,190.144.224.182
true,1787420762.5261,elite,1786.9799968748,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786967179,1787432963.217,31034,socks5,72.49.49.11:31034,true,3674.3903160095,230457,557,99.758889071658,72.49.49.11
true,1787432626.6854,elite,448.89027624612,1787254931.9661,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1787254932,1787432963.2139,50000,socks4,45.63.43.188:50000,true,72.788953781128,3154,4115,43.389737240336,45.63.43.188
true,1787432785.3674,elite,13271.016657473,1784670331.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1787088902,1787432963.212,10800,socks5,47.85.9.228:10800,true,557.80339241028,106863,19281,84.715087519026,47.85.9.228
true,1787432963.1344,elite,4166.9747256835,1780623165.6729,"AS48176 MTS PJSC",OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,false,OOOSET,45.039,41.9632,true,"OOO SET p2p links",false,"Stavropol Kray",success,Europe/Moscow,355000,1787273167,1787432963.1344,1080,socks5,178.237.185.114:1080,true,2371.4056015015,14166,58789,19.417449112467,178.237.185.114
true,1787432963.1315,elite,925.61383846458,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1787284390,1787432963.1315,8888,http,37.59.125.131:8888,true,1448.3499526978,60093,1206,98.032594332697,37.59.125.131
