alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476753.1362,elite,115.35236569476,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268245,1765285981.7658,80,http,45.67.215.17:80,false,131.61444664001,96848,983,98.995206018542,45.67.215.17
true,1764742004.9686,elite,143.52139038288,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742007,1765285981.409,80,http,170.114.45.104:80,false,38.740396499634,3439,0,100,170.114.45.104
true,1765223733.9211,elite,141.74300657124,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696830,1765285981.3026,80,http,102.177.176.230:80,false,288.46788406372,27800,599,97.890770801789,102.177.176.230
true,1763479662.2542,elite,114.95038264408,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764854450,1765285980.6847,80,http,185.238.228.201:80,false,682.01851844788,96939,755,99.227178741786,185.238.228.201
true,1765223775.8025,elite,116.17649349897,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268977,1765285980.6566,80,http,216.205.52.40:80,false,216.0849571228,96199,3442,96.545598699331,216.205.52.40
true,1763481224.1608,elite,116.01198973662,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269123,1765285980.4043,80,http,102.177.176.142:80,false,317.57926940918,93325,4542,95.359007632808,102.177.176.142
true,1765213079.1951,elite,126.82927738966,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766031,1765285980.3335,80,http,45.67.215.215:80,false,49.664258956909,60610,191,99.685860429927,45.67.215.215
true,1763476510.6475,elite,127.38086919703,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764766332,1765285980.3134,80,http,216.205.52.216:80,false,52.776098251343,60308,183,99.697475657536,216.205.52.216
true,1765205516.3001,elite,151.37390495457,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205517,1765285980.2023,80,http,141.101.113.129:80,false,40.533065795898,537,0,100,141.101.113.129
true,1763481302.208,elite,128.07594320953,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766969,1765285980.0027,80,http,45.67.215.219:80,false,153.09858322144,60695,173,99.71577840573,45.67.215.219
