alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783687585.7805,elite,1881.7158422643,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69201,1783642167,1783687585.7805,5678,socks4,95.178.108.189:5678,true,152.60601043701,126036,850421,12.907480820968,95.178.108.189
true,1783611993.3191,elite,66.607973987895,1783535937.3216,"AS44592 SkyLink Data Center BV",SkyLink,Haanrade,Europe,EU,"The Netherlands",NL,,false,"SkyLink Data Center BV",50.8798,6.07411,false,"XSServer GmbH",false,Limburg,success,Europe/Amsterdam,6464,1783533673,1783687585.7654,1081,http,146.19.169.212:1081,true,81.136703491211,2660,1,99.962420142803,146.19.169.212
true,1783687580.5212,elite,1614.7030492043,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,false,"South Moravian",success,Europe/Prague,"684 01",1783176482,1783687585.4495,4153,socks4,85.132.139.45:4153,true,64.60428237915,9414,11799,44.378447178617,85.132.139.45
true,1783687585.3492,elite,3124.8983264751,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1783371680,1783687585.3492,5678,socks4,80.191.40.133:5678,true,401.35431289673,26085,93563,21.801450922707,80.191.40.133
true,1783683482.5651,elite,866.92198503262,1783656803.4097,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1783656027,1783687585.3132,7890,socks4,138.2.234.181:7890,true,596.33898735046,2246,2,99.91103202847,138.2.234.181
true,1783687558.9996,elite,4264.8678692127,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783338234,1783687584.8198,1082,socks4,62.133.62.3:1082,true,1079.8313617706,110180,50834,68.428832275454,62.133.62.3
true,1783686351.4576,elite,2666.8975246215,1782631189.941,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783234060,1783687584.7717,1080,socks4,194.59.186.35:1080,true,125.10275840759,66993,7035,90.496839033879,194.59.186.35
true,1783687410.764,elite,2675.8835642925,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA","Fazenda Rio Grande","South America",SA,Brazil,BR,,false,"Acessoline Telecom",-25.6575,-49.3081,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,Paraná,success,America/Sao_Paulo,83820,1783195353,1783687584.7623,5432,socks4,190.89.104.48:5432,true,1004.2419433594,11537,10691,51.903005218643,190.89.104.48
true,1783678245.8727,elite,1852.1248627594,1783549969.3359,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1783548956,1783687584.7134,11678,http,104.129.192.156:11678,true,309.241771698,2371,41,98.300165837479,104.129.192.156
true,1783686643.978,elite,2317.1941045429,1783658912.4525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1783656037,1783687584.6438,7890,socks4,43.159.54.117:7890,true,791.19205474854,2054,34,98.371647509579,43.159.54.117
