alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782304683.4095,elite,3149.2082525504,1779927614.9491,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt. Limited",24.836,67.0337,false,"Logon Broadband Pvt. Limited",true,Sindh,success,Asia/Karachi,74200,1781738095,1782305016.9932,1080,socks5,103.121.120.242:1080,true,775.37059783936,14789,6262,70.253194622583,103.121.120.242
true,1782304990.4572,elite,910.40991139094,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782126523,1782305016.8753,4145,socks4,68.71.243.14:4145,true,932.86991119385,134041,129055,50.947562866786,68.71.243.14
true,1781823708.6226,elite,1724.6151418178,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782128061,1782305016.8673,4145,socks5,184.181.217.194:4145,true,1027.4467468262,44838,1419,96.932356183929,184.181.217.194
true,1782304813.2077,elite,1270.8869683446,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782127378,1782305016.8225,18762,socks5,192.111.137.37:18762,true,933.93421173096,34696,6675,83.865509656523,192.111.137.37
true,1782304590.4948,elite,3070.1252386524,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227425,1782305016.6845,1080,socks4,62.60.149.161:1080,true,170.80402374268,353137,31948,91.703649843541,62.60.149.161
true,1781777971.3775,elite,966.14024742509,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",true,Delaware,success,America/New_York,19803,1781756544,1782305016.5001,1080,socks5,142.248.80.110:1080,true,684.60297584534,47304,37,99.921843645043,142.248.80.110
true,1782304709.8298,elite,1001.8045570215,1779182496.7333,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,MCHOST,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1781782677,1782305016.3252,1080,socks5,178.208.88.28:1080,true,1094.9990749359,2944,2944,50,178.208.88.28
true,1782305016.2637,elite,4142.6450341877,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781854546,1782305016.2637,1082,socks4,92.118.112.25:1082,true,1424.4244098663,67418,27671,70.899893783718,92.118.112.25
true,1782304886.8618,elite,1276.8257120101,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1782126773,1782305016.2026,4145,socks5,198.8.94.170:4145,true,1196.0599422455,34720,6191,84.867150644081,198.8.94.170
true,1782305016.0766,elite,861.29283388153,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126357,1782305016.0766,4145,socks4,192.252.209.158:4145,true,774.89995956421,124794,131099,48.768039766621,192.252.209.158
