alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784561223.4959,elite,4316.8929770352,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1784111880,1784564848.4914,80,http,195.114.209.50:80,false,126.35231018066,635599,318222,66.63713631803,195.114.209.50
true,1784563887.4901,elite,3917.0667233674,1784555270.8368,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1784553623,1784564848.353,9082,socks4,95.216.168.17:9082,true,422.78456687927,346,147,70.182555780933,95.216.168.17
true,1784504748.8798,elite,622.0246629884,1783272766.0899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784481550,1784564848.3166,1081,socks5,144.76.159.120:1081,true,131.0031414032,15686,56,99.644263753017,144.76.159.120
true,1784563941.1502,anonymous,1598.3006539401,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1784548618,1784564847.7771,80,http,219.65.73.81:80,false,456.67314529419,415635,96396,81.173796117813,219.65.73.81
true,1784463324.9788,elite,58.460380788425,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,true,Franet,false,Hesse,success,Europe/Berlin,60313,1784362629,1784564847.6628,11111,http,103.237.102.191:11111,true,31.334161758423,3184,3,99.905867587072,103.237.102.191
true,1784564847.5483,elite,3355.1363752757,1783261642.9774,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784469806,1784564847.5483,1083,socks4,147.15.17.132:1083,true,949.98931884766,56787,18159,75.770554799456,147.15.17.132
true,1784564733.5277,elite,1911.8154626379,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1784386170,1784564847.4893,4153,socks4,85.132.139.45:4153,true,1080.6365013123,22965,32590,41.337413374134,85.132.139.45
true,1784492713.0941,elite,1456.7810326918,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1784545458,1784564847.418,4145,socks4,216.68.128.121:4145,true,929.60071563721,616889,1143,99.815058119968,216.68.128.121
true,1784563819.987,elite,4585.8911422834,1784554161.3184,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1784552015,1784564847.3136,9082,socks5,95.216.168.17:9082,true,552.57821083069,73,39,65.178571428571,95.216.168.17
true,1784564846.7183,elite,896.74598575863,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1784507212,1784564846.7183,18765,socks4,192.111.137.34:18765,true,810.02640724182,357409,955134,27.230269789256,192.111.137.34
