alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783346935.9925,transparent,2074.8631009922,1770312139.966,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1783099155,1783346963.5317,3128,http,160.238.65.2:3128,true,117.89894104004,14047,26878,34.323762981063,160.238.65.2
true,1783346890.262,elite,1385.0695499853,1783248810.3479,"AS31148 FREENET JSC",FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,false,"o3 core",50.446,30.5128,false,,false,"Kyiv City",success,Europe/Kiev,01011,1783245659,1783346963.4815,5678,socks4,46.219.1.20:5678,true,169.03758049011,2381,2031,53.966455122393,46.219.1.20
true,1783319167.804,elite,224.6043998126,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782810025,1783346963.1366,80,http,141.98.153.86:80,false,29.441118240356,377836,57108,86.870033843437,141.98.153.86
true,1783346854.5297,elite,417.94081040674,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1783177076,1783346963.0865,1080,socks4,47.252.47.39:1080,true,354.82454299927,59459,99946,37.300586556256,47.252.47.39
true,1783346936.7329,elite,667.98563361551,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783094664,1783346963.0359,1080,socks4,64.188.77.221:1080,true,83.642482757568,134208,144024,48.236004485465,64.188.77.221
true,1783346829.3278,elite,2890.0094669058,1783298265.3425,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,40.0045,116.329,false,,false,Beijing,success,Asia/Shanghai,,1783335936,1783346962.8819,7898,socks4,101.5.174.172:7898,true,1076.8430233002,322,609,34.586466165414,101.5.174.172
true,1783346958.698,elite,2625.7789481065,1783212481.5428,"AS38165 PT. AMBHARA DUTA SHANTI",ADSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,ADSNET,-6.22733,106.819,false,,false,Jakarta,success,Asia/Jakarta,,1783209043,1783346962.8157,56971,socks4,116.12.46.155:56971,true,841.95375442505,7078,1343,84.051775323596,116.12.46.155
true,1783346902.6096,elite,909.60693577983,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783336057,1783346962.7543,4145,socks4,67.201.35.145:4145,true,819.55289840698,157394,155058,50.373817418355,67.201.35.145
true,1783346938.5564,elite,3768.2702631383,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1783009920,1783346962.5374,5678,socks4,41.174.132.82:5678,true,1176.1314868927,111167,568125,16.365127220694,41.174.132.82
true,1783346894.0572,elite,3998.3239011751,1780031214.3668,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2304,121.474,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,200000,1783052108,1783346962.4283,4145,socks4,58.33.109.114:4145,true,1268.8686847687,16135,91967,14.925718303084,58.33.109.114
true,1783346950.9941,elite,7267.6199802404,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1783108518,1783346962.2548,9050,socks4,65.108.216.128:9050,true,461.30394935608,85034,179522,32.142155158076,65.108.216.128
true,1783178285.631,anonymous,1222.2755412485,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783014758,1783346962.0922,80,http,12.50.107.220:80,false,856.51159286499,245068,65190,78.988454769901,12.50.107.220
true,1783346930.384,elite,1254.3399725754,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783196979,1783346962.082,4153,socks4,88.247.31.164:4153,true,375.71907043457,5429,2578,67.803172224304,88.247.31.164
true,1783346896.8438,elite,4472.6818579283,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783115728,1783346962.0416,1081,socks4,92.118.112.25:1081,true,1428.6341667175,100113,49556,66.889603057413,92.118.112.25
true,1783346893.3719,elite,3511.5883444556,1754657471.8698,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1782902885,1783346961.9494,5678,socks4,27.121.101.221:5678,true,754.7926902771,24812,155031,13.796478039179,27.121.101.221
true,1783346886.4706,elite,2140.282041723,1783188208.3483,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.0391,90.7681,false,,false,Chittagong,success,Asia/Dhaka,,1783187672,1783346961.9173,80,socks4,103.114.97.59:80,true,2066.2751197815,5328,2736,66.071428571429,103.114.97.59
true,1783346932.3846,elite,2454.3476212674,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783295406,1783346961.6577,4145,socks4,72.195.101.99:4145,true,1810.7316493988,363087,922290,28.247510263526,72.195.101.99
