alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758175521.5574,elite,106.83677766641,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034283,1761445775.6172,80,http,69.84.182.74:80,false,185.74595451355,71735,962,98.676699176032,69.84.182.74
true,1761067083.8994,elite,135.10461150475,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067084,1761445775.1662,80,http,141.101.115.121:80,false,81.555604934692,2650,0,100,141.101.115.121
true,1759218224.6637,elite,106.32250884444,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034198,1761445775.1618,80,http,185.221.160.178:80,false,39.902448654175,70222,3175,95.67421011758,185.221.160.178
true,1759208481.7594,elite,106.84817316908,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034242,1761445775.1372,80,http,102.177.176.118:80,false,27.336120605469,68427,3964,94.524181182744,102.177.176.118
true,1759208435.4069,elite,105.98767675897,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761034376,1761445775.0981,80,http,141.101.113.69:80,false,57.035684585571,70401,3392,95.403358042091,141.101.113.69
true,1758184141.0112,elite,106.33541240601,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034214,1761445774.8502,80,http,45.67.215.180:80,false,245.91422080994,70602,3495,95.283209846552,45.67.215.180
true,1758183552.7247,elite,106.70683752272,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034451,1761445774.8417,80,http,170.114.45.231:80,false,232.61260986328,69667,3140,95.68722787644,170.114.45.231
true,1758182629.1538,elite,105.96203177352,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034238,1761445774.6697,80,http,185.221.160.1:80,false,73.745250701904,69972,1232,98.269760125836,185.221.160.1
true,1761066643.3209,elite,138.10585589688,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761066643,1761445774.588,80,http,102.177.176.215:80,false,28.56707572937,2634,0,100,102.177.176.215
true,1758183287.6539,elite,105.99134177193,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034421,1761445774.4348,80,http,170.114.45.237:80,false,16.682863235474,69656,3357,95.402188651336,170.114.45.237
