alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208314.9347,elite,107.40769121005,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638842,1761663695.4465,80,http,216.205.52.169:80,false,86.650609970093,71455,914,98.737028285592,216.205.52.169
true,1761065824.6678,elite,140.02102864463,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761065824,1761663695.1697,80,http,102.177.176.227:80,false,231.47082328796,4013,0,100,102.177.176.227
true,1759208358.3611,elite,107.8580371549,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1761639668,1761663695.0621,80,http,216.24.57.13:80,false,85.743427276611,71434,662,99.08177984909,216.24.57.13
true,1758183996.7424,elite,106.99884849709,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639270,1761663694.9907,80,http,170.114.45.33:80,false,16.385078430176,70787,992,98.617980189192,170.114.45.33
true,1757591794.593,elite,107.01052226589,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639269,1761663694.9858,80,http,108.162.193.78:80,false,63.4446144104,73295,3686,95.211805510451,108.162.193.78
true,1758182328.8792,elite,108.02590770952,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638992,1761663694.7516,80,http,216.205.52.194:80,false,406.94117546082,71472,893,98.765978028052,216.205.52.194
true,1758184077.5056,elite,107.64175614648,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638792,1761663694.7269,80,http,102.177.176.246:80,false,151.01718902588,69577,3951,94.626536829507,102.177.176.246
true,1759218240.5872,elite,107.80079645228,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639037,1761663694.6945,80,http,45.67.215.92:80,false,429.97407913208,71660,998,98.626441685706,45.67.215.92
true,1761067754.7558,elite,135.35450699582,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067754,1761663694.6661,80,http,141.101.114.165:80,false,91.53938293457,4069,0,100,141.101.114.165
true,1759208450.1703,elite,107.02626627423,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639543,1761663694.4735,80,http,216.205.52.1:80,false,71.298360824585,71485,963,98.670770759717,216.205.52.1
