alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769805894.7106,anonymous,1541.0199706589,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273747,1769807093.7662,80,http,212.114.194.79:80,false,157.77039527893,29566,7585,79.583322117843,212.114.194.79
true,1769807010.5142,elite,804.1342873104,1765042105.0073,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,127474,1769276419,1769807093.0673,80,http,193.53.127.169:80,false,784.61098670959,16097,21391,42.939073836961,193.53.127.169
true,1769794018.1519,elite,190.27677691594,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1769807092.8246,80,http,87.239.31.42:80,false,114.62378501892,112097,33810,76.827705319142,87.239.31.42
true,1769806832.494,elite,2220.4181079562,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769279318,1769807092.6674,80,http,212.47.232.28:80,false,93.122005462646,22482,14396,60.963175877217,212.47.232.28
true,1769799317.346,elite,359.16050650167,1765042925.2023,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND s.a.l",33.8916,35.5024,false,Cbeyond,true,Beyrouth,success,Asia/Beirut,,1769277287,1769807091.8759,80,http,185.187.92.42:80,false,110.8865737915,34969,1838,95.006384655093,185.187.92.42
true,1769802433.3832,anonymous,1425.7325613358,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769508030,1769807091.8139,80,http,12.50.107.221:80,false,311.69319152832,29752,7013,80.924792601659,12.50.107.221
true,1769806839.6733,elite,2007.4543283899,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769280023,1769807091.8098,80,http,188.165.199.207:80,false,76.419353485107,12389,20671,37.474289171204,188.165.199.207
true,1769806145.651,elite,692.12847489577,1769806145.651,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,10.822,106.6257,false,"VietNam Post and Telecom Corporation",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1769806147,1769807091.6718,3128,http,14.167.185.20:3128,false,681.68687820435,26,0,100,14.167.185.20
true,1769807091.6567,elite,762.78708085605,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1769293769,1769807091.6567,4145,socks4,184.170.248.5:4145,true,747.38931655884,179814,654969,21.540208653027,184.170.248.5
true,1769806530.2395,elite,378.8696873463,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769625734,1769807091.6168,80,http,162.223.90.144:80,false,299.5457649231,26665,342,98.733661643278,162.223.90.144
