alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208481.3777,elite,109.82808666491,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759925794,1760302829.3243,80,http,185.221.160.5:80,false,59.892654418945,25744,89,99.655479425541,185.221.160.5
true,1758184988.3567,elite,101.73474483429,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824323,1760302829.1394,80,http,141.101.120.120:80,false,14.787673950195,62036,2044,96.810237203496,141.101.120.120
true,1759218191.8199,elite,101.90326383848,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824612,1760302828.9057,80,http,45.67.215.177:80,false,19.848108291626,62055,3208,95.084504236704,45.67.215.177
true,1759218206.0818,elite,109.44659636135,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759929245,1760302828.6852,80,http,185.221.160.37:80,false,115.96250534058,25686,91,99.646972106917,185.221.160.37
true,1759218144.4735,elite,105.50755082547,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759857430,1760302828.4885,80,http,108.162.193.82:80,false,67.816495895386,39676,34,99.914379249559,108.162.193.82
true,1759218100.914,elite,102.63852086006,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824793,1760302828.4584,80,http,216.205.52.146:80,false,89.371204376221,61721,978,98.440166509833,216.205.52.146
true,1759218115.692,elite,101.66846377189,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824565,1760302828.2468,80,http,102.177.176.145:80,false,53.366184234619,60027,1552,97.479660273795,102.177.176.145
true,1758184436.4321,elite,108.67409397978,1756299375.4089,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759928622,1760302828.2114,80,http,45.67.215.40:80,false,68.32218170166,25783,91,99.648295586303,45.67.215.40
true,1758184932.4587,elite,102.70996790486,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824186,1760302828.2029,80,http,216.205.52.151:80,false,99.319219589233,61678,807,98.708490037609,216.205.52.151
true,1758181224.2664,elite,102.1422808448,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824637,1760302828.0493,80,http,141.101.120.202:80,false,97.114086151123,62169,2012,96.865115844253,141.101.120.202
