alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183227.4509,elite,109.80648625108,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761064745,1761307335.3039,80,http,45.67.215.63:80,false,110.14842987061,46222,86,99.814286948259,45.67.215.63
true,1761066003.8957,elite,140.98958169918,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761066004,1761307335.0068,80,http,69.84.182.136:80,false,539.00003433228,1778,0,100,69.84.182.136
true,1759208328.543,elite,115.80083257443,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761137239,1761307334.8519,80,http,69.84.182.201:80,false,58.845996856689,34041,89,99.739232346909,69.84.182.201
true,1761067074.3457,elite,139.3808728949,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067074,1761307334.6861,80,http,8.39.125.84:80,false,82.909107208252,1755,0,100,8.39.125.84
true,1759218373.9161,elite,115.79561958871,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761136460,1761307334.6131,80,http,45.67.215.228:80,false,91.332912445068,33231,95,99.714937286203,45.67.215.228
true,1758182572.19,elite,105.78252714086,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034165,1761307334.5537,80,http,216.205.52.7:80,false,57.255744934082,69060,3948,94.592373438527,216.205.52.7
true,1761070275.5405,elite,133.81298777688,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761070275,1761307334.5069,80,http,74.80.226.153:80,false,87.624788284302,1732,0,100,74.80.226.153
true,1761068141.5932,elite,139.64448405205,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761068142,1761307334.4531,80,http,69.84.182.62:80,false,144.54221725464,1763,0,100,69.84.182.62
true,1758184377.218,elite,105.53106181953,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034445,1761307334.3212,80,http,45.67.215.167:80,false,201.91478729248,69522,3321,95.440879700177,45.67.215.167
true,1759218167.7181,elite,106.68062335218,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034403,1761307334.2734,80,http,102.177.176.136:80,false,191.88165664673,67251,3949,94.453651685393,102.177.176.136
