alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780828081.2641,elite,563.69108223177,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780326291,1780829479.3141,1080,socks4,43.165.6.179:1080,true,373.95167350769,135543,15650,89.648991686123,43.165.6.179
true,1780829433.2421,elite,946.25676550634,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,false,Tehran,success,Asia/Tehran,,1780420409,1780829479.043,5678,socks4,81.91.157.134:5678,true,449.46527481079,19736,19914,49.77553593947,81.91.157.134
true,1780828505.0972,elite,2181.7286711118,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1780367276,1780829479.0002,1080,socks4,45.84.222.25:1080,true,221.56524658203,23298,3480,87.004257226081,45.84.222.25
true,1780829478.8085,elite,3794.7414282601,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1780354792,1780829478.8085,4145,socks4,177.126.89.63:4145,true,1175.7190227509,78982,100508,44.003565658254,177.126.89.63
true,1780818004.117,elite,1651.5551316255,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311808,1780829478.7687,4145,socks4,184.182.240.211:4145,true,917.93966293335,348580,436,99.87507736035,184.182.240.211
true,1780829478.722,elite,1394.6560980948,1780778745.2289,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780776114,1780829478.722,1027,socks4,183.80.40.243:1027,true,1167.3021316528,2954,208,93.421884882985,183.80.40.243
true,1780829478.3772,elite,4716.2320041824,1780682913.5792,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780682792,1780829478.3772,1055,socks4,116.104.250.118:1055,true,1338.4664058685,3428,3069,52.76281360628,116.104.250.118
true,1780829478.2749,elite,3239.2598278779,1776946874.8068,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,false,Lagos,success,Africa/Lagos,,1780574410,1780829478.2749,5678,socks4,154.113.198.17:5678,true,1599.3163585663,13340,93935,12.435329759963,154.113.198.17
true,1780829426.7566,elite,2459.6988674527,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780357217,1780829478.2226,4145,socks4,184.178.172.14:4145,true,821.38204574585,397305,781689,33.698644776818,184.178.172.14
true,1780829478.2164,elite,234.95000150968,1780690931.7365,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1780688861,1780829478.2164,8080,http,89.169.169.193:8080,false,237.1871471405,212,883,19.360730593607,89.169.169.193
true,1780829478.0974,elite,1214.0856950774,1778970936.758,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780781711,1780829478.0974,1080,socks4,85.192.29.60:1080,true,1285.8448028564,55089,33644,62.084004823459,85.192.29.60
true,1780829149.626,elite,4520.8176240127,1776088465.2952,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1780622182,1780829478.0676,3904,socks5,138.199.25.13:3904,true,1770.1699733734,5718,11420,33.364453261757,138.199.25.13
true,1780829477.9665,elite,1260.6921983523,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780312497,1780829477.9665,4145,socks5,192.111.130.2:4145,true,1787.4948978424,22219,3695,85.741298140002,192.111.130.2
