alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772976911.534,elite,334.0141185043,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772911408,1773110916.7041,80,http,34.44.49.215:80,false,297.23715782166,130349,6269,95.411292801827,34.44.49.215
true,1773110916.5247,elite,3530.7256279152,1710566242.6573,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Cuauhtémoc,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4451,-99.1461,false,"Total Play Telecomunicaciones SA De CV",true,"Mexico City",success,America/Mexico_City,06300,1772814813,1773110916.5247,1080,socks4,189.203.181.34:1080,true,1712.1531963348,20502,726169,2.7457876360539,189.203.181.34
true,1773110916.3589,elite,8003.0636476434,1760200513.0085,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1772540250,1773110916.3589,10003,socks4,113.23.40.116:10003,true,918.77150535583,23,10147,0.22615535889872,113.23.40.116
true,1773110916.3574,elite,4510.5762519334,1721623182.2199,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1772518871,1773110916.3574,17453,socks4,46.105.108.208:17453,true,899.57475662231,380,115976,0.32658393207054,46.105.108.208
true,1773110916.3559,elite,8111.4043874542,1711842436.0746,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,Southbank,true,Namecheap,33.416,-112.009,false,Web-hosting.com,true,Arizona,success,America/Phoenix,85034,1773099506,1773110916.3559,23811,socks4,192.64.115.141:23811,true,1258.5289478302,2400,171257,1.3820347005879,192.64.115.141
true,1773106705.9928,elite,470.00010389144,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772911653,1773110915.7819,80,http,4.213.167.178:80,false,281.6698551178,131692,4803,96.481189787172,4.213.167.178
true,1773110792.1781,elite,778.90122180915,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1772743683,1773110915.6082,8990,http,47.56.110.204:8990,false,671.41962051392,283409,171085,62.357038816794,47.56.110.204
true,1773110915.3415,elite,916.3612745541,1770747389.1552,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1772573090,1773110915.3415,5226,http,103.82.23.118:5226,false,639.48559761047,1155,51235,2.2046192021378,103.82.23.118
true,1773000258.7525,elite,77.845351715303,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772909249,1773110914.8335,80,http,178.212.144.7:80,false,44.159650802612,133262,3039,97.770375859311,178.212.144.7
true,1773110237.9397,elite,3373.9800228498,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1772600755,1773110914.4752,80,http,143.42.66.91:80,false,488.52491378784,538553,100304,84.299459816516,143.42.66.91
true,1773110913.5201,elite,5916.6502237459,1720114929.6731,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1772990147,1773110913.5201,8080,socks4,8.213.197.208:8080,true,3413.2781028748,3424,319614,1.0599372210081,8.213.197.208
true,1773110913.485,elite,376.77354663191,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772882940,1773110913.485,80,http,35.225.22.61:80,false,348.29235076904,38329,59720,39.091678650471,35.225.22.61
true,1773110342.4984,elite,647.5996948002,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1772911566,1773110913.4731,80,http,141.253.118.174:80,false,53.40313911438,81449,55403,59.516119603659,141.253.118.174
