alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776763340.8829,elite,346.28892410092,1776642715.9921,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1776640662,1776767147.2764,1080,socks5,65.109.128.96:1080,true,235.23736000061,205,7,96.698113207547,65.109.128.96
true,1776767146.7605,elite,768.44819999488,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776689520,1776767146.7605,4145,socks4,199.58.184.97:4145,true,757.51924514771,192304,699168,21.571513182691,199.58.184.97
true,1776765075.2422,elite,1918.349155187,1769020993.9119,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1776729349,1776767146.7175,31465,socks4,195.201.162.252:31465,true,278.80263328552,1843,1991,48.069900886802,195.201.162.252
true,1776767056.725,elite,986.01853817646,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776644092,1776767146.4571,4145,socks4,142.54.231.38:4145,true,857.13601112366,174902,631802,21.681062694619,142.54.231.38
true,1776767146.3811,elite,3889.1096959297,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1776547479,1776767146.3811,4153,socks4,103.233.103.241:4153,true,877.22992897034,17149,609280,2.7375807952697,103.233.103.241
true,1776763797.2429,elite,1240.5436941965,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776690174,1776767146.2426,1080,socks4,139.59.24.173:1080,true,1129.0721893311,28820,233,99.198017416446,139.59.24.173
true,1776763745.6549,elite,1333.3827659506,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776194551,1776767146.1844,1080,socks4,132.145.77.107:1080,true,634.10568237305,26462,230,99.138318597333,132.145.77.107
true,1776765053.1866,elite,2213.1510049694,1776716857.7621,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1776715977,1776767146.0807,27513,socks4,195.201.156.135:27513,true,49.408197402954,2582,208,92.544802867384,195.201.156.135
true,1776767119.1977,elite,887.9079023997,1750932308.2551,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776765662,1776767145.9241,1080,socks4,27.75.157.214:1080,true,809.57174301147,30,1154,2.5337837837838,27.75.157.214
true,1776767145.9041,elite,3977.5726570098,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1776689532,1776767145.9041,31225,socks4,1.179.172.45:31225,true,957.69548416138,55034,784855,6.5525325370376,1.179.172.45
true,1776738638.9865,elite,525.38884304003,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690169,1776767145.8748,1080,socks4,104.248.203.234:1080,true,556.71358108521,28726,275,99.051756835971,104.248.203.234
true,1776767096.9425,elite,3786.0626099824,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776682902,1776767145.5913,4145,socks4,72.195.34.41:4145,true,876.78599357605,14778,6488,69.491206620897,72.195.34.41
