alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777391070.5441,elite,1112.8690327065,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777287822,1777391070.5441,4145,socks4,142.54.237.38:4145,true,816.1985874176,26897,20290,57.000868883379,142.54.237.38
true,1777391070.4924,elite,821.68254852295,1777390319.7826,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777390015,1777391070.4924,1080,socks4,171.248.216.49:1080,true,805.16386032104,40,15,72.727272727273,171.248.216.49
true,1777390224.7367,elite,525.5952592819,1777380347.1861,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777377623,1777391070.3571,1087,socks5,164.90.187.185:1087,true,350.25334358215,124,34,78.481012658228,164.90.187.185
true,1777374699.8815,elite,1695.2577660086,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1777287779,1777391070.2377,4145,socks4,216.68.128.121:4145,true,1039.3652915955,81171,220,99.729699843963,216.68.128.121
true,1777391070.1765,elite,5364.1068149853,1776095423.4691,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1777301586,1777391070.1765,1083,socks4,103.146.185.177:1083,true,910.48145294189,346,17394,1.9503945885006,103.146.185.177
true,1777391069.9725,elite,1628.4812826523,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Oberá,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4834,-55.1414,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1777295247,1777391069.9725,4145,socks4,200.43.231.17:4145,true,1258.2499980927,4701,21476,17.958513198609,200.43.231.17
true,1777391069.9615,elite,4227.2838240758,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777183362,1777391069.9615,35382,socks4,89.110.100.81:35382,true,153.08094024658,13537,17917,43.0374515165,89.110.100.81
true,1777391069.8894,elite,2566.6252166853,1777370237.2942,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Yaroslavl,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",57.6261,39.8845,false,,false,"Yaroslavl Oblast",success,Europe/Moscow,150000,1777369065,1777391069.8894,1080,socks5,188.168.51.56:1080,true,348.10376167297,109,132,45.228215767635,188.168.51.56
true,1777391069.8888,elite,1322.1074842796,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287398,1777391069.8888,14455,socks5,192.252.209.155:14455,true,1273.7889289856,5819,2056,73.892063492063,192.252.209.155
true,1777391016.8894,elite,2834.8851761895,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1777287723,1777391069.7165,5678,socks4,81.12.157.98:5678,true,201.47490501404,37588,17911,67.727346438675,81.12.157.98
