alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769298035.981,elite,144.49559062381,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768934381,1769299372.5208,80,http,141.101.113.166:80,false,43.197154998779,54992,189,99.657490802994,141.101.113.166
true,1769297028.9255,elite,122.72585250375,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898163,1769299372.2009,80,http,170.114.45.45:80,false,40.431022644043,121673,4172,96.684810679805,170.114.45.45
true,1769299372.1236,elite,122.9399464523,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898226,1769299372.1236,80,http,69.84.182.251:80,false,113.2116317749,126250,3644,97.194635625972,69.84.182.251
true,1769296855.4216,elite,122.40325903081,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897999,1769299371.974,80,http,102.177.176.119:80,false,61.594009399414,119075,1366,98.865834724056,102.177.176.119
true,1769291971.6258,elite,145.04360176685,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976605,1769299371.9343,80,http,108.162.193.120:80,false,267.0202255249,30464,65,99.787087687117,108.162.193.120
true,1769280956.546,elite,145.5504467909,1764742501.6021,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768977183,1769299371.8505,80,http,108.162.193.217:80,false,129.51278686523,30506,39,99.872319528564,108.162.193.217
true,1769297722.0264,elite,122.58095315089,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897704,1769299371.3902,80,http,216.205.52.203:80,false,88.972091674805,122955,6000,95.347214144469,216.205.52.203
true,1769299223.0618,elite,147.18311332516,1764740611.6121,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974871,1769299371.3363,80,http,45.67.215.114:80,false,18.296718597412,29701,75,99.748119290704,45.67.215.114
true,1769291906.7788,elite,147.47906813038,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974353,1769299371.2187,80,http,108.162.193.254:80,false,475.1033782959,30480,70,99.770867430442,108.162.193.254
true,1769299050.6576,elite,134.35664694701,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769001172,1769299371.0404,80,http,170.114.45.141:80,false,43.594837188721,85811,281,99.673604980718,170.114.45.141
