alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961287.3724,elite,98.557060583802,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752259897,1752710534.2088,80,http,141.101.120.216:80,false,32.350063323975,11951,2539,82.47757073844,141.101.120.216
true,1751959277.9977,elite,96.313046068536,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752322155,1752710534.0226,80,http,141.101.120.249:80,false,41.001796722412,12024,4316,73.58629130967,141.101.120.249
true,1750609335.5394,elite,99.419642183178,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752424109,1752710533.9251,80,http,45.67.215.189:80,false,23.943662643433,11776,3253,78.355179985362,45.67.215.189
true,1750532053.1914,elite,99.482035445286,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752346805,1752710533.8726,80,http,141.101.113.17:80,false,55.782556533813,11697,1943,85.755131964809,141.101.113.17
true,1750609613.9417,elite,100.53631585911,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752424329,1752710533.5068,80,http,103.160.204.114:80,false,184.37337875366,11666,3309,77.903171953255,103.160.204.114
true,1750576027.356,elite,100.17194656424,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752390750,1752710533.3053,80,http,45.67.215.24:80,false,280.42650222778,11518,711,94.185951426936,45.67.215.24
true,1751961309.3076,elite,101.13304601087,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752331919,1752710533.2785,80,http,108.162.192.96:80,false,146.91257476807,12046,1939,86.135144797998,108.162.192.96
true,1750610024.9862,elite,101.48315772043,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752424929,1752710533.1969,80,http,185.221.160.83:80,false,43.520450592041,11630,2927,79.892835062169,185.221.160.83
true,1751961041.8564,elite,101.37905783866,1742392740.5729,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752417604,1752710532.9692,80,http,216.24.57.111:80,false,39.341926574707,11452,3270,77.788343975003,216.24.57.111
true,1751958477.9162,elite,99.669262052022,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752417523,1752710532.8573,80,http,216.205.52.36:80,false,36.144018173218,11654,3216,78.372562205783,216.205.52.36
true,1750621780.594,elite,101.03649201449,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752436262,1752710532.8283,80,http,69.84.182.52:80,false,30.93147277832,11605,0,100,69.84.182.52
true,1751960985.571,elite,100.97886409561,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752417425,1752710532.819,80,http,170.114.45.247:80,false,26.903390884399,11458,3078,78.824986241057,170.114.45.247
true,1750610128.9814,elite,101.90537131356,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752425120,1752710532.733,80,http,102.177.176.20:80,false,37.592649459839,11333,0,100,102.177.176.20
