alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779747532.8544,elite,862.35519182114,1779606611.1802,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779604775,1779747555.6475,1080,socks4,27.65.117.74:1080,true,803.8022518158,1575,3131,33.467913302167,27.65.117.74
true,1779746276.838,elite,1630.2778782185,1779610052.2444,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1779608020,1779747555.3611,1080,socks4,185.217.197.204:1080,true,264.56093788147,10307,153,98.537284894837,185.217.197.204
true,1779503709.1648,elite,2211.9286792611,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779708220,1779747555.3232,4145,socks5,72.195.114.184:4145,true,1117.6028251648,18783,1827,91.135371179039,72.195.114.184
true,1779592994.8155,elite,357.04292059051,1779117557.0601,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H4X,1779720469,1779747554.9796,8850,http,192.99.8.15:8850,false,218.21427345276,11249,38,99.663329494108,192.99.8.15
true,1779731369.7128,elite,236.91124491107,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1779180778,1779747554.9551,80,http,141.98.153.86:80,false,223.71745109558,320292,54186,85.530258119302,141.98.153.86
true,1779744500.6947,elite,1269.3145235453,1779309318.3281,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1779306309,1779747554.5418,8380,http,219.249.37.107:8380,false,1227.7631759644,5951,573,91.217044757817,219.249.37.107
true,1779747510.4609,elite,3229.6186513543,1779511344.1827,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779508150,1779747554.4849,10052,http,157.90.10.15:10052,false,1035.206079483,1386,1065,56.548347613219,157.90.10.15
true,1779727535.8713,elite,32.340448522059,1779727535.8713,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,false,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8000,1779724064,1779747554.1405,11326,http,147.161.246.246:11326,false,32.131195068359,282,0,100,147.161.246.246
true,1779747553.9471,elite,3597.1441271382,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1779707176,1779747553.9471,4145,socks4,72.205.0.67:4145,true,1977.5569438934,94968,78109,54.870375613166,72.205.0.67
true,1779747486.5932,elite,3235.6426606365,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1779356195,1779747553.8471,443,socks4,81.168.119.85:443,true,1894.8307037354,28030,1233,95.78648805659,81.168.119.85
true,1779747553.7332,transparent,6053.9781220848,1745264812.3026,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Cúcuta,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",7.90739,-72.4757,false,SOTICOM,true,"Norte de Santander Department",success,America/Bogota,540001,1779306368,1779747553.7332,999,http,190.121.157.41:999,false,551.95641517639,9754,110966,8.0798542080848,190.121.157.41
true,1779747540.3414,elite,2024.1215783449,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1779713598,1779747553.7323,10919,socks4,98.178.72.21:10919,true,1889.4283771515,313730,772779,28.875048434942,98.178.72.21
true,1779720148.9378,elite,889.00937597215,1779384051.223,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba.com LLC",14.5971,120.9798,false,"Delta Centric LLC, Zenlayer Inc",false,"Metro Manila",success,Asia/Manila,1003,1779384052,1779747553.5528,8080,http,47.80.79.232:8080,false,649.1973400116,5687,14,99.754429047536,47.80.79.232
true,1779747390.8872,transparent,4761.3728412683,1779687405.2772,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1779683624,1779747553.5253,9000,http,222.129.139.179:9000,false,905.79199790955,345,268,56.280587275693,222.129.139.179
true,1779738778.3799,elite,2114.6555159544,1779117719.5838,"AS27257 Webair Internet Development Company Inc.",WEBAIR-INTERNET,"New York","North America",NA,"United States",US,,true,"Webair Internet Development Company Inc.",40.7465,-74.0014,false,"Webair Internet Development Company Inc",true,"New York",success,America/New_York,10123,1779720158,1779747553.393,2999,http,174.137.134.182:2999,false,188.08627128601,9307,1075,89.645540358312,174.137.134.182
true,1779747553.3708,elite,954.74780604661,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779668260,1779747553.3708,4145,socks4,142.54.231.38:4145,true,829.46443557739,240781,698625,25.631196734958,142.54.231.38
true,1779732803.9199,elite,33.122670226896,1779732803.9199,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,false,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8000,1779729372,1779747553.3636,10757,http,147.161.246.246:10757,false,29.711961746216,198,0,100,147.161.246.246
true,1779747553.1373,elite,899.91347935701,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779706873,1779747553.1373,4145,socks4,192.111.129.150:4145,true,755.35678863525,68278,71951,48.690356488316,192.111.129.150
true,1779486612.546,elite,2105.828002748,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779708036,1779747552.9625,15291,socks5,184.178.172.25:15291,true,1050.5595207214,20134,1209,94.335379281263,184.178.172.25
true,1779747517.5158,elite,933.54874567893,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779474029,1779747552.8092,14287,socks4,192.252.208.67:14287,true,751.38425827026,209580,824658,20.264194508421,192.252.208.67
true,1779747552.7615,elite,2405.5717182367,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779713603,1779747552.7615,4145,socks4,184.181.217.201:4145,true,1916.9266223907,326914,632159,34.086456401129,184.181.217.201
