alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789590589.2842,elite,4349.4781179852,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1789504646,1789590600.5211,1080,socks4,84.200.205.35:1080,true,13.451337814331,40347,57616,41.185957963721,84.200.205.35
true,1789590599.9584,elite,213.92331533629,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1789522461,1789590599.9584,8888,http,159.65.230.46:8888,false,189.37611579895,450578,305725,59.576386712733,159.65.230.46
true,1789590599.9462,elite,2681.7160978506,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1789036667,1789590599.9462,4145,socks4,92.42.8.20:4145,true,379.72736358643,143692,899128,13.779175696669,92.42.8.20
true,1789583488.072,elite,208.41910371244,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1789463353,1789590599.932,80,http,141.98.153.86:80,false,75.771570205688,454613,71286,86.444925736691,141.98.153.86
true,1789590418.2638,elite,1123.6525089247,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1789385064,1789590599.5712,4145,socks5,198.8.94.170:4145,true,961.21406555176,96178,82092,53.950748864083,198.8.94.170
true,1789590214.2327,elite,3115.3959866726,1789584170.3443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789580385,1789590599.4701,13393,socks5,45.74.31.40:13393,true,834.01846885681,66,27,70.967741935484,45.74.31.40
true,1789590565.221,elite,3206.0445334859,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda","Vitória de Santo Antão","South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.1524,-35.2965,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,55600,1789247937,1789590599.4599,4153,socks4,170.80.221.192:4153,true,940.96803665161,125733,168718,42.700822887339,170.80.221.192
true,1789590554.8633,elite,4475.2448837058,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1789331651,1789590599.4388,1080,socks4,79.76.52.220:1080,true,123.22402000427,59273,161427,26.856819211599,79.76.52.220
true,1789589477.0773,elite,2100.7788957663,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1789500147,1789590599.3109,1088,socks5,144.126.197.184:1088,true,89.367628097534,48337,2386,95.296019557203,144.126.197.184
true,1789590570.4914,elite,2647.8574761038,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789143516,1789590599.2009,5071,socks4,81.29.249.82:5071,true,361.46831512451,29909,4734,86.334901711746,81.29.249.82
true,1788690875.0654,elite,753.39002709741,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789293892,1789590599.0301,8080,http,140.238.14.161:8080,false,805.14979362488,17322,0,100,140.238.14.161
true,1789590228.6455,elite,2747.1939169274,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789385121,1789590598.9387,4145,socks5,174.75.211.222:4145,true,951.36690139771,128704,80283,61.584691870786,174.75.211.222
true,1789590598.8502,elite,4587.2061332012,1788926129.1148,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1789530937,1789590598.8502,1080,socks4,144.31.30.222:1080,true,103.44243049622,34862,15552,69.151426191137,144.31.30.222
