alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750570597.1246,elite,98.397510284148,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756619448,1756908086.9578,80,http,216.205.52.240:80,false,54.419994354248,39986,578,98.575091213884,216.205.52.240
true,1753675670.3333,elite,98.230421677722,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756651826,1756908086.5138,80,http,45.67.215.5:80,false,50.045967102051,40297,3045,92.974482026672,45.67.215.5
true,1751960970.8903,elite,96.873476290863,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756762626,1756908086.4302,80,http,141.101.120.177:80,false,123.63171577454,40964,5101,88.926516878324,141.101.120.177
true,1754368610.2314,elite,97.772432617418,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651944,1756908086.4149,80,http,89.116.250.101:80,false,34.366369247437,41024,2954,93.283005138933,89.116.250.101
true,1754367859.6598,elite,97.540234930839,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756625688,1756908086.4008,80,http,185.221.160.42:80,false,84.185123443604,40024,710,98.256984337409,185.221.160.42
true,1756267799.8161,elite,97.307294735916,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756536175,1756908085.9091,80,http,141.101.120.12:80,false,51.777362823486,40508,2018,95.254667732681,141.101.120.12
true,1756908085.8859,elite,4077.8056947224,1715664993.6185,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756618421,1756908085.8859,2475,socks4,72.10.164.178:2475,true,886.69586181641,429,92658,0.46085919623578,72.10.164.178
true,1756908085.8838,elite,4177.8092076702,1716753978.1893,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756899282,1756908085.8838,25611,socks4,72.10.160.91:25611,true,979.94780540466,713,133745,0.53027711255559,72.10.160.91
true,1750601053.913,elite,98.076923168378,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650254,1756908085.8244,80,http,185.221.160.245:80,false,20.515441894531,40069,3222,92.557344482687,185.221.160.245
true,1756500447.3845,elite,97.564482403799,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652052,1756908085.551,80,http,45.67.215.101:80,false,36.465883255005,40142,3186,92.646787296898,45.67.215.101
true,1756298782.7702,elite,110.71897164369,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756903816,1756908085.5122,80,http,185.221.160.120:80,false,53.99227142334,4056,0,100,185.221.160.120
true,1750609320.2973,elite,97.518367162669,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756658385,1756908085.4973,80,http,216.205.52.30:80,false,78.350067138672,40599,7133,85.056146819744,216.205.52.30
true,1750514803.3394,elite,97.281103412365,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756564444,1756908084.9752,80,http,89.116.250.196:80,false,39.951086044312,41409,3463,92.282492422892,89.116.250.196
true,1750609419.6101,elite,98.526780054062,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756658517,1756908084.9373,80,http,69.84.182.132:80,false,26.312112808228,40935,3279,92.58379698738,69.84.182.132
