alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766468320.0477,elite,118.42352178506,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478792,1766606498.858,80,http,185.238.228.168:80,false,41.245698928833,105628,5583,94.97981314798,185.238.228.168
true,1766165744.2,elite,118.49403420848,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478278,1766606498.5581,80,http,170.114.45.28:80,false,50.621747970581,103825,1098,98.953518294368,170.114.45.28
true,1766542262.6627,elite,145.02365294933,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556059,1766606498.5178,80,http,108.162.193.247:80,false,50.660133361816,12188,3,99.975391682389,108.162.193.247
true,1766116084.9396,elite,142.85195236642,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766511142,1766606498.5087,80,http,69.84.182.146:80,false,44.998645782471,38572,97,99.749153068349,69.84.182.146
true,1766156814.5471,elite,118.74676403521,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478451,1766606498.4145,80,http,45.67.215.136:80,false,100.45313835144,105299,3464,96.815093368149,45.67.215.136
true,1766542232.7039,elite,142.561368744,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1766513012,1766606498.3699,80,http,74.80.226.228:80,false,143.82290840149,38386,98,99.74534871635,74.80.226.228
true,1763476512.5681,elite,122.25173808287,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040326,1766606497.7959,80,http,216.205.52.86:80,false,144.50979232788,88898,190,99.786727729885,216.205.52.86
true,1765505325.4314,elite,117.76882975244,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766477841,1766606497.7576,80,http,108.162.193.190:80,false,21.716594696045,107843,2114,98.077430268196,108.162.193.190
true,1766378399.4117,elite,148.83585477227,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418505,1766606497.5848,80,http,141.101.113.187:80,false,55.128574371338,8889,3,99.966261808367,141.101.113.187
true,1766142417.7166,elite,118.3024639687,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479275,1766606497.4009,80,http,185.238.228.108:80,false,52.143573760986,105257,4906,95.54659913038,185.238.228.108
