alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778831859.9872,elite,3117.1957239885,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1778372002,1778831859.9872,39593,socks4,96.36.50.99:39593,true,592.28348731995,91207,722504,11.208770681483,96.36.50.99
true,1778688163.4724,elite,283.14382334169,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1778356009,1778831859.965,80,http,172.200.72.48:80,false,240.47255516052,279879,7084,97.531389064095,172.200.72.48
true,1778831230.5736,elite,767.62328278066,1778816275.4308,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1778813068,1778831859.879,1080,socks4,47.238.78.190:1080,true,720.82853317261,989,108,90.154968094804,47.238.78.190
true,1778831859.8368,elite,3467.7527854673,1776312034.0051,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1778729522,1778831859.8368,1082,socks4,194.150.220.163:1082,true,168.99061203003,72741,47601,60.44523109139,194.150.220.163
true,1778831818.3474,elite,940.80782463186,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497404,1778831859.8311,11288,socks4,184.170.251.30:11288,true,806.15949630737,52848,53920,49.497976921924,184.170.251.30
true,1778830269.7703,elite,1551.099376272,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1778669097,1778831859.7878,80,http,139.99.237.62:80,false,515.42806625366,152082,176137,46.335525975035,139.99.237.62
true,1778831834.8402,elite,963.88415981547,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458598,1778831859.6987,4145,socks4,142.54.231.38:4145,true,816.47992134094,220644,678656,24.535082842211,142.54.231.38
true,1778831842.3493,elite,4426.002247103,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1778309419,1778831859.6413,36219,socks4,77.221.152.210:36219,true,211.56930923462,32982,57680,36.379078334914,77.221.152.210
true,1778831793.6304,elite,2012.7475147596,1778492711.2386,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1778489884,1778831859.6172,1080,socks4,94.241.169.176:1080,true,265.67053794861,12200,5663,68.297598387729,94.241.169.176
true,1778830005.3892,elite,8272.9013012835,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1778503035,1778831859.5758,443,socks4,157.90.234.5:443,true,384.09018516541,43123,54447,44.196986778723,157.90.234.5
true,1778830019.0129,elite,512.54962931499,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778831859.5393,1080,socks4,158.178.198.31:1080,true,278.5530090332,149754,2061,98.642426637684,158.178.198.31
true,1778831824.4298,elite,3185.9477512906,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1778504702,1778831859.5051,1080,socks4,190.145.54.142:1080,true,738.21830749512,82767,49656,62.501982284044,190.145.54.142
true,1778513794.6709,elite,23.546197481808,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778831859.4634,3128,socks4,130.61.119.46:3128,true,15.811204910278,25327,9,99.964477423429,130.61.119.46
true,1778831836.4097,elite,938.29294664659,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497451,1778831859.2876,4145,socks4,184.170.245.148:4145,true,793.03431510925,52063,53759,49.198654344087,184.170.245.148
true,1778829203.5075,elite,4295.2329698274,1778602646.7257,"AS51852 Private Layer INC",PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,true,"Private Layer INC",47.4505,8.5255,false,"Private Layer Inc",true,Zurich,success,Europe/Zurich,8153,1778600704,1778831859.1174,1095,socks4,179.43.159.98:1095,true,395.32494544983,14695,907,94.18664273811,179.43.159.98
true,1778831843.189,elite,3841.2140490713,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1778507876,1778831858.9271,4444,socks4,103.81.194.164:4444,true,1941.5810108185,43514,57403,43.118602415847,103.81.194.164
true,1778831858.8702,elite,3925.4797170329,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1778597777,1778831858.8702,1080,socks4,77.110.107.80:1080,true,354.6929359436,42475,32748,56.465442750223,77.110.107.80
true,1778830629.5307,elite,3062.3129990065,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1778517941,1778831858.5508,4090,http,39.109.113.97:4090,false,517.57335662842,179775,84348,68.064878863257,39.109.113.97
true,1778815144.3136,elite,1692.5500807747,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1778831858.5253,4145,socks4,184.182.240.211:4145,true,952.90327072144,202074,376,99.814275129662,184.182.240.211
true,1778791349.8895,elite,1322.2376569174,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1778504141,1778831858.4123,4145,socks5,68.71.245.206:4145,true,1051.6843795776,12800,3171,80.145263289713,68.71.245.206
true,1778831858.2876,elite,1393.3612279362,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Oberá,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4834,-55.1414,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1778504982,1778831858.2876,4145,socks4,200.43.231.17:4145,true,1229.0489673615,15542,53725,22.437813100033,200.43.231.17
true,1778831857.7751,elite,3756.6040268672,1777932917.3199,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778537727,1778831857.7751,1080,socks4,95.164.7.128:1080,true,2116.498708725,29593,18401,61.659790807184,95.164.7.128
true,1778831811.1158,elite,4291.7772096972,1710566304.415,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1778475010,1778831857.7104,10800,socks4,61.191.119.134:10800,true,1327.0914554596,72914,700028,9.4333080619244,61.191.119.134
true,1778817975.4271,elite,2340.1737652006,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1778497513,1778831857.697,49547,socks5,174.77.111.198:49547,true,1073.4484195709,16227,1898,89.528275862069,174.77.111.198
true,1778825540.7749,elite,1681.4429572372,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497391,1778831857.6749,4145,socks4,184.182.240.12:4145,true,2023.2779979706,199803,860,99.571420740246,184.182.240.12
true,1778831820.8871,elite,1951.8965052153,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778830992,1778831857.6297,4145,socks4,98.188.47.132:4145,true,1895.3764438629,275130,767811,26.380207509341,98.188.47.132
true,1778474221.7519,elite,2380.1080468434,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778497687,1778831857.4694,4145,socks5,174.75.211.222:4145,true,1092.3418998718,16214,1756,90.22815804118,174.75.211.222
true,1778831857.3193,elite,3494.898815027,1778165072.4837,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1109,8.68213,false,"LLC Vektor Aiti Tekhnologii",false,Hesse,success,Europe/Berlin,60313,1778767999,1778831857.3193,8080,socks4,194.87.54.48:8080,true,1027.984380722,12673,10724,54.165063897081,194.87.54.48
true,1778831115.7978,elite,1305.1364265504,1778831115.7978,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,false,"Scloud Pte Ltd",25.053,121.5259,false,"Scloud Pte Ltd",true,"Taipei City",success,Asia/Taipei,,1778830309,1778831857.2194,1080,socks4,165.154.226.148:1080,true,1276.7882347107,61,0,100,165.154.226.148
true,1778831857.1742,elite,1236.2586158128,1776491295.3001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,DELFA,52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1778300567,1778831857.1742,987,socks5,80.90.179.241:987,true,88.638067245483,2051,9366,17.964438994482,80.90.179.241
true,1778831835.7936,elite,5909.0408507904,1777922911.5385,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1778527725,1778831857.0414,9000,socks4,23.133.196.7:9000,true,2361.7391586304,15720,21843,41.849692516572,23.133.196.7
true,1778831857.0117,elite,5368.7001442474,1710561949.3906,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,04215,1778736350,1778831857.0117,57752,socks4,31.42.184.146:57752,true,2196.9521045685,32374,478577,6.3360283079982,31.42.184.146
true,1778831837.4138,elite,2964.7649034986,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,"Bibir Hat",Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",22.6835,91.7906,false,"SB Net City",false,Chittagong,success,Asia/Dhaka,,1778313530,1778831856.8672,1080,socks4,103.42.228.19:1080,true,3958.1682682037,51916,52478,49.73082744219,103.42.228.19
true,1778831797.5332,elite,3781.0252084459,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1778504890,1778831856.8499,5678,socks4,58.235.170.51:5678,true,2146.7070579529,75013,50115,59.949012211495,58.235.170.51
true,1778831133.0589,elite,4023.4226779307,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1778447920,1778831856.8073,1080,socks4,122.224.198.218:1080,true,1299.0880012512,120184,13234,90.08079869283,122.224.198.218
