alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765223569.4045,elite,128.74229832243,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764765729,1765303272.3923,80,http,102.177.176.149:80,false,47.339677810669,57793,1264,97.859694871057,102.177.176.149
true,1763476414.3703,elite,115.25246196337,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268344,1765303272.2576,80,http,185.238.228.180:80,false,183.37726593018,96825,2382,97.598959750824,185.238.228.180
true,1765015890.0276,elite,140.57975511471,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302216,1765303271.3761,80,http,108.162.192.116:80,false,209.74588394165,29888,101,99.663209843609,108.162.192.116
true,1765149453.7679,elite,141.16236963126,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301739,1765303271.2995,80,http,102.177.176.138:80,false,183.5150718689,27933,596,97.910897683059,102.177.176.138
true,1765242646.2343,elite,116.28058017183,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269253,1765303271.1643,80,http,170.114.45.124:80,false,152.79197692871,95711,1097,98.86682918767,170.114.45.124
true,1765175607.8546,elite,115.4576112284,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268181,1765303271.0908,80,http,102.177.176.244:80,false,17.537355422974,93711,4550,95.369475173263,102.177.176.244
true,1763872640.7875,elite,127.9140801033,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764766406,1765303270.7779,80,http,69.84.182.192:80,false,129.35733795166,62356,184,99.705788295491,69.84.182.192
true,1765016121.1296,elite,116.21190619512,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268602,1765303270.6791,80,http,45.67.215.200:80,false,50.283670425415,96906,3388,96.621931521327,45.67.215.200
true,1765206953.4133,elite,144.37646043967,1765206953.4133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206955,1765303270.5604,80,http,141.101.113.18:80,false,33.372402191162,644,0,100,141.101.113.18
true,1763476420.6224,elite,114.84171318053,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268824,1765303270.4159,80,http,69.84.182.41:80,false,150.91562271118,99651,7230,93.235467482527,69.84.182.41
