alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767373310.2662,elite,8477.9399744898,1722740978.8675,"AS32097 WholeSale Internet, Inc.",WII,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"WholeSale Internet",39.0945,-94.5812,false,"Hakim, Arief Rahman",true,Missouri,success,America/Chicago,64116,1766806464,1767373310.2662,7057,socks4,69.197.167.74:7057,true,764.50800895691,278,70526,0.39263318456584,69.197.167.74
true,1767299094.4543,elite,142.32912042226,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116141,1767373309.9994,80,http,102.177.176.198:80,false,53.870916366577,41497,599,98.57706195363,102.177.176.198
true,1766162616.9122,elite,119.16445608695,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083006,1767373309.8136,80,http,185.238.228.208:80,false,217.75841712952,110263,2404,97.866278502135,185.238.228.208
true,1767062045.3852,elite,120.5805387005,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083296,1767373309.6107,80,http,45.67.215.21:80,false,32.88722038269,110439,3461,96.961369622476,45.67.215.21
true,1766929186.5349,elite,141.58607979211,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767120001,1767373308.9079,80,http,108.162.192.238:80,false,55.201768875122,43804,92,99.790413705121,108.162.192.238
true,1766957968.5627,elite,118.80214689322,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083485,1767373308.8554,80,http,185.238.228.221:80,false,55.237054824829,110912,6592,94.389978213508,185.238.228.221
true,1763476480.9063,elite,125.73148926658,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767115301,1767373308.7737,80,http,45.67.215.169:80,false,37.740468978882,87165,189,99.783638986194,45.67.215.169
true,1766981215.9397,elite,144.75188157332,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021891,1767373308.7116,80,http,141.101.113.141:80,false,40.469169616699,14211,3,99.978894048122,141.101.113.141
true,1766542249.9554,elite,129.66942657957,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767185316,1767373308.6995,80,http,108.162.192.134:80,false,30.330419540405,76208,129,99.831012484116,108.162.192.134
true,1767298836.8107,elite,123.33972447795,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249403,1767373308.5868,80,http,216.205.52.160:80,false,175.21166801453,94217,198,99.790287560239,216.205.52.160
true,1765223985.5013,elite,119.42071941796,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083653,1767373308.0037,80,http,69.84.182.28:80,false,42.646884918213,113045,1759,98.467823420787,69.84.182.28
true,1766162701.8194,elite,118.84617734459,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083187,1767373307.9205,80,http,108.162.192.158:80,false,24.702787399292,113469,4436,96.237648954667,108.162.192.158
true,1766843684.7237,elite,119.20997984055,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083909,1767373307.8286,80,http,216.205.52.224:80,false,38.701772689819,110294,3638,96.806867254152,216.205.52.224
true,1766788604.3304,elite,120.62472182618,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083352,1767373307.7109,80,http,69.84.182.242:80,false,368.1480884552,113154,1058,99.073652505866,69.84.182.242
true,1766564482.548,elite,119.12953607837,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083558,1767373307.5863,80,http,185.238.228.245:80,false,173.35200309753,110398,2410,97.863626693142,185.238.228.245
true,1766844845.8356,elite,142.62370097302,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161533,1767373307.5818,80,http,108.162.193.161:80,false,310.61697006226,17663,6,99.966042220839,108.162.193.161
true,1766964045.2007,elite,147.02826106014,1764740612.6119,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160649,1767373307.5367,80,http,45.67.215.104:80,false,46.06294631958,17259,1,99.994206257242,45.67.215.104
true,1766912291.1096,elite,119.45133636312,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083545,1767373307.473,80,http,45.67.215.147:80,false,70.629358291626,110725,3327,97.08290955003,45.67.215.147
true,1766912117.4046,elite,119.44260676956,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082844,1767373307.3047,80,http,170.114.45.174:80,false,83.37140083313,109279,1085,99.016889565438,170.114.45.174
true,1766162682.4269,elite,145.98689024543,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767161555,1767373307.17,80,http,170.114.45.236:80,false,98.986148834229,17073,1,99.994143141619,170.114.45.236
true,1766836322.3949,elite,146.73931884444,1765208697.0273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023690,1767373307.1117,80,http,141.101.113.228:80,false,102.06842422485,14242,3,99.97893997894,141.101.113.228
true,1767373307.0039,elite,4279.8248629721,1738245688.6205,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1767306827,1767373307.0039,6379,http,8.219.229.53:6379,false,2328.2551765442,2523,197185,1.2633444829451,8.219.229.53
true,1765974255.2674,elite,142.33784632013,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114593,1767373306.937,80,http,8.35.211.162:80,false,229.07018661499,43871,94,99.786193563062,8.35.211.162
true,1767067713.4711,elite,119.80336878691,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083153,1767373306.8694,80,http,170.114.45.254:80,false,113.97862434387,109364,3490,96.907508816701,170.114.45.254
true,1764950751.3651,elite,119.58710408354,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1767083564,1767373306.8586,80,http,103.116.7.150:80,false,233.73126983643,109151,2722,97.566883877254,103.116.7.150
true,1766162550.3044,elite,119.46849114154,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767084050,1767373306.8326,80,http,45.67.215.111:80,false,291.9614315033,110630,3366,97.047264816309,45.67.215.111
true,1766836337.1393,elite,142.01300560705,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116445,1767373306.8128,80,http,108.162.192.53:80,false,112.60342597961,43839,97,99.779224326293,108.162.192.53
true,1766836372.9054,elite,139.21856097562,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766851105,1767373306.7208,80,http,108.162.192.117:80,false,156.46076202393,59955,104,99.826836943672,108.162.192.117
true,1767298918.3632,elite,120.00855785885,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083596,1767373306.6836,80,http,69.84.182.167:80,false,101.46021842957,113090,3481,97.013837060675,69.84.182.167
