alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781100412.4175,elite,3167.3553411098,1781083744.3213,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781083395,1781100412.4175,1080,socks4,178.215.236.16:1080,true,109.46273803711,351,401,46.675531914894,178.215.236.16
true,1781046633.6057,elite,685.64617905252,1780270754.9124,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780874735,1781100412.3685,1080,socks5,89.22.226.129:1080,true,213.85788917542,5930,1142,83.851809954751,89.22.226.129
true,1781100296.7416,elite,6712.4482426109,1699236695.3672,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1780705019,1781100411.9081,52611,socks4,37.44.238.2:52611,true,667.46139526367,100211,772597,11.481448382691,37.44.238.2
true,1781100411.5141,elite,2467.1363622639,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780962036,1781100411.5141,4145,socks4,184.178.172.14:4145,true,841.22538566589,412374,784505,34.454109396188,184.178.172.14
true,1781100362.8493,elite,3342.8636912789,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1780916679,1781100411.3758,4145,socks4,98.182.147.97:4145,true,802.06084251404,148258,101078,59.461128757981,98.182.147.97
true,1781043490.4026,elite,2173.1476690981,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780917127,1781100411.2831,4145,socks5,174.64.199.79:4145,true,1009.4239711761,28735,3095,90.276468740182,174.64.199.79
true,1781048850.354,anonymous,1243.1616054537,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1780594045,1781100411.113,80,http,12.50.107.221:80,false,453.07064056396,201552,64993,75.616500028138,12.50.107.221
true,1781100411.0923,elite,851.97730757022,1780199255.883,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780801135,1781100411.0923,1080,socks4,171.248.221.231:1080,true,811.69033050537,16504,18260,47.47439880336,171.248.221.231
true,1781042966.4501,transparent,268.30932297673,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Bodrum,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",37.0344,27.4305,false,TurkTelekom,false,Muğla,success,Europe/Istanbul,48400,1780975347,1781100410.8503,8080,http,95.3.69.222:8080,true,224.47299957275,11754,2,99.982987410684,95.3.69.222
true,1781098488.2591,elite,585.45003911038,1781074764.9022,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7429,-77.4914,false,"netcup GmbH",false,Virginia,success,America/New_York,20108,1781074385,1781100410.8296,1080,socks4,152.53.52.47:1080,true,511.61670684814,1666,60,96.523754345307,152.53.52.47
