alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218232.5717,elite,109.97582454002,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243998,1762628481.7845,80,http,185.221.160.249:80,false,49.710750579834,78295,890,98.876049756898,185.221.160.249
true,1761069825.928,elite,140.24839828995,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279632,1762628481.7424,80,http,108.162.193.117:80,false,53.261756896973,11181,0,100,108.162.193.117
true,1761555569.4743,elite,115.11814452032,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275041,1762628481.6673,80,http,141.101.113.100:80,false,101.86266899109,55231,110,99.801232359372,141.101.113.100
true,1759218425.5074,elite,109.73771174008,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762243893,1762628481.3582,80,http,89.116.250.174:80,false,85.893392562866,80152,3303,96.042178419508,89.116.250.174
true,1761555731.8444,elite,140.27216001149,1761067152.9047,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762276902,1762628481.1466,80,http,45.67.215.201:80,false,37.563800811768,10939,1,99.990859232175,45.67.215.201
true,1762140239.4171,elite,109.80296902826,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244363,1762628481.1338,80,http,102.177.176.13:80,false,239.39275741577,76568,3938,95.10843912255,102.177.176.13
true,1758176997.7556,elite,110.40513533819,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243973,1762628480.9859,80,http,216.205.52.28:80,false,48.553705215454,78363,3207,96.068407502758,216.205.52.28
true,1758183227.4509,elite,115.01149062816,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762274574,1762628480.8419,80,http,45.67.215.63:80,false,26.824235916138,55451,86,99.845148279525,45.67.215.63
true,1758184495.768,elite,110.23855540344,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243889,1762628480.7675,80,http,185.221.160.3:80,false,28.81383895874,78523,3095,96.207944326007,185.221.160.3
true,1761555803.0721,elite,110.2747264848,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244630,1762628480.6462,80,http,69.84.182.174:80,false,29.137134552002,80396,3191,96.182420711355,69.84.182.174
