alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218222.4965,elite,109.55358638236,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244002,1762693576.7258,80,http,216.205.52.168:80,false,28.78999710083,78880,3310,95.972746076165,216.205.52.168
true,1761067256.2801,elite,138.20128813819,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277101,1762693576.5863,80,http,141.101.115.204:80,false,326.43461227417,11367,0,100,141.101.115.204
true,1757591820.7523,elite,109.51945233941,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243897,1762693576.4347,80,http,108.162.193.102:80,false,443.35412979126,81055,1655,97.999032765083,108.162.193.102
true,1758178604.8882,elite,109.65259250601,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762243813,1762693576.397,80,http,89.116.250.138:80,false,530.36689758301,80616,1012,98.760229333072,89.116.250.138
true,1758181164.8126,elite,109.42088362005,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244235,1762693575.8545,80,http,45.67.215.112:80,false,14.717102050781,79598,4887,94.215541220335,45.67.215.112
true,1761066577.1656,elite,140.44045606132,1761066577.1656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276653,1762693575.5727,80,http,141.101.114.177:80,false,57.074069976807,11384,0,100,141.101.114.177
true,1759218191.8822,elite,110.10731893221,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243970,1762693575.532,80,http,185.221.160.212:80,false,76.234102249146,79064,3356,95.928172773599,185.221.160.212
true,1762415847.803,elite,121.02248779324,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762348487,1762693575.4355,80,http,108.162.192.82:80,false,22.347450256348,43999,35,99.920515964936,108.162.192.82
true,1759218128.5438,elite,109.76833524927,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243829,1762693575.3538,80,http,45.67.215.184:80,false,192.29245185852,79138,3084,96.249179051835,45.67.215.184
true,1758182268.2017,elite,120.69973147649,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347934,1762693575.2301,80,http,170.114.45.7:80,false,177.42204666138,42433,92,99.783656672546,170.114.45.7
true,1761067942.0056,elite,141.02491507042,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277719,1762693575.1693,80,http,141.101.114.183:80,false,330.31582832336,11369,0,100,141.101.114.183
true,1759218215.0476,elite,109.33612735401,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243467,1762693575.0199,80,http,216.205.52.134:80,false,364.30764198303,78805,3367,95.902497200993,216.205.52.134
true,1758182066.2071,elite,110.02126666052,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244023,1762693574.9952,80,http,45.67.215.0:80,false,32.308101654053,78956,3359,95.919334264715,45.67.215.0
true,1759218275.1344,elite,121.60717312346,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348852,1762693574.8624,80,http,185.221.160.209:80,false,22.551298141479,42682,82,99.808249929848,185.221.160.209
