alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790167695.349,elite,455.65522914751,1790132713.1577,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790132461,1790197801.9832,1006,socks4,57.128.231.218:1006,true,124.99260902405,6829,5,99.926836406204,57.128.231.218
true,1790197481.692,elite,2778.7831530161,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789753464,1790197801.6909,9052,socks5,157.90.113.23:9052,true,214.55121040344,71928,46719,60.62353030418,157.90.113.23
true,1790169835.0632,elite,650.38492085294,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789823997,1790197801.6832,1088,socks5,144.91.111.48:1088,true,520.15066146851,177772,5820,96.829927229945,144.91.111.48
true,1790197801.6213,elite,2371.1746983424,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1790026674,1790197801.6213,5678,socks4,83.56.15.57:5678,true,192.42095947266,471494,765354,38.120609808158,83.56.15.57
true,1790197715.7366,elite,6122.9669301431,1789535272.3259,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790139006,1790197801.397,5353,socks5,45.74.31.25:5353,true,120.48959732056,1642,3374,32.735247208931,45.74.31.25
true,1790197801.3425,elite,1040.7799320685,1750787354.3306,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.39472,106.959,false,"POP Jakarta",true,"West Java",success,Asia/Jakarta,,1789984018,1790197801.3425,4145,socks4,203.160.59.253:4145,true,906.30412101746,21725,258542,7.7515369272872,203.160.59.253
true,1790197801.1713,elite,3572.6930212663,1783350047.0503,"AS5713 Telkom SA Ltd.",SAIX-NET,Emalahleni,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-25.8713,29.2332,false,"Telkom SA Limited",true,Mpumalanga,success,Africa/Johannesburg,1032,1790001454,1790197801.1713,4153,socks4,165.165.178.142:4153,true,979.2103767395,92534,196351,32.031431192343,165.165.178.142
true,1790197782.5108,elite,3730.8028574104,1790123035.6431,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,101000,1790123035,1790197800.8162,10808,socks4,5.42.111.165:10808,true,357.00988769531,5693,1004,85.008212632522,5.42.111.165
true,1789960873.2376,elite,405.09693562983,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789846613,1790197800.795,80,http,34.44.49.215:80,false,296.28825187683,481299,7061,98.554140388238,34.44.49.215
true,1790197706.133,elite,4238.4216808614,1789924004.4298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1789922344,1790197800.7,1080,socks5,137.184.210.31:1080,true,1524.9195098877,1954,901,68.441330998249,137.184.210.31
true,1790197278.4552,elite,5888.7502938312,1789513141.1127,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790116021,1790197800.5742,13895,socks5,45.74.31.41:13895,true,942.88110733032,1667,3805,30.46418128655,45.74.31.41
true,1790197800.5719,elite,97.863784055508,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1790106494,1790197800.5719,5080,socks4,31.220.40.59:5080,true,55.463790893555,124362,102023,54.933851624445,31.220.40.59
