alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770190575.8173,elite,444.39753771848,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770192452.7978,80,http,172.193.178.226:80,false,383.64601135254,40703,4719,89.610761305094,172.193.178.226
true,1770191110.6256,elite,680.56226543269,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1770156522,1770192452.2057,80,http,113.212.111.4:80,false,430.94873428345,23422,20947,52.789109513399,113.212.111.4
true,1770192246.4212,elite,3905.4100352447,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1770166036,1770192451.7603,9002,http,222.213.85.99:9002,false,1349.752664566,115188,199198,36.639036089393,222.213.85.99
true,1770192450.7645,elite,1286.1735953095,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1770079021,1770192450.7645,4145,socks4,72.195.101.99:4145,true,768.88084411621,158097,691959,18.598421751038,72.195.101.99
true,1770190785.9763,elite,399.00210380683,1758636093.4723,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1770129904,1770192450.6586,8080,http,148.113.172.51:8080,false,207.11994171143,51659,42679,54.759481863088,148.113.172.51
true,1770192450.6354,elite,4685.4845860588,1725887021.4733,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1770168434,1770192450.6354,100,http,8.212.168.170:100,false,2744.0526485443,3974,360766,1.0895432362779,8.212.168.170
true,1770191676.3459,elite,2657.7082673521,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1769950131,1770192450.4925,80,http,176.61.151.123:80,false,209.74969863892,35959,11001,76.573679727428,176.61.151.123
true,1770192204.7004,elite,325.2690155102,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769887475,1770192450.4205,80,http,141.253.118.174:80,false,39.931058883667,26518,21227,55.540894334485,141.253.118.174
true,1770190915.6064,elite,796.70201784121,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769719517,1770192450.325,8990,http,47.56.110.204:8990,false,697.3078250885,214333,151051,58.659656689948,47.56.110.204
true,1770128092.7808,elite,3247.5408863555,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770108455,1770192450.2138,8085,http,153.0.171.163:8085,false,1071.1574554443,112025,6744,94.321750625163,153.0.171.163
true,1770150586.5755,elite,251.73865606443,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769947128,1770192450.046,80,http,157.180.118.86:80,false,150.06709098816,43469,3504,92.540395546378,157.180.118.86
