alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776892475.4851,elite,1717.2905438711,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1776724128,1776892475.4851,1080,socks4,2.27.32.81:1080,true,1650.7389545441,18374,7312,71.533130888422,2.27.32.81
true,1776892437.5739,elite,944.78879419862,1771062332.8289,"AS37334 JASCO CONVERGED SOLUTIONS (Pty) Ltd",Reflex-Solutions,Johannesburg,Africa,AF,"South Africa",ZA,,false,"JASCO CONVERGED SOLUTIONS (Pty) Ltd",-26.2309,28.0583,false,"ARC Telco Core",true,Gauteng,success,Africa/Johannesburg,2188,1776724302,1776892475.4574,4153,socks4,197.221.123.113:4153,true,912.19115257263,4427,3905,53.132501200192,197.221.123.113
true,1776891279.6544,elite,911.3708460941,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776443998,1776892475.3948,8080,http,170.64.170.204:8080,false,516.32070541382,59938,2238,96.400540401441,170.64.170.204
true,1776843616.8725,elite,288.66787912882,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1776541396,1776892475.3798,80,http,172.200.72.48:80,false,232.85460472107,241178,7064,97.154389668146,172.200.72.48
true,1776881176.4418,elite,1073.523024935,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1776820186,1776892475.0977,1080,http,203.19.38.114:1080,false,573.54712486267,676030,259742,72.243025010366,203.19.38.114
true,1776888184.336,elite,1032.5250616558,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1776459328,1776892474.9229,6868,socks4,139.59.246.166:6868,true,805.05514144897,18440,4265,81.215591279454,139.59.246.166
true,1776892411.421,elite,3389.5564010114,1758110153.262,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776770276,1776892474.9027,8888,socks4,103.81.194.125:8888,true,1965.6789302826,3241,3024,51.731843575419,103.81.194.125
true,1776892464.8047,elite,3265.3980109215,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1776700987,1776892474.8946,4153,socks4,189.90.118.105:4153,true,1024.3401527405,4134,4103,50.188175306544,189.90.118.105
true,1776892401.7491,elite,5874.9966657158,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776688511,1776892474.801,1080,socks4,128.199.37.92:1080,true,1056.0183525085,21003,7133,74.648137617287,128.199.37.92
true,1776892433.0841,elite,1533.7517860282,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776642217,1776892474.6286,4145,socks4,72.195.101.99:4145,true,1902.7471542358,186894,771217,19.506508118579,72.195.101.99
