alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769276859.5346,elite,122.36041058367,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898069,1769277668.1003,80,http,185.238.228.16:80,false,55.996417999268,122800,2462,98.03451964682,185.238.228.16
true,1769276246.7869,elite,122.93168881521,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897948,1769277668.0747,80,http,69.84.182.236:80,false,39.552450180054,125912,3627,97.200071021082,69.84.182.236
true,1769276231.7551,elite,140.46032729392,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769271153,1769277668.0667,80,http,108.162.193.210:80,false,21.65150642395,72594,214,99.706076255357,108.162.193.210
true,1769276806.8117,elite,145.97839733913,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768973742,1769277667.8046,80,http,45.67.215.119:80,false,34.990549087524,29636,72,99.757641039451,45.67.215.119
true,1769275976.4432,elite,144.08639257192,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930026,1769277667.7925,80,http,8.35.211.147:80,false,118.81494522095,56469,170,99.699853457865,8.35.211.147
true,1769277389.3342,elite,133.24347498208,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000495,1769277667.4935,80,http,216.205.52.106:80,false,90.388059616089,86387,256,99.70453469986,216.205.52.106
true,1769273982.077,elite,122.94798148802,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898216,1769277667.4694,80,http,170.114.45.215:80,false,92.758417129517,121405,3218,97.417812121358,170.114.45.215
true,1769275125.3034,elite,122.4710851316,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768897699,1769277667.4391,80,http,216.24.57.110:80,false,467.18764305115,122449,3507,97.215694369462,216.24.57.110
true,1769135112.0612,elite,147.064977127,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975662,1769277667.2636,80,http,108.162.193.232:80,false,59.183120727539,30390,7,99.976971411652,108.162.193.232
true,1769271691.5573,elite,122.74270557106,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898547,1769277667.1812,80,http,102.177.176.202:80,false,48.484563827515,119073,2210,98.177815522373,102.177.176.202
