alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476421.0819,elite,141.28673059317,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090682,1764324060.7774,80,http,141.101.115.0:80,false,141.6871547699,22724,90,99.605505391426,141.101.115.0
true,1763481206.2658,elite,114.03892752713,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058249,1764324060.5274,80,http,45.67.215.223:80,false,47.839879989624,90749,3311,96.479906442696,45.67.215.223
true,1763476476.7792,elite,114.12264732575,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059143,1764324060.2574,80,http,102.177.176.241:80,false,301.72562599182,87216,2164,97.578876706198,102.177.176.241
true,1763481940.0841,elite,113.71070373003,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058641,1764324060.0909,80,http,69.84.182.48:80,false,15.426158905029,92893,2501,97.378241818144,69.84.182.48
true,1763476655.607,elite,113.7290047289,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058990,1764324059.5796,80,http,45.67.215.35:80,false,192.16966629028,90438,1082,98.817744755245,45.67.215.35
true,1763476447.756,elite,139.73202098656,1761066123.8566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090674,1764324059.3819,80,http,8.35.211.88:80,false,20.872592926025,23328,92,99.607173356106,8.35.211.88
true,1763476469.3984,elite,142.28404151279,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091267,1764324059.3486,80,http,102.177.176.104:80,false,131.7446231842,21675,592,97.341357165312,102.177.176.104
true,1763479796.53,elite,125.16130353228,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764161359,1764324059.2327,80,http,89.116.250.106:80,false,530.72547912598,55433,191,99.656623040414,89.116.250.106
true,1763481370.9172,elite,113.92864768923,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059292,1764324058.8876,80,http,69.84.182.221:80,false,80.223560333252,92535,3488,96.367536944274,69.84.182.221
true,1763478446.9646,elite,113.95246111166,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058592,1764324058.8756,80,http,69.84.182.163:80,false,40.860414505005,92826,3298,96.569015022263,69.84.182.163
