alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785193686.2573,elite,1818.2161734774,1785174116.2215,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1785173550,1785202202.4811,20000,http,91.107.143.176:20000,true,27.924060821533,306,15,95.327102803738,91.107.143.176
true,1785202160.9188,elite,2034.1768417269,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1784990986,1785202202.4698,4153,socks4,85.132.139.45:4153,true,92.836856842041,36594,47977,43.27015170685,85.132.139.45
true,1785202193.3575,elite,1587.7401475576,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,02034,1785026805,1785202202.3154,3129,socks4,185.244.158.4:3129,true,378.00765037537,58926,37768,60.940699526341,185.244.158.4
true,1785200861.3896,elite,1448.534697217,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784809583,1785202202.0555,10084,socks4,51.222.12.245:10084,true,482.93399810791,78420,18895,80.583671581976,51.222.12.245
true,1785202143.3174,elite,4437.5356052898,1784112692.3283,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1784715301,1785202201.8886,30016,socks4,85.122.120.119:30016,true,190.17839431763,8504,29738,22.237330683542,85.122.120.119
true,1785202120.0521,elite,3512.6010243596,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1785157888,1785202201.7183,1080,socks4,113.161.6.170:1080,true,1068.0077075958,234424,186625,55.676180207054,113.161.6.170
true,1785202163.3459,elite,835.5266699837,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784996336,1785202201.6259,1082,socks5,147.45.221.111:1082,true,160.74466705322,10887,4759,69.583280071584,147.45.221.111
true,1785202184.7704,elite,6164.3586591295,1710543914.313,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1784885148,1785202201.6094,60796,socks4,37.44.238.2:60796,true,1196.6159343719,169625,861446,16.451340402358,37.44.238.2
true,1785202195.3155,elite,6416.7920274085,1782959403.7449,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1784770818,1785202201.4143,9050,socks4,170.106.142.217:9050,true,1150.0744819641,30695,60379,33.703362101149,170.106.142.217
true,1785201947.145,elite,5943.1381180992,1784095497.7503,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1784698324,1785202201.4075,59999,socks5,218.95.39.102:59999,true,1271.5048789978,19249,3032,86.391993178044,218.95.39.102
