alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775012246.0528,elite,948.52901152459,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1774434724,1775012277.7014,80,http,139.99.237.62:80,false,525.87628364563,100556,147083,40.605881949128,139.99.237.62
true,1775008618.5179,elite,515.22748120338,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774719817,1775012277.6174,80,http,51.141.175.118:80,false,385.97702980042,192317,5871,97.037661210568,51.141.175.118
true,1774551022.7634,elite,428.69416319824,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1774566597,1775012277.4938,8800,http,167.103.31.122:8800,false,365.45038223267,34463,1,99.997098421541,167.103.31.122
true,1775012277.2767,elite,3586.8737473287,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774790729,1775012277.2767,8125,http,158.160.215.167:8125,false,305.64904212952,55208,85044,39.363431537518,158.160.215.167
true,1775011369.5944,elite,90.324726821232,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775005106,1775012277.2004,3128,http,84.39.112.144:3128,false,102.71596908569,349047,395764,46.86383525485,84.39.112.144
true,1775012089.2492,elite,877.34718944694,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774762700,1775012277.1467,80,http,48.210.225.96:80,false,731.72426223755,191322,6613,96.659004218557,48.210.225.96
true,1775006854.7997,elite,1231.8249999227,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1774453107,1775012275.9867,9091,http,113.204.79.230:9091,false,945.7745552063,276697,9245,96.766826839009,113.204.79.230
true,1775007647.771,elite,126.83186590342,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774722720,1775012274.8089,80,http,40.89.145.14:80,false,93.696355819702,193823,4390,97.785210859025,40.89.145.14
true,1775012255.6606,elite,1764.9844117555,1750609812.6968,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1774473799,1775012274.7906,8118,http,180.125.216.109:8118,false,1265.388250351,6393,31719,16.774244332494,180.125.216.109
true,1775012274.3805,elite,1012.6719504623,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1774720005,1775012274.3805,8080,http,8.212.177.126:8080,false,576.02095603943,129737,69190,65.218396698286,8.212.177.126
true,1775012091.7974,anonymous,1384.9367888232,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1774946758,1775012273.381,80,http,219.93.101.62:80,false,569.3519115448,224816,31564,87.688587253296,219.93.101.62
true,1774604858.1973,elite,365.03264940541,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1774565859,1775012273.1703,8800,http,167.103.34.108:8800,false,369.17304992676,34278,208,99.396856695471,167.103.34.108
true,1775012273.0442,transparent,4278.1538003349,1774970862.1599,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",false,"East Java",success,Asia/Jakarta,61264,1774970875,1775012273.0442,8080,http,103.80.215.77:8080,false,2149.4967937469,303,1096,21.658327376698,103.80.215.77
true,1775012215.9509,elite,4266.4245341007,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1774945987,1775012273.0161,80,http,94.23.9.170:80,false,4104.4521331787,100601,221497,31.233040875758,94.23.9.170
true,1775011879.412,elite,1358.9696100167,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1774552615,1775012272.9758,9002,http,61.158.175.38:9002,false,1142.6877975464,253765,6394,97.542272225831,61.158.175.38
