alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786663692.0797,elite,3062.2710517599,1785804667.6119,"AS215761 Muhammed Fatih ASAN",MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,true,"Muhammed Fatih ASAN",41.0322,29.2322,false,"Hosting Turkiye Internet Hizmetleri",false,Istanbul,success,Europe/Istanbul,34265,1786407127,1786663692.0797,1081,socks5,45.144.214.8:1081,true,227.01644897461,15888,13014,54.971974257837,45.144.214.8
true,1786662630.7277,elite,2879.8965313763,1786627978.9931,"AS7552 Viettel Group",VIETEL-AS-AP,"Bút Sơn",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",19.858,105.855,true,VIETEL,false,"Thanh Hóa Province",success,Asia/Bangkok,,1786627650,1786663691.6125,1052,socks4,171.253.92.42:1052,true,891.0276889801,2129,311,87.254098360656,171.253.92.42
true,1786663619.867,elite,3431.9438092372,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361130,1786663691.4881,4145,socks4,72.207.113.97:4145,true,798.46119880676,286201,239781,54.41269853341,72.207.113.97
true,1786663647.7546,elite,208.98428274629,1786610134.7406,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1786609155,1786663691.3693,1080,socks5,151.243.224.12:1080,true,101.05657577515,1854,624,74.818401937046,151.243.224.12
true,1786658478.3908,transparent,682.82303945563,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786617946,1786663691.2651,3128,http,216.106.182.177:3128,true,295.15242576599,10106,567,94.68752927949,216.106.182.177
true,1786663691.2241,elite,4089.7579410044,1786356453.7431,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786355136,1786663691.2241,49306,socks5,216.106.179.216:49306,true,635.79130172729,1177,5027,18.971631205674,216.106.179.216
true,1786663681.3961,elite,917.5342443119,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366796,1786663691.1693,4145,socks4,199.102.104.70:4145,true,834.80000495911,405506,980473,29.257730456233,199.102.104.70
true,1786663691.1614,elite,1214.5072192952,1785280637.6778,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1786488791,1786663691.1614,49153,socks5,147.45.169.78:49153,true,441.1404132843,8153,22867,26.283043197937,147.45.169.78
true,1786663691.0009,elite,1267.3294857364,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1786437327,1786663691.0009,1080,socks5,47.236.177.236:1080,true,1413.5808944702,61775,34273,64.316799933367,47.236.177.236
true,1786663012.7354,elite,2822.6324267351,1786611532.9793,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786610790,1786663690.8191,1054,socks5,171.253.95.238:1054,true,1061.9995594025,2521,408,86.070331171048,171.253.95.238
