alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784420203.5596,elite,2283.9271657697,1783726359.5012,"AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI",CIZGI,Şişli,Asia,AS,Turkey,TR,,true,"Cizgi Telekom",41.0698,29.0041,false,"Cizgi Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34381,1784331177,1784420227.6143,1080,socks4,185.22.186.249:1080,true,435.59408187866,31744,4949,86.512413811899,185.22.186.249
true,1784420227.3824,elite,7003.1541352861,1776106672.2532,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784083260,1784420227.3824,4360,socks5,206.123.156.202:4360,true,293.17307472229,890,6364,12.269092914254,206.123.156.202
true,1783526730.3243,elite,1456.7806333503,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,Dallas,"North America",NA,"United States",US,,false,"Vault Host",32.7767,-96.797,false,"Equinox Servers",false,Texas,success,America/Chicago,75270,1784128584,1784420226.7096,8081,http,23.228.86.236:8081,false,336.99226379395,14353,0,100,23.228.86.236
true,1784420165.0574,elite,1903.0601161841,1783538007.728,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Ciudad De México","North America",NA,Mexico,MX,,true,"Huawei International Pte. LTD",19.4326,-99.1332,false,,false,"Mexico City",success,America/Mexico_City,,1784139607,1784420226.6783,7890,socks4,94.74.66.91:7890,true,1077.8968334198,56221,3143,94.70554544842,94.74.66.91
true,1784420085.5372,elite,4226.9401337002,1780929707.5731,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783953274,1784420226.6721,1082,socks4,62.133.62.207:1082,true,163.6528968811,142644,60675,70.157732430319,62.133.62.207
true,1784420226.6703,elite,669.91376357834,1750610901.6337,"AS210218 Open Fiber S.P.A.",OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,false,"Open Fiber S.P.A.",45.753,9.53365,false,"Open Fiber S.P.A",false,Lombardy,success,Europe/Rome,24030,1784134209,1784420226.6703,49200,http,87.121.148.126:49200,false,1082.2448730469,32030,14420,68.955866523143,87.121.148.126
true,1784420116.6269,elite,3615.3961807311,1783537300.2925,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1784139598,1784420226.4354,1081,socks4,78.159.131.131:1081,true,346.88258171082,43001,10226,80.787945967272,78.159.131.131
true,1784420108.4476,elite,3313.1704560363,1783241372.5746,"AS153038 Business Zone Limited",BUSINESSZONELIMITED-AS-BD,Naogaon,Asia,AS,Bangladesh,BD,,false,"Mohammad Masfiequr Rahaman & Rony Saha",24.8042,88.9488,false,,false,"Rajshahi Division",success,Asia/Dhaka,5891,1783845624,1784420226.3197,1080,socks4,103.83.233.165:1080,true,900.99430084229,25390,26695,48.747240088317,103.83.233.165
true,1784420170.2716,elite,1430.3743697623,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1784008574,1784420226.2464,50000,socks4,45.77.155.196:50000,true,454.8671245575,7550,8374,47.412710374278,45.77.155.196
true,1784419799.506,elite,1290.8982146056,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1784351292,1784420226.0994,443,socks4,176.12.65.24:443,true,338.15598487854,139102,20096,87.376725838264,176.12.65.24
true,1784405628.6308,elite,420.44523844292,1783396784.7976,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1784000995,1784420225.919,1088,socks5,144.76.159.120:1088,true,243.36004257202,11542,10,99.913434903047,144.76.159.120
true,1784420211.8074,elite,3227.0241958177,1783535981.3137,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1784139579,1784420225.8736,1081,socks4,130.49.187.61:1081,true,1263.3860111237,32980,15031,68.692591281165,130.49.187.61
true,1784420225.8724,elite,1280.1713240282,1783471643.5291,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4512,-58.9865,false,"Telecom Argentina S.A",false,Chaco,success,America/Argentina/Cordoba,3500,1784075385,1784420225.8724,4145,socks4,200.43.43.124:4145,true,1255.5980682373,3777,24274,13.464760614595,200.43.43.124
true,1784417870.0599,elite,5027.9751857036,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1784011228,1784420225.8655,80,http,34.81.160.132:80,false,648.78344535828,193849,382747,33.619553378796,34.81.160.132
true,1784420151.5847,elite,3059.835335988,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1783835906,1784420225.7861,4153,socks4,119.63.95.3:4153,true,2089.0638828278,26387,25879,50.485975586423,119.63.95.3
true,1784419713.3638,elite,3000.7169606782,1784011778.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GCS SER",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784009836,1784420225.5613,1082,socks4,138.124.67.235:1082,true,2050.897359848,22160,3017,88.016840767367,138.124.67.235
