alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509306.0869,elite,95.176963794544,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751867430,1752177662.2686,80,http,185.238.228.13:80,false,143.28098297119,9037,6165,59.446125509801,185.238.228.13
true,1751960995.3781,elite,103.89570202466,1742341671.6154,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751802126,1752177661.6511,80,http,45.67.214.4:80,false,198.24719429016,8085,890,90.08356545961,45.67.214.4
true,1750510653.0628,elite,98.405622780822,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751720385,1752177661.5577,80,http,102.177.176.24:80,false,253.00788879395,8370,1027,89.070980100032,102.177.176.24
true,1752177661.5481,elite,4656.6089887223,1712313210.2223,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,"North America",NA,"United States",US,,true,"Network Solutions, LLC",33.7488,-84.3877,false,"Newfold Digital, Inc.",true,Georgia,success,America/New_York,30302,1751770448,1752177661.5481,62975,socks4,69.49.246.33:62975,true,1464.5402431488,1085,128789,0.83542510433189,69.49.246.33
true,1750600821.1861,elite,100.91538763962,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751810571,1752177661.4355,80,http,89.116.250.27:80,false,41.38970375061,8492,3295,72.045473827098,89.116.250.27
true,1750511917.9232,elite,100.03954301955,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751721795,1752177661.4094,80,http,141.101.120.13:80,false,56.444406509399,8449,2338,78.325762491888,141.101.120.13
true,1752177661.3507,elite,1090.1359047028,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1751831059,1752177661.3507,80,http,85.215.64.49:80,false,37.729501724243,183023,34782,84.030669635683,85.215.64.49
true,1750609844.8451,elite,102.80441960348,1742362561.4123,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751819669,1752177661.3033,80,http,216.24.57.27:80,false,47.008275985718,8077,3268,71.194358748347,216.24.57.27
true,1750602514.2748,elite,105.11921181108,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751812155,1752177661.1755,80,http,216.205.52.40:80,false,44.755220413208,8125,3255,71.397188049209,216.205.52.40
true,1750507747.5411,elite,99.533928806989,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751717527,1752177661.1224,80,http,141.101.120.28:80,false,36.677122116089,8877,4368,67.021517553794,141.101.120.28
