alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507896.8733,elite,95.296159940584,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754137165,1754254879.1173,80,http,45.8.211.140:80,false,167.72794723511,22573,3218,87.522779264084,45.8.211.140
true,1750603563.8841,elite,96.308773268613,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754233261,1754254879.0307,80,http,102.177.176.66:80,false,50.611734390259,22296,3592,86.124845488257,102.177.176.66
true,1751961010.284,elite,95.777843636982,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232789,1754254878.7726,80,http,45.67.215.220:80,false,131.00481033325,22127,3272,87.117603055238,45.67.215.220
true,1750600985.9591,elite,96.685950750743,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230881,1754254878.7007,80,http,69.84.182.162:80,false,148.23269844055,22813,3277,87.439632042928,69.84.182.162
true,1750621884.3603,elite,98.092106370992,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754251338,1754254878.6534,80,http,216.205.52.159:80,false,49.99303817749,21934,0,100,216.205.52.159
true,1751958777.4939,elite,96.401965437464,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754206041,1754254878.5741,80,http,185.221.160.59:80,false,24.473667144775,22041,909,96.039215686275,185.221.160.59
true,1751958575.3838,elite,95.172697629562,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753751610,1754254878.5536,80,http,102.177.176.116:80,false,16.110897064209,22325,3803,85.444733619106,102.177.176.116
true,1750591434.8731,elite,95.863991673816,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754221079,1754254878.3664,80,http,170.114.45.133:80,false,118.80803108215,21912,526,97.655762545681,170.114.45.133
true,1753486580.7002,elite,98.17642082614,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230737,1754254878.3503,80,http,170.114.45.241:80,false,65.43493270874,22073,3277,87.072978303748,170.114.45.241
true,1753675485.9275,elite,96.304139625165,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232991,1754254878.3326,80,http,185.221.160.158:80,false,85.641145706177,22422,3394,86.853114347691,185.221.160.158
