alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208390.8186,elite,102.52624724962,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824453,1760101675.9621,80,http,69.84.182.145:80,false,81.943273544312,61558,3248,94.9881183841,69.84.182.145
true,1759208543.9215,elite,101.45054514787,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824529,1760101675.913,80,http,141.101.115.254:80,false,117.21014976501,60878,4464,93.168253190903,141.101.115.254
true,1759218093.9765,elite,101.29531904232,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824365,1760101675.5911,80,http,45.67.215.213:80,false,86.651086807251,60747,3100,95.144642661362,45.67.215.213
true,1759208383.9657,elite,101.24846208032,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824469,1760101675.4513,80,http,45.67.215.41:80,false,229.01844978333,60705,3447,94.62682379349,45.67.215.41
true,1758177232.4369,elite,102.1021162216,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824811,1760101675.3549,80,http,45.67.215.15:80,false,15.513896942139,60581,3358,94.748119301209,45.67.215.15
true,1758178751.1983,elite,101.86103315968,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759824728,1760101675.3508,80,http,103.160.204.108:80,false,17.217397689819,59854,3370,94.669745666203,103.160.204.108
true,1759218181.6434,elite,103.54443774158,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759854037,1760101675.3049,80,http,108.162.193.189:80,false,12.868881225586,38161,34,99.910983112973,108.162.193.189
true,1758184162.4609,elite,101.43029073001,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824574,1760101675.0734,80,http,185.221.160.170:80,false,233.68144035339,60210,982,98.395215060792,185.221.160.170
true,1759218303.1621,elite,103.91363230619,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759854891,1760101675.0107,80,http,185.221.160.215:80,false,72.659730911255,37105,105,99.717817790916,185.221.160.215
true,1758183614.966,elite,100.93667906348,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824711,1760101674.911,80,http,141.101.120.228:80,false,20.78104019165,60751,2023,96.777328193201,141.101.120.228
true,1758181039.125,elite,101.3295248393,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824303,1760101674.7996,80,http,89.116.250.219:80,false,78.134775161743,61480,3142,95.137878740986,89.116.250.219
true,1759218104.8205,elite,103.95374805811,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759854960,1760101674.6264,80,http,45.67.215.97:80,false,86.104154586792,37251,107,99.713582097543,45.67.215.97
true,1758184672.6237,elite,101.14542079551,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824538,1760101674.6251,80,http,69.84.182.164:80,false,30.843019485474,61547,3849,94.114318918588,69.84.182.164
true,1759208364.3319,elite,100.49424347242,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824654,1760101674.5631,80,http,170.114.45.244:80,false,28.905153274536,59838,962,98.417763157895,170.114.45.244
true,1758179082.6658,elite,101.16086924033,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824525,1760101674.5148,80,http,141.101.120.138:80,false,43.013572692871,61050,4448,93.208952945128,141.101.120.138
true,1759208249.2492,elite,107.98186907549,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759928645,1760101674.5135,80,http,170.114.45.39:80,false,36.83614730835,24067,100,99.586212603964,170.114.45.39
true,1759218296.3253,elite,101.25901048028,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824652,1760101674.5109,80,http,102.177.176.226:80,false,110.35704612732,58673,3950,93.692413330565,102.177.176.226
true,1758179046.1962,elite,101.61274762123,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824278,1760101674.3338,80,http,69.84.182.106:80,false,24.326801300049,61603,973,98.445090769624,69.84.182.106
true,1758179847.3715,elite,108.84974627674,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759927085,1760101674.3285,80,http,216.205.52.212:80,false,21.013021469116,24204,103,99.576253754063,216.205.52.212
true,1759218218.6381,elite,101.68897481255,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824366,1760101674.1469,80,http,102.177.176.87:80,false,400.11167526245,58813,3980,93.661713885306,102.177.176.87
true,1758177222.6444,elite,102.87569942044,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824646,1760101674.0946,80,http,102.177.176.6:80,false,151.64494514465,58562,1567,97.393936370138,102.177.176.6
