alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183284.4496,elite,110.70987064257,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849194,1763200863.2494,80,http,185.221.160.166:80,false,265.61808586121,82492,985,98.820034260934,185.221.160.166
true,1761555629.6299,elite,111.19727509549,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848802,1763200862.701,80,http,45.67.215.71:80,false,17.544269561768,82918,661,99.209131480396,45.67.215.71
true,1761555613.5547,elite,111.44749089023,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849317,1763200862.3902,80,http,216.205.52.220:80,false,507.78532028198,82691,3273,96.192592247918,216.205.52.220
true,1758184375.8267,elite,111.15851893666,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848865,1763200862.3014,80,http,185.221.160.228:80,false,307.52372741699,82381,3329,96.11597246529,185.221.160.228
true,1761064889.93,elite,137.26734168796,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879647,1763200862.291,80,http,141.101.114.209:80,false,191.76125526428,15168,0,100,141.101.114.209
true,1759218057.1436,elite,111.20948930639,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848825,1763200862.2197,80,http,89.116.250.139:80,false,286.00645065308,84345,968,98.865354635284,89.116.250.139
true,1761555533.894,elite,110.62556710843,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849782,1763200861.8236,80,http,108.162.193.70:80,false,45.001983642578,84756,3451,96.087612094278,108.162.193.70
true,1759208477.4011,elite,121.68702076987,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952890,1763200861.7624,80,http,170.114.45.179:80,false,75.490713119507,46155,96,99.792436920283,170.114.45.179
true,1763121676.0024,elite,140.45494095714,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882556,1763200861.7023,80,http,102.177.176.211:80,false,36.990404129028,14196,503,96.5779985033,102.177.176.211
true,1759218200.2797,elite,111.72344189596,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848993,1763200861.6826,80,http,69.84.182.56:80,false,39.330005645752,84568,95,99.88779041612,69.84.182.56
