alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785547376.9801,elite,797.24668540327,1784394101.8501,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784996825,1785547434.2113,1082,socks4,147.45.221.111:1082,true,86.464881896973,45865,19277,70.407724663044,147.45.221.111
true,1785547433.62,elite,2497.943500942,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785401127,1785547433.62,15291,socks4,184.178.172.25:15291,true,849.50041770935,655842,861087,43.234851466351,184.178.172.25
true,1785521901.6079,elite,1086.2017128636,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785269401,1785547433.609,4145,socks5,199.66.183.226:4145,true,866.05739593506,70512,11,99.984402251748,199.66.183.226
true,1785533104.9338,elite,1795.7299184219,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1785157724,1785547433.4367,4145,socks5,216.68.128.121:4145,true,1199.7110843658,116993,542,99.538860764879,216.68.128.121
true,1785547287.3996,elite,3274.9277074631,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785277429,1785547433.4101,49153,socks4,185.171.83.65:49153,true,1379.9664974213,14287,3889,78.603653169014,185.171.83.65
true,1785547433.3671,elite,2107.0416121181,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,"Zhytomyr Oblast",success,Europe/Kyiv,,1785124089,1785547433.3671,58973,socks4,193.105.62.11:58973,true,209.78140830994,192612,952505,16.820289979103,193.105.62.11
true,1785547433.1926,elite,2441.6594926613,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.7477,-63.1819,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1785074877,1785547433.1926,1080,socks4,170.254.173.6:1080,true,743.54314804077,58191,46693,55.481293619618,170.254.173.6
true,1785542904.7192,elite,673.45252895721,1785149925.2962,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785147181,1785547433.0174,2080,socks5,185.142.156.229:2080,true,557.75237083435,16707,30,99.820756407958,185.142.156.229
true,1785547432.8638,elite,1946.1594904472,1785456491.9897,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1785453627,1785547432.8638,1080,socks5,89.19.214.171:1080,true,53.536653518677,2556,1449,63.820224719101,89.19.214.171
true,1785543258.6334,elite,1183.010797833,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785316631,1785547432.8399,10800,socks5,47.75.116.41:10800,true,1086.3535404205,11564,173,98.526028797819,47.75.116.41
true,1785535838.7418,elite,315.64370461106,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1785278221,1785547432.7512,10808,socks5,147.45.225.141:10808,true,198.21286201477,12354,165,98.682003354901,147.45.225.141
