alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591907.1677,elite,97.537988125796,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757229633,1757620903.6341,80,http,45.67.215.57:80,false,66.529273986816,44573,938,97.938959811914,45.67.215.57
true,1757591790.7023,elite,97.175891834454,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757238197,1757620903.4653,80,http,45.67.215.84:80,false,35.918235778809,44527,939,97.934720450446,45.67.215.84
true,1757591732.5729,elite,96.74630467186,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757377328,1757620902.8803,80,http,141.101.120.197:80,false,171.44227027893,45337,4960,90.13857685349,141.101.120.197
true,1757591751.2926,elite,97.120865361236,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757113740,1757620902.6924,80,http,108.162.194.121:80,false,59.04221534729,45821,2507,94.812531037908,108.162.194.121
true,1757591797.4015,elite,152.24949982592,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757507753,1757620902.53,80,http,108.162.198.27:80,false,104.70867156982,8637,33,99.61937716263,108.162.198.27
true,1757591740.4387,elite,96.387376305756,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757318466,1757620902.4706,80,http,141.101.113.164:80,false,57.002782821655,45466,5870,88.565529063425,141.101.113.164
true,1757591936.8078,elite,97.932331902947,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757257524,1757620902.4201,80,http,170.114.45.96:80,false,85.635185241699,44419,3322,93.04162041013,170.114.45.96
true,1757591759.1582,elite,98.187329363393,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757257460,1757620902.0502,80,http,216.205.52.51:80,false,78.015804290771,44590,3232,93.241604282548,216.205.52.51
true,1757591903.0619,elite,96.708419919874,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757160891,1757620901.9615,80,http,141.101.115.251:80,false,114.0353679657,45071,4355,91.18884797475,141.101.115.251
true,1757591768.9726,elite,97.91319485789,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757161419,1757620901.9364,80,http,45.67.215.61:80,false,46.048164367676,45036,848,98.151861215238,45.67.215.61
