alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789541645.6197,elite,3860.15803386,1789534942.1266,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533874,1789541669.6798,11003,socks5,45.74.31.40:11003,true,203.62520217896,39,43,47.560975609756,45.74.31.40
true,1789541061.7013,elite,3659.7460050839,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789136410,1789541669.4663,1080,socks5,47.85.37.60:1080,true,550.84323883057,34122,77500,30.569242622422,47.85.37.60
true,1789541651.2093,elite,2505.6964002913,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788961753,1789541669.4189,4145,socks4,195.225.116.15:4145,true,48.756837844849,52180,155149,25.167728585967,195.225.116.15
true,1789541669.3587,elite,1173.3240683873,1789535585.9393,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533877,1789541669.3587,17992,socks5,45.74.31.22:17992,true,532.15980529785,6,52,10.344827586207,45.74.31.22
true,1789518302.8791,elite,1414.6257157862,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789383957,1789541669.1345,4145,socks4,216.68.128.121:4145,true,853.26910018921,1033737,2266,99.781274764648,216.68.128.121
true,1789440924.9996,elite,1389.2712431924,1777715310.993,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1789223310,1789541668.9923,18080,socks5,213.111.146.36:18080,true,97.662687301636,3166,6238,33.666524883029,213.111.146.36
true,1789541535.1005,elite,182.91129251929,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789013163,1789541668.7845,1082,socks4,109.172.55.210:1082,true,56.473016738892,95666,87388,52.261081429524,109.172.55.210
true,1789541488.0304,elite,3097.3990337001,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789541668.7556,7890,socks4,43.160.255.142:7890,true,862.35904693604,403748,45549,89.862162444886,43.160.255.142
true,1789541665.121,elite,3033.8540303231,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1789229358,1789541668.7468,5678,socks4,181.189.132.74:5678,true,799.65615272522,69660,88045,44.171078913161,181.189.132.74
true,1789541586.7528,elite,637.04804938662,1786025984.9762,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789047290,1789541668.7266,9999,http,163.181.207.226:9999,false,626.23405456543,14129,19416,42.119540915189,163.181.207.226
true,1789540788.3265,elite,3598.4119246988,1789540788.3265,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537569,1789541668.6579,15145,socks5,45.74.31.22:15145,true,959.36012268066,17,0,100,45.74.31.22
true,1789538788.1937,elite,907.57070359307,1789499321.8393,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"RackNerd LLC",false,California,success,America/Los_Angeles,90060,1789498498,1789541668.6458,12888,socks4,198.46.200.118:12888,true,789.6294593811,4298,47,98.91829689298,198.46.200.118
true,1789541169.6447,elite,2700.2009696973,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789384992,1789541668.6115,49547,socks5,174.77.111.198:49547,true,1063.0323886871,141969,76109,65.100101798439,174.77.111.198
true,1789541565.1156,elite,3716.7146102242,1789535569.09,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533895,1789541668.2617,12748,socks5,45.74.31.41:12748,true,458.92858505249,69,21,76.666666666667,45.74.31.41
true,1789487882.6289,elite,1211.1833219098,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789541668.1523,8081,http,23.228.86.236:8081,false,299.43633079529,103844,71,99.931674926623,23.228.86.236
true,1789541375.4227,elite,2580.0900133856,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789384946,1789541668.1361,4145,socks5,184.178.172.23:4145,true,1063.086271286,170783,66153,72.079802140662,184.178.172.23
true,1789538220.6175,elite,153.64666236528,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789541668.0469,80,http,66.151.34.89:80,false,134.28139686584,16598,582,96.612339930151,66.151.34.89
true,1789541665.397,elite,2671.5804600124,1750610181.8326,"AS202228 Krzysztof Jan Klaptocz trading as Netservice",NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,false,"Krzysztof Jan Klaptocz trading as Netservice",49.92,19.0047,false,,true,Silesia,success,Europe/Warsaw,43-502,1789490610,1789541668.0325,5678,socks4,91.202.195.221:5678,true,1130.1190853119,17342,21088,45.126203486859,91.202.195.221
true,1789538896.5068,elite,3177.8091728687,1789516567.5688,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1789516568,1789541667.9995,1081,socks4,101.36.112.205:1081,true,1784.5268249512,2484,30,98.806682577566,101.36.112.205
true,1789541660.5568,elite,2584.3524584,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789541667.99,4145,socks4,184.181.217.194:4145,true,784.095287323,879406,874475,50.140573961403,184.181.217.194
true,1789540845.3108,elite,1199.4278992352,1789448191.378,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1789446820,1789541667.9852,1080,socks5,5.75.167.134:1080,true,77.24142074585,1636,202,89.009793253536,5.75.167.134
true,1789405867.699,elite,1773.4784433458,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789145962,1789541667.9732,4145,socks5,199.66.182.232:4145,true,898.21577072144,91371,530,99.423292456012,199.66.182.232
true,1789541667.9665,elite,554.13925948637,1788749523.7748,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",true,Astana,success,Asia/Almaty,010000,1789353962,1789541667.9665,1080,socks5,178.236.17.195:1080,true,422.54996299744,5904,8043,42.331684233168,178.236.17.195
true,1789541667.9595,elite,2048.6351274507,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.096,15.0806,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-350,1789288934,1789541667.9595,1080,socks4,185.147.69.48:1080,true,1157.3576927185,126324,160964,43.97120659408,185.147.69.48
true,1789541667.9451,elite,1182.0336396627,1787839536.9184,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Zurich,Europe,EU,Switzerland,CH,,true,"GLB Bulut Teknolojisi Limited Sirketi",47.3769,8.54169,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Zurich,success,Europe/Zurich,8000,1789045691,1789541667.9451,8081,socks4,194.87.96.195:8081,true,49.06439781189,4390,49749,8.1087570882358,194.87.96.195
true,1789541667.9041,elite,4992.2173947176,1783173408.8838,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"GLB Bulut Teknolojisi Limited Sirketi",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1012,1789218103,1789541667.9041,2333,socks5,194.87.79.243:2333,true,227.75387763977,25623,82313,23.739067595612,194.87.79.243
