alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790159520.2516,elite,482.53534657325,1790132363.6204,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790131369,1790168580.9429,1005,socks4,57.128.231.218:1005,true,238.80958557129,3760,2,99.946836788942,57.128.231.218
true,1790167695.349,elite,664.76195716397,1790132713.1577,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790132461,1790168580.6156,1006,socks4,57.128.231.218:1006,true,175.86255073547,3727,5,99.86602357985,57.128.231.218
true,1790168405.2765,elite,5477.5184141589,1788551798.6177,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790024801,1790168580.5806,5424,socks5,45.74.31.30:5424,true,602.98705101013,1517,3447,30.560032232071,45.74.31.30
true,1790168580.2951,elite,2637.7378920295,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789717630,1790168580.2951,4145,socks4,98.188.47.132:4145,true,777.54902839661,651658,1032713,38.688507460649,98.188.47.132
true,1790168533.5066,elite,859.08163860317,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789689870,1790168580.1683,18762,socks4,192.111.137.37:18762,true,744.7612285614,456181,959489,32.223682072799,192.111.137.37
true,1790168580.1662,elite,3304.9195450791,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789655281,1790168580.1662,36473,socks4,103.169.189.155:36473,true,931.58483505249,224453,153121,59.446095334954,103.169.189.155
true,1790168542.5818,elite,2382.0844731122,1754662569.4116,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1789961559,1790168580.118,1081,socks4,103.146.137.65:1081,true,623.99387359619,19234,317673,5.7089938766485,103.146.137.65
true,1790167593.8585,elite,6250.5416366177,1789899005.8181,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898140,1790168580.06,15682,socks5,45.74.31.41:15682,true,432.0285320282,1126,1136,49.778956675508,45.74.31.41
true,1790168319.9141,elite,6670.2054154639,1789798941.0507,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789797718,1790168580.0091,5027,socks5,45.74.31.30:5027,true,781.98218345642,1224,1854,39.766081871345,45.74.31.30
true,1790161622.0459,elite,839.12237231336,1790061389.5135,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790058829,1790168579.8395,1200,socks4,57.128.231.218:1200,true,134.78899002075,10992,165,98.521107824684,57.128.231.218
true,1790168579.7484,elite,901.52009157535,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1789806278,1790168579.7484,1081,socks4,160.250.226.94:1081,true,874.80688095093,192670,315325,37.927538656877,160.250.226.94
true,1790168579.7176,elite,1748.3008953474,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789996645,1790168579.7176,8069,socks4,119.40.98.29:8069,true,855.44753074646,96423,359344,21.15620481518,119.40.98.29
