alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771973875.623,elite,2708.0547998281,1765061170.0665,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1771715627,1771974369.6366,80,http,20.81.205.173:80,false,275.67863464355,40674,55720,42.195572338527,20.81.205.173
true,1771972193.3161,elite,1244.5743196575,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1771546196,1771974369.3326,8888,http,154.219.101.86:8888,false,518.25428009033,11454,1398,89.122315592904,154.219.101.86
true,1771959410.6625,elite,506.78956224362,1771798605.1055,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1771798909,1771974369.1915,7443,http,138.124.53.25:7443,false,51.239252090454,4490,696,86.579251831855,138.124.53.25
true,1771964380.4535,elite,1400.3471774873,1771662544.7633,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1771662546,1771974367.956,8085,http,101.66.194.100:8085,false,1198.9140510559,8593,719,92.278780068729,101.66.194.100
true,1771963703.7606,elite,2738.0374832154,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1771922311,1771974367.9057,3128,http,47.91.104.88:3128,false,907.38105773926,234980,76379,75.469152971329,47.91.104.88
true,1771947412.1095,elite,353.44762813088,1771277096.4159,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771881933,1771974367.4226,63744,http,104.238.30.68:63744,false,91.552019119263,20009,1043,95.045601368041,104.238.30.68
true,1771942120.9033,anonymous,1023.1814780768,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771927083,1771974366.8139,80,http,12.50.107.222:80,false,349.6208190918,82011,17934,82.05613087198,12.50.107.222
true,1771972593.6059,anonymous,1483.0493629923,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1771681321,1771974366.5473,80,http,190.119.132.61:80,false,689.6059513092,71015,16402,81.237059153254,190.119.132.61
true,1771974244.8223,anonymous,3162.8381834192,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1771770299,1771974366.3255,80,http,41.220.16.218:80,false,732.18154907227,44440,55673,44.389839481386,41.220.16.218
true,1771941964.196,anonymous,1016.640017127,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771927145,1771974366.3184,80,http,12.50.107.219:80,false,404.40654754639,82006,17951,82.041277749432,12.50.107.219
