alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770874643.8206,elite,2955.2376109989,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770782104,1770902836.8062,80,http,192.73.244.36:80,false,309.1766834259,523258,244319,68.170098895616,192.73.244.36
true,1770902755.1358,elite,574.08199188417,1770716663.5567,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1770716664,1770902836.5118,3128,http,5.9.218.168:3128,false,197.76725769043,4186,1258,76.891991182954,5.9.218.168
true,1770901325.3465,elite,976.44176557722,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770525184,1770902836.2624,80,http,74.176.195.135:80,false,743.81065368652,65171,3057,95.519434836138,74.176.195.135
true,1770902552.7087,elite,329.52478530936,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",false,Texas,success,America/Chicago,75270,1770804189,1770902835.6047,8888,http,107.174.231.218:8888,false,323.09722900391,2046,856,70.503101309442,107.174.231.218
true,1770902834.6821,anonymous,1204.5225781289,1769125988.6992,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Public Cloud Service",false,Guangdong,success,Asia/Shanghai,,1770335697,1770902834.6821,443,http,113.45.250.180:443,false,998.11720848083,12344,28803,29.999756968916,113.45.250.180
true,1770902611.717,elite,2603.6378313559,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770902834.1611,3000,http,116.171.106.78:3000,false,2075.9198665619,50101,7133,87.537128280393,116.171.106.78
true,1770901897.4273,elite,226.90047468841,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1770902833.8709,80,http,157.180.118.86:80,false,184.82637405396,63314,4013,94.039538372421,157.180.118.86
true,1770902183.3838,elite,1230.715556786,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1770817336,1770902833.4212,80,http,97.74.87.226:80,false,437.45303153992,358976,215567,62.480266925191,97.74.87.226
true,1770900697.8706,elite,533.98449675482,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770496749,1770902833.3466,80,http,174.136.204.40:80,false,329.51331138611,66924,512,99.240761611009,174.136.204.40
true,1770902818.8567,elite,1745.4210567394,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1770534383,1770902833.281,80,http,103.213.97.78:80,false,1900.5219936371,58328,8737,86.972340266905,103.213.97.78
true,1770900316.4775,anonymous,1641.8172091145,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1770483366,1770902833.1746,80,http,102.223.9.53:80,false,1237.6384735107,63034,4343,93.554180209864,102.223.9.53
true,1770902832.8359,elite,1737.4110146031,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1770543155,1770902832.8359,80,http,43.200.30.144:80,false,3148.6134529114,48902,18605,72.439895121987,43.200.30.144
true,1770902757.8711,elite,1853.6718292335,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770737704,1770902832.8013,10017,http,36.138.53.26:10017,false,1873.1501102448,169737,9340,94.784366501561,36.138.53.26
true,1770902603.8307,transparent,3808.5006906268,1770312173.5894,"AS34665 Petersburg Internet Network ltd.",PINDC-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8761,30.4339,false,"PIN DC",false,St.-Petersburg,success,Europe/Moscow,,1770312174,1770902832.7268,3128,http,5.101.0.233:3128,false,223.11615943909,5725,10779,34.688560349006,5.101.0.233
true,1770902632.3389,transparent,3061.4395920268,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1770707245,1770902831.246,3128,http,150.249.255.91:3128,false,851.73797607422,20833,33098,38.628988893215,150.249.255.91
