alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786483793.6311,elite,1046.7823842784,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786435143,1786483964.3241,10006,socks4,66.163.119.55:10006,true,52.445650100708,52912,343,99.355929020749,66.163.119.55
true,1786483964.0335,elite,1262.9543540834,1785454703.7779,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"Hostinger International Limited",48.8558,2.3494,false,Hostinger,true,Île-de-France,success,Europe/Paris,75001,1786055947,1786483964.0335,1081,socks4,147.93.52.252:1081,true,88.462114334106,18235,28439,39.068860607619,147.93.52.252
true,1786483762.9499,elite,374.90453075897,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786483963.9276,1080,socks5,193.233.139.106:1080,true,335.0727558136,117199,12076,90.658673370721,193.233.139.106
true,1786468183.0382,elite,3185.1165280346,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1786367700,1786483963.7858,80,http,176.61.151.123:80,false,197.25489616394,301782,77392,79.589317832974,176.61.151.123
true,1786483910.7959,elite,1299.1390373078,1781473862.3749,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1786310239,1786483963.5792,1081,socks4,77.239.96.194:1081,true,12.946844100952,22365,136095,14.11397198031,77.239.96.194
true,1786483963.5568,elite,3703.0796088491,1786214557.4274,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786212631,1786483963.5568,49315,socks4,216.106.179.216:49315,true,785.66884994507,700,5377,11.518841533651,216.106.179.216
true,1786483963.5218,elite,913.84234285262,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1786141616,1786483963.5218,4145,socks4,72.37.217.3:4145,true,886.04474067688,400529,1024055,28.115506000348,72.37.217.3
true,1786483908.6886,elite,2808.5717509134,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.9417,30.3096,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,195213,1785914626,1786483963.38,21,socks5,188.242.163.28:21,true,208.01067352295,37094,32650,53.185937141546,188.242.163.28
true,1786483929.7668,elite,2994.1614103586,1786422197.8242,"AS215607 dataforest GmbH",DF-Transit,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",false,"dataforest GmbH",52.5097,13.3605,false,"MitaX Network",false,"State of Berlin",success,Europe/Berlin,10115,1786421593,1786483963.2693,10808,socks5,89.106.89.70:10808,true,58.614253997803,2665,473,84.926704907584,89.106.89.70
true,1786481666.0082,elite,1814.1415155845,1776086947.0242,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1786458985,1786483963.2661,1080,socks5,195.19.49.4:1080,true,569.99468803406,6049,25183,19.367955942623,195.19.49.4
true,1786481187.5688,elite,1834.0340605199,1786468339.7077,"AS140308 CHINATELECOM Guangdong province Zhuhai 5G network",CHINATELECOM-GUANGDONG-ZHUHAI-5G-NETWORK,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1786465030,1786483963.1837,7890,socks4,125.94.175.110:7890,true,1077.9845714569,1098,5,99.546690843155,125.94.175.110
true,1786483917.1956,elite,729.38671730582,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",false,"Nairobi County",success,Africa/Nairobi,00100,1786437605,1786483963.1648,1080,socks4,102.222.145.8:1080,true,651.47018432617,663,850,43.820224719101,102.222.145.8
true,1786436600.8169,elite,781.25666892676,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786478042,1786483963.1412,4145,socks4,199.66.183.226:4145,true,734.14254188538,321773,22,99.993163349337,199.66.183.226
true,1786450990.335,elite,1784.8685656571,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786366491,1786483962.9617,41679,socks4,66.42.224.229:41679,true,932.72542953491,926420,661484,58.342317923502,66.42.224.229
true,1786483962.9448,elite,2779.2133994065,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786154478,1786483962.9448,1082,socks4,139.28.240.202:1082,true,1064.3765926361,64654,50531,56.130572557191,139.28.240.202
