alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767894912.0117,elite,121.1949382551,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292917,1768345296.3529,80,http,69.84.182.169:80,false,45.608043670654,119739,757,99.371763378037,69.84.182.169
true,1768320847.4014,elite,145.43449533436,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767763935,1768345295.9307,80,http,108.162.193.213:80,false,58.53796005249,24273,5,99.979405222835,108.162.193.213
true,1768310123.8332,elite,143.5787977653,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231421,1768345295.8949,80,http,141.101.113.120:80,false,49.51286315918,20615,7,99.966055668703,141.101.113.120
true,1766929084.7941,elite,120.72984429307,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293425,1768345295.7127,80,http,170.114.45.199:80,false,209.41972732544,115769,762,99.346096746788,170.114.45.199
true,1767988037.493,elite,120.58684119029,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293427,1768345295.2919,80,http,69.84.182.21:80,false,99.426507949829,119672,198,99.834821056144,69.84.182.21
true,1768345014.3988,elite,969.66601418888,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1767781476,1768345295.0933,80,http,139.99.237.62:80,false,570.27387619019,31471,39761,44.180986073675,139.99.237.62
true,1768310195.1065,elite,148.30940846526,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230968,1768345294.997,80,http,141.101.113.211:80,false,149.66654777527,20678,5,99.975825557221,141.101.113.211
true,1767937954.739,elite,144.69734497317,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766605,1768345294.7652,80,http,108.162.193.237:80,false,117.15149879456,24322,14,99.942472057857,108.162.193.237
true,1768171666.7142,elite,120.9529321988,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293204,1768345294.742,80,http,170.114.45.168:80,false,82.63373374939,115582,1097,99.05981367684,170.114.45.168
true,1768284930.5347,elite,120.82657710596,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293277,1768345294.6371,80,http,45.67.215.234:80,false,18.727779388428,117103,1072,99.092870742543,45.67.215.234
