alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758985600.758,elite,130.55865230951,1758985600.758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760800353,1761055270.3367,80,http,108.162.196.52:80,false,86.905479431152,16043,0,100,108.162.196.52
true,1759218126.9301,elite,104.92964203429,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761035018,1761055270.1458,80,http,185.221.160.33:80,false,131.12187385559,67349,3343,95.271034912013,185.221.160.33
true,1760584996.7428,elite,104.21149985609,1750623527.6187,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034058,1761055269.7778,80,http,45.67.215.8:80,false,24.325609207153,67348,97,99.856179108904,45.67.215.8
true,1759218211.1728,elite,104.38773137946,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034235,1761055269.6961,80,http,170.114.45.146:80,false,164.82424736023,66835,990,98.540361223738,170.114.45.146
true,1759208336.5017,elite,103.75717311731,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1761034139,1761055269.5934,80,http,141.101.120.199:80,false,160.09593009949,68343,5557,92.480378890392,141.101.120.199
true,1759208420.2021,elite,104.63995758184,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1761034673,1761055269.5171,80,http,141.101.120.22:80,false,29.730081558228,67824,2092,97.007837977001,141.101.120.22
true,1759208325.2285,elite,104.09298708856,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761033875,1761055269.2716,80,http,141.101.115.247:80,false,96.664905548096,68212,5292,92.800391815411,141.101.115.247
true,1759208478.6867,elite,107.93334226666,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760456812,1761055269.2362,80,http,108.162.192.91:80,false,43.976545333862,45451,34,99.925250082445,108.162.192.91
true,1759218163.1414,elite,108.78550289148,1754409958.5453,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760458937,1761055269.085,80,http,45.67.215.60:80,false,119.6768283844,44350,99,99.777272829535,45.67.215.60
true,1759208577.7626,elite,104.62190666858,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034593,1761055269.0693,80,http,108.162.193.107:80,false,338.7713432312,69231,1938,97.276904270118,108.162.193.107
