alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774105393.967,elite,3439.1983228942,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1773810443,1774105393.967,80,http,143.42.66.91:80,false,441.03908538818,565585,105099,84.329579951214,143.42.66.91
true,1774104592.8351,elite,331.27206524926,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1773828334,1774105393.3186,8888,http,107.174.231.218:8888,false,331.02869987488,83556,19952,80.724195231286,107.174.231.218
true,1774105322.7399,elite,2501.599200777,1773957752.5119,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jilin,Asia,AS,China,CN,,false,"CNC Group CHINA169 Jilin Province Network",43.8378,126.549,false,,false,Jilin,success,Asia/Shanghai,132000,1773957755,1774105392.0356,8085,http,119.51.52.109:8085,false,963.1929397583,4007,791,83.51396415173,119.51.52.109
true,1774105391.8154,elite,1804.0936474726,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1773879629,1774105391.8154,4145,socks4,184.181.217.206:4145,true,789.84880447388,173616,694290,20.004009650815,184.181.217.206
true,1774098357.5203,elite,1614.5963607615,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773736812,1774105390.6487,9091,http,183.215.23.242:9091,false,1972.9125499725,253404,8533,96.742346442083,183.215.23.242
true,1774105390.6076,elite,1858.439118793,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1773594164,1774105390.6076,4145,socks4,184.178.172.26:4145,true,866.33205413818,164864,684770,19.404119891624,184.178.172.26
true,1774105303.372,elite,4679.3747554851,1710549539.8013,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1773830201,1774105390.5991,80,http,150.136.153.231:80,false,200.78802108765,25852,660242,3.7679968051025,150.136.153.231
true,1774105390.5622,elite,3708.8844926833,1770584053.8978,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1773608226,1774105390.5622,8124,http,158.160.215.167:8124,false,598.35743904114,40769,68705,37.240806036136,158.160.215.167
true,1773940876.5752,elite,753.79198773223,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1773669089,1774105390.5578,8800,http,147.161.210.140:8800,false,768.36276054382,14199,9,99.936655405405,147.161.210.140
true,1774105390.2577,elite,1434.0608809119,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1773879687,1774105390.2577,4145,socks4,174.77.111.197:4145,true,1029.036283493,188686,596159,24.041180105626,174.77.111.197
